"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"31","y.rabinovitch","Western Niasland","Fighting Cougars",28,1992,0.02,0.1,0,0.09,0,0.02,0,0.01,0,0.07,9.91,0.08,0,0.06,0,10.1,0,0,0,0,0.05,0,0.09,0,"A",2021,5882658.92053562,5445515.64752589,5027217.75788761,4628494.26448193,4249864.73663122,3891650.50368144,3553987.52654444,3236840.60096463,2940018.56002455,2663190.15372955
"32","r.petrenko","Lefghau","Fighting Cougars",25,1995,2.33,3.42,2.27,2.65,0.49,0.36,1.76,2.68,1,0.91,14.86,5.73,1,6.43,3.85,4.31,2.71,0,0,2.65,0.05,3.57,1.25,0.04,"A",2021,10469402.1127175,9770508.94100833,9093599.80438809,8440687.7421771,7813456.09133503,7213264.59335048,6641159.26669984,6097885.61141458,5583904.68442634,5099411.56819995
"33","d.kikuchi","Nkasland Cronestan","Fighting Cougars",21,1999,7.16,2.16,1.18,0.99,0.79,0.35,0.48,2.33,1,1.86,18.6,5.35,1,6.05,6.87,5.85,2.46,0.18,0,2.27,1.08,3.28,2,0.09,"A",2021,39392308.0802214,37163221.3699441,34965409.7647996,32808565.1480875,30701471.9545498,28651971.0490118,26666938.2219242,24752276.7015296,22912922.8654647,21152864.1491843
"34","z.no","People's Land of Maneau","Fighting Cougars",22,1997,35.44,1.59,0.85,0.75,0.64,0.12,0.71,1.77,1,1.17,11.45,4.1,1,5.18,5.22,1.03,1.97,0.64,0.07,1.22,1.28,2.84,2.22,0.02,"A",2021,17298236281.0191,16275228504.9035,15271289491.3845,14290508100.958,13336533993.8902,12412567620.6114,11521356736.3809,10665199059.8459,9845950608.81392,9065039175.94702
"35","w.nabatanzi","Esia","Fighting Cougars",19,2001,0.04,0.02,0,0,0,0.09,0.01,0.02,0,0,10.04,9.96,1,0,0.07,10.04,0.09,0.03,0,0.06,0,0,0,0,"A",2021,11910958.9957263,11298010.2243664,10687608.6457917,10082830.5163035,9486537.70032713,8901359.72278245,8329679.90684271,7773625.57377398,7235062.20851601,6715591.42814284
"36","v.taheri","People's Land of Maneau","Fighting Cougars",29,1990,17.19,0.65,0.53,0.25,0.3,0.21,0.25,0.78,1,0.68,14.84,3.63,1,2.53,5.78,6.58,1.35,0.17,0,1.09,0.38,1.08,0.7,0,"A",2021,221104738.346546,204120553.29854,187931149.137681,172557621.981673,158013018.793477,144302860.005648,131425716.216777,119373825.46014,108133737.963824,97686975.9746242
"37","r.bintihassan","Southslands","Fighting Cougars",20,2000,8.71,0.84,0.5,0.29,0.45,0.07,0.08,0.51,1,0.54,14.1,4.52,1,0.73,6.49,6.76,0.99,0.18,0.08,0.98,0,0.86,0.07,0,"A",2021,66702456.3516395,63098699.243681,59528142.4833755,56007682.2659931,52552843.0748466,49177695.8398412,45894800.0781906,42715169.4485214,39648259.7568426,36701978.105404
"38","k.goncalves","Quewenia","Fighting Cougars",21,1999,1.94,1.6,1.61,0,1.05,0.63,0,0.62,0,0.45,20.5,4.75,1,4.29,10.41,5.79,1.14,0.51,0.09,0.44,0.06,1.65,0.58,0,"A",2021,13041377.8770009,12303407.3562046,11575790.8990329,10861737.139826,10164154.2893107,9485638.17611553,8828465.12741824,8194589.48999259,7585645.5211146,7002953.31739868
"39","g.bellini","Buhegeor","Fighting Cougars",26,1994,1.04,0.86,0.08,0.93,0.02,0,0.99,1.77,1,0.85,27.35,2.82,1,8.12,10.03,9.14,1.73,0,0.08,1.78,0,0.89,0.04,0,"A",2021,7129500.58102128,6635562.74093833,6159135.4683168,5701447.08728022,5263489.79565491,4846026.86886288,4449602.29524081,4074552.50615394,3721019.85248234,3388967.47542078
"40","l.wafula","Dosqaly","Fighting Cougars",23,1996,27.99,0.86,0.64,0.22,0.35,0.29,0.18,0.7,1,0.46,17.09,5.22,1,2.62,6.72,7.74,0.68,0.07,0,0.59,0.39,1.21,0.39,0,"A",2021,3686529331.20898,3459125419.86189,3236966980.59808,3020880704.09142,2811591529.74179,2609721856.20581,2415792143.59162,2230222801.60869,2053337241.96982,1885365961.02618
"41","m.hsieh","Lonnia Haba","Fighting Cougars",26,1993,5.88,1.46,0.9,0.14,0.95,0.16,0.33,1.97,1,1.78,15.85,4.19,1,2.54,5.28,7.97,1.46,0.25,0,1.3,1.14,2.56,0.17,0,"A",2021,23793987.8822763,22145520.2444705,20555492.3564414,19028003.6258518,17566365.412703,16173125.0716009,14850098.1086592,13598407.3295689,12418527.8160103,11310336.5554449
"42","f.cho","Southern Ristan","Fighting Cougars",25,1994,29.05,0.86,0.67,0.28,0.54,0.06,0.19,1.12,1,0.85,14.69,4.49,1,3.59,6,5.2,1.46,0.21,0,1.21,0.92,1.72,0.08,0.01,"A",2021,3849332129.92789,3592366936.28236,3343484711.6261,3103425599.1737,2872808518.99095,2652133413.34236,2441784876.54253,2242037009.93871,2053059332.40517,1874923570.7886
"43","z.marini","Central Republic of Boekrainego","Fighting Cougars",28,1992,10.94,0.03,0.06,0.03,0,0.04,0,0.01,0,0,0.11,0,0,0.27,0,0.02,0.08,0.09,0,0,0.02,0,0.07,0.08,"A",2021,57717945.7678617,53428896.8759938,49324750.2247792,45412658.5533713,41697719.6371764,38183086.2120603,34870092.264005,31758392.3850338,28846110.9332094,26129997.8358205
"44","p.robinson","Nganion","Fighting Cougars",22,1997,26.92,0,0.07,0.09,0,0.03,0,0,0,0.08,0.15,0.02,0,0.01,0,0,0,0,0,0.03,0,0,0.04,0,"A",2021,2872634066.09875,2702748134.38801,2536028859.44755,2373155258.47666,2214733412.82605,2061294805.75126,1913295743.61985,1771117797.40545,1635069186.96906,1505387018.90197
"45","i.azulay","Byasier Pujan","Fighting Cougars",28,1991,2.44,2.85,2,0.06,3,0,0.84,2.07,1,1.23,12.56,5.34,1,5.45,6.22,0.87,0.82,0,0,0.81,0.76,3.72,0,0.08,"A",2021,8527789.65081852,7894085.41437472,7287700.36598035,6709691.31828027,6160811.46433735,5641526.61886362,5152033.87743654,4692282.206248,4261994.48039883,3860690.50372018
"46","h.narvaez","Reugha","Fighting Cougars",23,1996,34.63,3.28,2.1,1.71,1.27,0.33,0.66,2,1,1.26,15.56,5.39,1,6.71,7.34,1.57,1.58,0.25,0,1.32,1.76,5.04,2.04,0.08,"A",2021,13407667265.1286,12580614038.5832,11772638252.6391,10986746527.4778,10225575420.5187,9491388555.17159,8786078810.9791,8111175190.69512,7467853921.67209,6856953304.13891
"47","p.chew","Esia","Fighting Cougars",29,1991,27.63,1.63,0.95,0.83,0.55,0.26,0.66,1.79,1,1.01,15.65,3.99,1,5.04,6.81,3.6,1.22,0.27,0,0.93,0.97,2.54,0.96,0,"A",2021,1986258661.76493,1833683981.92363,1688249087.65683,1550143492.52643,1419484401.81437,1296321407.43378,1180641668.58825,1072375456.90491,971401948.532784,877555151.563996
"48","o.kia","Western Niasland","Fighting Cougars",21,1998,9.91,1.84,1.58,1.3,0.39,0.34,0.25,0.81,1,0.6,15.95,5.34,1,4.46,6.95,4.51,1.63,0.18,0.05,1.48,0.76,2.52,0.91,0.08,"A",2021,73833653.8966356,69655639.8453381,65536245.2403358,61493635.7386322,57544276.1514053,53702862.7411484,49982282.9155089,46393601.1927184,42946069.906943,39647162.7743385
"49","q.nabimanya","Imaar Vircoand","Fighting Cougars",21,1998,12.4,2.06,1.41,0.71,1,0.36,0.6,2.64,1,1.94,21.59,6.76,1,5.4,9.26,6.95,1.6,0.32,0,1.32,0.84,2.95,0.34,0,"A",2021,129623446.924395,122288464.107672,115056394.451608,107959129.850377,101025576.168246,94281534.3794403,87749629.8060606,81449287.4787811,75396750.9313212,69605141.1295047
"50","i.ocen","People's Land of Maneau","Fighting Cougars",32,1988,17.78,1.85,1.5,0.94,0.75,0.19,0.65,2.73,1,2.1,19.22,6.45,1,6.36,8.55,4.22,1.39,0.07,0,1.34,0.85,2.76,0.74,0.09,"A",2021,180656804.500424,165429534.302037,151075874.073306,137594327.322292,124976767.765788,113209114.35199,102272022.053941,92141576.3136487,82789980.0756083,74186223.5352982
"51","d.daniel","People's Land of Maneau","Great Galactic Gorgons",27,1993,31.04,1.75,0.95,1.03,0.6,0.13,0.8,1.51,1,0.81,15.06,3.62,1,6.45,5.51,3,1.52,0.23,0.12,1.17,1.19,3,2.6,0,"A",2021,4653119317.44231,4319029650.57584,3998080436.42238,3690967443.38205,3398225910.40134,3120237303.64018,2857237542.0923,2609326447.83093,2376478174.00249,2158552366.45832
"52","f.kembabazi","People's Land of Maneau","Great Galactic Gorgons",23,1996,11.21,2.2,1.37,1.22,0.8,0.03,0.71,1.24,1,0.52,13.34,3.93,1,7.18,5.19,0.96,2.41,0.96,0.02,1.35,2.54,4.59,6.22,0.21,"A",2021,77145393.4667766,72386672.555962,67737719.931638,63215835.1651847,58836188.5509955,54611804.5858106,50553574.5704225,46670296.121652,42968737.0478073,39453720.7831012
"53","h.akugizibwe","People's Land of Maneau","Great Galactic Gorgons",26,1994,1.95,1.5,0.57,0.44,0.59,0.54,0,1.07,0,0.97,5.03,1.99,1,2.48,0.99,1.45,3.06,1.46,0,1.58,0.04,1.46,5.47,0,"A",2021,9205851.23536636,8568062.06294856,7952883.12490338,7361900.47470282,6796395.27159236,6257353.08250012,5745476.32348519,5261199.40605562,4804706.13846143,4375948.92737209
"54","i.akpan","People's Land of Maneau","Great Galactic Gorgons",37,1982,5.71,1.6,0.66,0.94,0.5,0.12,0.87,1.91,1,0.98,9.63,2.86,1,6.81,2.82,0,2.59,1.11,0.06,1.5,1.97,3.54,8.02,0.35,"A",2021,7324892.28639082,6617237.0461914,5961773.70929033,5356703.74172142,4800020.73720505,4289552.07664691,3822998.44220654,3397970.80198928,3012024.56697423,2662690.70436105
"55","t.awuah","People's Land of Maneau","Great Galactic Gorgons",26,1993,9.65,1.63,1.07,1.02,0.57,0.2,0.64,0.63,1,0.12,8.05,2.66,1,4.09,2.96,1.16,1.23,0.5,0.09,0.63,1.7,3.44,6.1,0,"A",2021,47888150.335669,44570418.7114745,41370303.8372226,38296056.2445774,35354340.4282149,32550283.2336616,29887538.5767774,27368366.2337715,24993722.3614276,22763359.3827964
"56","t.barigye","People's Land of Maneau","Great Galactic Gorgons",23,1997,6.12,3.83,2.39,3.21,0.24,0.17,1.13,3.23,1,2.1,21.38,5.99,1,9.83,8.36,3.05,3.41,0.41,0,2.89,0.51,4.16,2.05,0.17,"A",2021,24846589.9616201,23313925.7039193,21816615.0491059,20360229.7537979,18949655.7880767,17589088.0145959,16282034.2472739,15031327.9771069,13839148.9448469,12707050.6572779
"57","u.ban","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.32,2.86,1.29,1.62,1.06,0.09,1.63,2.8,1,1.22,18.98,5.45,1,8.88,6.43,3.69,2.15,0.26,0.01,1.75,1.57,4.64,1.71,0,"A",2021,117502150.285395,111153820.217023,104863975.434693,98662380.0488212,92576381.7804832,86630767.7906141,80847662.7558731,75246468.1892168,69843841.3113759,64653711.1673617
"58","i.najjemba","Southslands","Great Galactic Gorgons",27,1992,29.25,1.51,1.12,1.11,0.46,0,0.56,1.07,1,0.61,8.43,2.86,1,5.38,2.93,0.26,2.01,1.06,0,0.76,1.48,3.09,5.51,0,"A",2021,3116277557.21827,2892531708.48151,2677586256.87358,2471907170.98506,2275852909.94907,2089678948.50242,1913543285.83131,1747512774.57058,1591570104.61828,1445621278.28089
"59","x.nalukenge","Southslands","Great Galactic Gorgons",30,1990,29.91,1.86,0.67,1,0.66,0.22,0.76,1.9,1,1.15,13.98,3.17,1,6.6,5.17,2.23,2.05,0.4,0.08,1.43,1.59,3.38,3.15,0.04,"A",2021,2834116345.76015,2609334204.91761,2395880126.42946,2193935261.14209,2003576257.62358,1824783269.31846,1657448525.02769,1501385281.09511,1356336982.74686,1221986473.84597
"60","i.bintiomar","Djipines","Great Galactic Gorgons",19,2000,23.14,2.67,1.57,1.41,1.09,0.16,0.91,2.13,1,1.16,15.49,4.39,1,7.84,5.92,1.78,2.11,0.96,0,1.27,1.67,4.38,5.17,0.04,"A",2021,1312015003.95892,1244497519.85281,1177260613.92294,1110643141.7077,1044960343.06868,980501865.224833,917530235.799989,856279783.316329,796955994.521944,739735290.612844
"61","m.ludwig","Rarita","Great Galactic Gorgons",32,1988,28.65,2.65,1.65,1.72,0.77,0.22,1.25,2.47,1,1.1,13.32,3.92,1,6.93,4.73,1.65,1.7,0.52,0.16,1.1,1.53,4.27,4.44,0,"A",2021,1811070551.66213,1658418340.66591,1514524002.3336,1379372534.44875,1252882471.64809,1134912652.47171,1025269144.51428,923712206.173703,829963174.109374,743711177.419209
"62","r.lambert","Ngoque Blicri","Great Galactic Gorgons",23,1997,14.16,1.36,0.79,0.42,0.69,0.28,0.33,1.97,1,1.56,29.33,5.33,1,2.41,13.21,13.63,1.59,0,0,1.47,0.12,1.47,0.27,0,"A",2021,190981533.71189,179200819.696275,167691848.616496,156497447.380632,145655171.647679,135197264.928901,125150689.784681,115537225.640565,106373626.917688,97671834.5346483
"63","y.susanti","Ngoque Blicri","Great Galactic Gorgons",24,1996,14.71,0.79,0.41,0.44,0.3,0.23,0.39,1.28,1,0.89,20.11,4.2,1,1.65,11.02,7.49,1.08,0.25,0.08,0.96,0.48,1.34,1.76,0,"A",2021,191266369.187531,178982501.763015,167034384.096807,155462100.461683,144300065.317019,133577056.606112,123316320.158165,113535738.465588,104248056.42625,95461156.1639051
"64","a.schmitt","People's Land of Maneau","Great Galactic Gorgons",34,1986,8.15,0.81,0.52,0,0.58,0.2,0.4,1.13,1,0.8,17.7,4.18,1,1.68,7.68,8.41,0.21,0.06,0.06,0.29,0.34,1.18,0.2,0,"A",2021,20934384.0259225,19066263.9261359,17317865.3890034,15687237.2218026,14171698.8097381,12767936.3441432,11472098.0238067,10279886.8611362,9186649.9015499,8187462.84814322
"65","u.rodrigues","People's Land of Maneau","Great Galactic Gorgons",17,2003,3.27,1.23,0,0.36,0.56,0.28,0.28,0.99,1,0.62,19.02,2.89,1,0.93,8.41,9.6,2.58,0.3,0,2.27,0.9,2.11,0,0.05,"A",2021,23632843.1128279,22538474.3605929,21436624.6513547,20333476.4710221,19234912.5744295,18146469.4218808,17073297.6241296,16020129.6413194,14991254.8345592,13990501.8281866
