"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"11","i.namirimu","Thaijagypt","Fanatical Outlaws",30,1990,21.88,0.64,0.3,0.02,0.27,0.33,0.03,0.34,1,0.42,11.59,3.03,1,0.83,4.14,6.56,1.21,0.4,0,0.73,0.47,1.14,0.44,0,"A",2021,581340941.231371,531727680.650041,484928167.910206,440956081.021487,399800233.06108,361426949.351767,325782538.844908,292795809.743249,262380583.261231,234438163.935147
"12","m.namukwaya","Ngoque Blicri","Fanatical Outlaws",32,1987,0.15,9.93,9.91,0.06,0,9.92,0.08,0.06,0,0,0,0,0,0,0,0.07,0,0.08,0.07,0,0.06,9.93,0,0.05,"A",2021,3630693.99619062,3301471.6444455,2993334.68729178,2706030.99986541,2439158.59321038,2192184.44893766,1964463.33993933,1755256.32578824,1563748.64882029,1389066.79654295
"13","j.akello","Bernepamar","Fanatical Outlaws",30,1989,4.26,1.51,0.96,0.72,0.5,0.15,0.23,1.52,1,1.12,13.22,5.09,1,5.22,5.09,3.03,1.75,0,0,1.65,0.77,2.08,0.15,0.02,"A",2021,10684698.1664739,9772836.16473139,8912689.16234749,8104508.55294337,7348088.727581,6642810.7658706,5987687.85850923,5381411.54292079,4822397.90466413,4308832.98025355
"14","i.kamukama","Lefghau","Fanatical Outlaws",27,1993,0.04,0.93,1.06,0.06,1,0,0,2.05,0,2.04,2.93,1.02,1,0.94,1.96,0.07,0.08,0,0.04,0,0,0.99,0.04,0,"A",2021,5448987.7383289,5027879.30327489,4625765.78017427,4243382.8487393,3881240.69756908,3539636.9404538,3218671.41731063,2918262.47141634,2638164.30114642,2377984.99934487
"15","w.lew","Nganion","Fanatical Outlaws",24,1996,28.58,1.47,0.97,0.55,0.71,0.29,0.29,2.91,1,2.63,20.22,4.14,1,6.15,9.54,4.48,1.88,0.02,0,1.9,1.2,2.64,0.29,0,"A",2021,3488024569.24244,3246827394.36311,3013482335.42487,2788739067.80717,2573219855.61339,2367422055.1015,2171722180.01198,1986381339.92086,1811551850.67901,1647284809.38759
"16","b.derosa","People's Land of Maneau","Fanatical Outlaws",23,1996,28.59,0.91,0.58,0.4,0.28,0.16,0.13,1.09,1,0.94,12.81,3.35,1,3.12,4.9,4.64,1.4,0,0.04,1.27,0.86,1.66,0.24,0.07,"A",2021,4064559397.18687,3794576898.21857,3532181605.54107,3278328528.42447,3033833229.03571,2799372660.45938,2575487890.14763,2362588522.53789,2160958615.36698,1970763871.08267
"17","d.john","Pierrema","Fanatical Outlaws",24,1995,15.4,1.99,1.26,0.65,1.03,0.43,0.59,1.78,1,1.19,18.5,4.72,1,5.16,9.22,4.16,1.07,0,0,0.92,0.89,2.88,0.59,0.01,"A",2021,200006617.356018,186176143.944554,172795918.26423,159908927.408109,147550852.586556,135750212.676318,124528597.330257,113900978.817639,103876091.072958,94456864.0521712
"18","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",35,1985,35.1,0,0.02,0,0,0,0.01,0,0,0,0.3,0,1,0.35,0,0.05,0.18,0.07,0,0.02,0,0,0.05,0,"A",2021,5993075180.2908,5402030067.83339,4855053845.35552,4350717521.6275,3887384557.55058,3463250500.79777,3076380774.10852,2724746188.36278,2406255841.58577,2118787152.71394
"19","r.chee","Southslands","Fanatical Outlaws",33,1987,3.08,0,0.05,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,"A",2021,6302627.39919054,5714382.93187015,5165909.92126337,4656440.95608181,4184958.48516502,3750230.74689666,3350847.07758364,2985252.07571705,2651778.17471996,2348676.25450091
"20","f.pop","Galamily","Fanatical Outlaws",25,1995,38.02,2.28,1.3,1.08,0.88,0.18,0.58,2.27,1,1.65,15.83,4.34,1,5.89,7.64,2.44,1.41,0.59,0,0.95,1.51,3.55,3.9,0.09,"A",2021,26176785322.1655,24295495443.8002,22483555493.0519,20745982328.4934,19086785768.4526,17509001366.7666,16014734258.2291,14605212453.7091,13280847911.6155,12041303700.8416
"21","d.alshehri","People's Land of Maneau","Fanatical Outlaws",33,1987,7.97,0.81,0.69,0.4,0.36,0.07,0.34,1.84,1,1.58,14.79,2.94,1,5.9,7.27,1.71,1.11,0.34,0.01,0.79,1.36,2.22,0.97,0.09,"A",2021,16673469.870776,15117281.3510838,13666307.3940226,12318517.828969,11071220.7454638,9921157.54373641,8864596.34228797,7897422.35873444,7015224.08033403,6213374.24621632
"22","i.iddrisu","People's Land of Maneau","Fanatical Outlaws",21,1999,32.03,2.44,1.56,1.38,0.95,0.1,0.7,1.75,1,1,15.51,4.59,1,6.7,7.73,1.13,1.75,0.35,0.03,1.29,2.04,4.44,1.37,0.02,"A",2021,8889276016.38547,8347505440.26179,7815860734.09433,7296703451.25589,6792135830.40412,6303994286.93502,5833847089.31113,5382995970.51644,4952481365.05823,4543090913.34871
"23","e.taylor","People's Land of Maneau","Fanatical Outlaws",27,1992,15.82,0.92,0.62,0.26,0.42,0.29,0.23,0.93,1,0.73,21.21,4.5,1,3.03,11.77,6.32,0.47,0.12,0,0.34,0.47,1.32,0.14,0.08,"A",2021,189754360.055659,175089771.79725,161086658.208103,147770638.437998,135159479.183388,123263544.481964,112086311.137218,101624935.553237,91870857.9878817,82810430.7518643
"24","h.tourgeman","Rarita","Fanatical Outlaws",27,1993,6.34,0.98,0.98,0.26,0.57,0.17,0.29,2.16,1,1.81,17.32,5.88,1,5.31,7.72,4.42,2.45,0.03,0.1,2.36,1.03,1.94,0.76,0,"A",2021,22341670.8697913,20615062.8265597,18966336.784801,17398509.1422,15913671.7488965,14513044.8662795,13197037.853055,11965315.9043524,10816871.1964697,9750096.85100842
"25","q.hor","Byasier Pujan","Fighting Cougars",28,1992,25.36,2.95,1.7,1.82,0.82,0.29,1.36,2.48,1,1.29,12.21,3.63,1,5.66,4.81,1.98,1.37,0.13,0.01,1.26,1.36,4.5,3.4,0,"A",2021,1249059066.45592,1149163362.62583,1054169263.01494,964203512.053021,879340044.928355,799603664.534219,724974085.166765,655390243.158966,590754778.340287,530938595.718238
"26","d.ikeda","People's Land of Maneau","Fighting Cougars",28,1991,32.56,1.03,0.58,0.71,0.27,0.09,0.47,0.8,1,0.31,5.78,2.15,1,3.07,2.34,0.36,1.13,0.7,0.12,0.41,0.83,1.91,3.83,0.15,"A",2021,6338537335.77413,5831601622.79213,5349539834.65722,4892995154.96397,4462342778.90043,4057708572.46392,3678989592.81156,3325875963.21795,2997873614.91366,2694327436.02147
"27","g.kohler","People's Land of Maneau","Fighting Cougars",26,1994,18.54,2.94,1.78,1.48,0.88,0.53,0.82,1.84,1,0.92,12.91,3.84,1,4.53,4.5,3.81,2.73,0.28,0,2.32,1.11,4.07,0.78,0.03,"A",2021,342969030.856288,317390656.03716,292862085.065268,269439922.816566,247167020.895379,226073096.581672,206175485.175259,187480002.115324,169981891.090751,153666834.737909
"28","i.ludwig","People's Land of Maneau","Fighting Cougars",28,1992,22.8,2.13,0.89,1.39,0.6,0.21,1.01,2.29,1,1.42,13.59,4.47,1,6.29,5.03,2.17,1.62,0.24,0.06,1.48,1.59,3.68,4.1,0,"A",2021,713186535.246777,656148183.087204,601908544.15435,550539986.859891,502084726.645977,456556925.444576,413945000.544164,374214085.87132,337308590.81023,303154804.827193
"29","k.toth","People's Land of Maneau","Fighting Cougars",25,1995,28.73,1.13,0.77,0.72,0.27,0.11,0.45,1.16,1,0.66,7.52,3.12,1,3.45,3.3,0.81,1.76,0.79,0.13,0.95,1.4,2.45,4.25,0,"A",2021,3499181069.43054,3247699695.8597,3005488671.98602,2773218626.24341,2551425570.98835,2340515283.79783,2140769168.50843,1952351379.43983,1775316985.12117,1609620946.29591
"30","u.ortiz","People's Land of Maneau","Fighting Cougars",19,2000,9.88,1.65,0.98,0.88,0.64,0.27,0.7,1.44,1,0.7,12.7,4.18,1,5.06,5.34,2.27,1.43,0.16,0,1.43,1.3,3.03,1.81,0,"A",2021,79111031.5667601,74725323.221371,70376609.3442138,66087398.8258583,61878355.0604381,57768174.5220931,53773500.6842047,49908872.4910781,46186705.9613783,42617306.9460559
"31","y.rabinovitch","Western Niasland","Fighting Cougars",28,1992,0.02,0.1,0,0.09,0,0.02,0,0.01,0,0.07,9.91,0.08,0,0.06,0,10.1,0,0,0,0,0.05,0,0.09,0,"A",2021,5283868.01692251,4861281.34454565,4459429.82430127,4078849.62045638,3719853.4994663,3382546.38448318,3066842.46132529,2772483.41366005,2499057.38082768,2246018.25502571
"32","r.petrenko","Lefghau","Fighting Cougars",25,1995,2.33,3.42,2.27,2.65,0.49,0.36,1.76,2.68,1,0.91,14.86,5.73,1,6.43,3.85,4.31,2.71,0,0,2.65,0.05,3.57,1.25,0.04,"A",2021,10269837.4199002,9531758.20380353,8820886.77785153,8139191.38685607,7488245.1874063,6869239.10665391,6282999.04402903,5730006.78030874,5210423.93754976,4724118.32886805
"33","d.kikuchi","Nkasland Cronestan","Fighting Cougars",21,1999,7.16,2.16,1.18,0.99,0.79,0.35,0.48,2.33,1,1.86,18.6,5.35,1,6.05,6.87,5.85,2.46,0.18,0,2.27,1.08,3.28,2,0.09,"A",2021,39396720.0318727,36995626.4366566,34639410.0691258,32338537.1873756,30102324.7827654,27938911.734444,25855248.5109806,23857104.3122325,21949090.279413,20134697.1859832
"34","z.no","People's Land of Maneau","Fighting Cougars",22,1997,35.44,1.59,0.85,0.75,0.64,0.12,0.71,1.77,1,1.17,11.45,4.1,1,5.18,5.22,1.03,1.97,0.64,0.07,1.22,1.28,2.84,2.22,0.02,"A",2021,18382310453.303,17211558531.1193,16068305565.8442,14957180964.9011,13882228757.7514,12846902478.8623,11854068716.3433,10906018644.5165,10004486751.6896,9150675893.05186
"35","w.nabatanzi","Esia","Fighting Cougars",19,2001,0.04,0.02,0,0,0,0.09,0.01,0.02,0,0,10.04,9.96,1,0,0.07,10.04,0.09,0.03,0,0.06,0,0,0,0,"A",2021,13382098.9743004,12640230.4638275,11904619.7864983,11179074.4543052,10467089.8026011,9771828.45058648,9096105.74023906,8442381.01999384,7812754.53285547,7208969.57447698
"36","v.taheri","People's Land of Maneau","Fighting Cougars",29,1990,17.19,0.65,0.53,0.25,0.3,0.21,0.25,0.78,1,0.68,14.84,3.63,1,2.53,5.78,6.58,1.35,0.17,0,1.09,0.38,1.08,0.7,0,"A",2021,216201540.924266,198329520.824654,181403525.251726,165437464.239648,150436004.160426,136395328.497999,123303948.843203,111143548.027584,99889838.3500112,89513419.1678791
"37","r.bintihassan","Southslands","Fighting Cougars",20,2000,8.71,0.84,0.5,0.29,0.45,0.07,0.08,0.51,1,0.54,14.1,4.52,1,0.73,6.49,6.76,0.99,0.18,0.08,0.98,0,0.86,0.07,0,"A",2021,69422342.0444214,65382240.3865274,61397419.3530515,57487075.9330932,53668579.7808316,49957393.2435952,46367023.4903197,42909005.4205201,39592913.5168338,36426400.3641208
"38","k.goncalves","Quewenia","Fighting Cougars",21,1999,1.94,1.6,1.61,0,1.05,0.63,0,0.62,0,0.45,20.5,4.75,1,4.29,10.41,5.79,1.14,0.51,0.09,0.44,0.06,1.65,0.58,0,"A",2021,12976516.6519371,12185642.9194037,11409550.876612,10651687.906297,9915122.84498692,9202536.48186206,8516218.16667168,7858068.1621269,7229605.28884759,6631979.34001213
"39","g.bellini","Buhegeor","Fighting Cougars",26,1994,1.04,0.86,0.08,0.93,0.02,0,0.99,1.77,1,0.85,27.35,2.82,1,8.12,10.03,9.14,1.73,0,0.08,1.78,0,0.89,0.04,0,"A",2021,6337977.32943107,5865295.70181422,5412014.17270631,4979178.78530154,4567581.42595779,4177771.2621794,3810068.64573961,3464581.04442239,3141220.56285143,2839722.619919
"40","l.wafula","Dosqaly","Fighting Cougars",23,1996,27.99,0.86,0.64,0.22,0.35,0.29,0.18,0.7,1,0.46,17.09,5.22,1,2.62,6.72,7.74,0.68,0.07,0,0.59,0.39,1.21,0.39,0,"A",2021,3899914351.34717,3640868162.21588,3389101840.79192,3145531711.32946,2910940299.62981,2685977137.11613,2471161373.96326,2266886022.56635,2073423634.20001,1890933199.12393
"41","m.hsieh","Lonnia Haba","Fighting Cougars",26,1993,5.88,1.46,0.9,0.14,0.95,0.16,0.33,1.97,1,1.78,15.85,4.19,1,2.54,5.28,7.97,1.46,0.25,0,1.3,1.14,2.56,0.17,0,"A",2021,23216165.3174148,21484721.0034222,19824339.722752,18238853.1571005,16731162.005483,15303277.8818425,13956374.2425266,12690844.7446454,11506367.4252947,10401973.117433
"42","f.cho","Southern Ristan","Fighting Cougars",25,1994,29.05,0.86,0.67,0.28,0.54,0.06,0.19,1.12,1,0.85,14.69,4.49,1,3.59,6,5.2,1.46,0.21,0,1.21,0.92,1.72,0.08,0.01,"A",2021,3993662525.83519,3706643444.04219,3430204737.32905,3165111802.96791,2911976399.08702,2671261645.10518,2443288711.01456,2228244948.35313,2026193207.57556,1837082084.77119
"43","z.marini","Central Republic of Boekrainego","Fighting Cougars",28,1992,10.94,0.03,0.06,0.03,0,0.04,0,0.01,0,0,0.11,0,0,0.27,0,0.02,0.08,0.09,0,0,0.02,0,0.07,0.08,"A",2021,55289674.9522859,50867785.5939492,46662866.0421671,42680526.6467721,38924040.153335,35394504.4634236,32091021.6291329,29010888.6635569,26149795.9128716,23502028.9794443
"44","p.robinson","Nganion","Fighting Cougars",22,1997,26.92,0,0.07,0.09,0,0.03,0,0,0,0.08,0.15,0.02,0,0.01,0,0,0,0,0,0.03,0,0,0.04,0,"A",2021,2947218800.52358,2759513229.74812,2576216541.25118,2398070963.63498,2225724872.39558,2059731969.51379,1900551852.4048,1748551862.92451,1604010089.97596,1467119386.217
"45","i.azulay","Byasier Pujan","Fighting Cougars",28,1991,2.44,2.85,2,0.06,3,0,0.84,2.07,1,1.23,12.56,5.34,1,5.45,6.22,0.87,0.82,0,0,0.81,0.76,3.72,0,0.08,"A",2021,8373732.49742851,7704028.45862035,7067184.9334917,6464051.62081103,5895124.18447883,5360568.90389613,4860249.78304636,4393757.44912502,3960439.19639075,3559429.56782644
"46","h.narvaez","Reugha","Fighting Cougars",23,1996,34.63,3.28,2.1,1.71,1.27,0.33,0.66,2,1,1.26,15.56,5.39,1,6.71,7.34,1.57,1.58,0.25,0,1.32,1.76,5.04,2.04,0.08,"A",2021,14252401336.595,13305706122.3939,12385615491.4976,11495478189.5063,10638153989.9359,9816016632.74317,9030963374.11863,8284430494.42166,7577414043.77042,6910495058.7687
"47","p.chew","Esia","Fighting Cougars",29,1991,27.63,1.63,0.95,0.83,0.55,0.26,0.66,1.79,1,1.01,15.65,3.99,1,5.04,6.81,3.6,1.22,0.27,0,0.93,0.97,2.54,0.96,0,"A",2021,1975814306.94603,1812486178.68255,1657803542.89129,1511893520.05623,1374798755.03793,1246484369.60656,1126845373.93136,1015714371.77947,912869403.644138,818041784.066221
"48","o.kia","Western Niasland","Fighting Cougars",21,1998,9.91,1.84,1.58,1.3,0.39,0.34,0.25,0.81,1,0.6,15.95,5.34,1,4.46,6.95,4.51,1.63,0.18,0.05,1.48,0.76,2.52,0.91,0.08,"A",2021,75852616.6003094,71229662.4114319,66693112.7542752,62263118.8765044,57957619.2809409,53792284.1878249,49780495.7068125,45933361.5875978,42259759.907499,38766411.6397538
"49","q.nabimanya","Imaar Vircoand","Fighting Cougars",21,1998,12.4,2.06,1.41,0.71,1,0.36,0.6,2.64,1,1.94,21.59,6.76,1,5.4,9.26,6.95,1.6,0.32,0,1.32,0.84,2.95,0.34,0,"A",2021,134551042.931844,126350623.019935,118303471.648758,110445334.076832,102808030.488767,95419357.4797322,88303052.8835903,81478820.1644132,74962407.6854869,68765737.4344655
"50","i.ocen","People's Land of Maneau","Fighting Cougars",32,1988,17.78,1.85,1.5,0.94,0.75,0.19,0.65,2.73,1,2.1,19.22,6.45,1,6.36,8.55,4.22,1.39,0.07,0,1.34,0.85,2.76,0.74,0.09,"A",2021,177733444.433519,161617015.28208,146532779.923865,132468396.084765,119404185.190422,107314054.37971,96166417.8355782,85925102.1907623,76550222.5951016,67999017.9720037
"51","d.daniel","People's Land of Maneau","Great Galactic Gorgons",27,1993,31.04,1.75,0.95,1.03,0.6,0.13,0.8,1.51,1,0.81,15.06,3.62,1,6.45,5.51,3,1.52,0.23,0.12,1.17,1.19,3,2.6,0,"A",2021,4636550732.56411,4278229019.10081,3936070100.85043,3610699968.63419,3302552742.59261,3011881662.6857,2738771682.82848,2483153321.20924,2244817424.90693,2023430519.61433
"52","f.kembabazi","People's Land of Maneau","Great Galactic Gorgons",23,1996,11.21,2.2,1.37,1.22,0.8,0.03,0.71,1.24,1,0.52,13.34,3.93,1,7.18,5.19,0.96,2.41,0.96,0.02,1.35,2.54,4.59,6.22,0.21,"A",2021,75843905.161208,70806083.0885107,65909836.8419056,61172986.712704,56610750.9357987,52235761.3269734,48058114.101959,44085452.4016404,40323076.689351,36774078.9412449
"53","h.akugizibwe","People's Land of Maneau","Great Galactic Gorgons",26,1994,1.95,1.5,0.57,0.44,0.59,0.54,0,1.07,0,0.97,5.03,1.99,1,2.48,0.99,1.45,3.06,1.46,0,1.58,0.04,1.46,5.47,0,"A",2021,8801429.89720382,8145025.8122843,7515562.27923964,6914491.91857709,6342914.40798613,5801592.36604991,5290970.65925,4811198.52607648,4362153.9078736,3943469.38583395
"54","i.akpan","People's Land of Maneau","Great Galactic Gorgons",37,1982,5.71,1.6,0.66,0.94,0.5,0.12,0.87,1.91,1,0.98,9.63,2.86,1,6.81,2.82,0,2.59,1.11,0.06,1.5,1.97,3.54,8.02,0.35,"A",2021,6428336.55866057,5760569.78800307,5147093.53692966,4585518.61940216,4073283.55739671,3607701.60200785,3186004.29339289,2805381.22699523,2463015.8039413,2156116.8462336
"55","t.awuah","People's Land of Maneau","Great Galactic Gorgons",26,1993,9.65,1.63,1.07,1.02,0.57,0.2,0.64,0.63,1,0.12,8.05,2.66,1,4.09,2.96,1.16,1.23,0.5,0.09,0.63,1.7,3.44,6.1,0,"A",2021,46516982.3543121,43047780.464151,39720963.7535364,36544209.5570934,33523329.8494987,30662355.1934662,27963636.7803948,25427963.3598733,23054689.8321391,20841874.3292934
"56","t.barigye","People's Land of Maneau","Great Galactic Gorgons",23,1997,6.12,3.83,2.39,3.21,0.24,0.17,1.13,3.23,1,2.1,21.38,5.99,1,9.83,8.36,3.05,3.41,0.41,0,2.89,0.51,4.16,2.05,0.17,"A",2021,24249596.816477,22638852.3033036,21073373.8757096,19558859.2213143,18100174.0713802,16701357.2005349,15365636.6751645,14095456.2392254,12892510.6116077,11757788.3908672
"57","u.ban","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.32,2.86,1.29,1.62,1.06,0.09,1.63,2.8,1,1.22,18.98,5.45,1,8.88,6.43,3.69,2.15,0.26,0.01,1.75,1.57,4.64,1.71,0,"A",2021,117423468.882769,110589894.310978,103849823.39363,97235726.6148062,90776983.6379825,84499748.0386061,78426866.3324312,72577849.0671344,66968890.8701355,61612935.6012029
"58","i.najjemba","Southslands","Great Galactic Gorgons",27,1992,29.25,1.51,1.12,1.11,0.46,0,0.56,1.07,1,0.61,8.43,2.86,1,5.38,2.93,0.26,2.01,1.06,0,0.76,1.48,3.09,5.51,0,"A",2021,3116029337.37719,2875216492.70604,2645265978.02164,2426598495.23721,2219505798.10933,2024158078.48756,1840612430.29944,1668822157.76264,1508646698.05892,1359861937.23276
"59","x.nalukenge","Southslands","Great Galactic Gorgons",30,1990,29.91,1.86,0.67,1,0.66,0.22,0.76,1.9,1,1.15,13.98,3.17,1,6.6,5.17,2.23,2.05,0.4,0.08,1.43,1.59,3.38,3.15,0.04,"A",2021,2748275321.87359,2513729825.37967,2292486254.15249,2084609270.65366,1890045988.97461,1708637212.88845,1540129119.25369,1384185150.56056,1240397898.67242,1108300783.15762
"60","i.bintiomar","Djipines","Great Galactic Gorgons",19,2000,23.14,2.67,1.57,1.41,1.09,0.16,0.91,2.13,1,1.16,15.49,4.39,1,7.84,5.92,1.78,2.11,0.96,0,1.27,1.67,4.38,5.17,0.04,"A",2021,1343948753.73492,1269443755.52799,1195567224.28059,1122701544.02732,1051197747.26316,981373452.183999,913511400.335046,847858581.240931,784625919.882414,723988493.429732
"61","m.ludwig","Rarita","Great Galactic Gorgons",32,1988,28.65,2.65,1.65,1.72,0.77,0.22,1.25,2.47,1,1.1,13.32,3.92,1,6.93,4.73,1.65,1.7,0.52,0.16,1.1,1.53,4.27,4.44,0,"A",2021,1750380732.84988,1591660537.22811,1443105744.82568,1304594804.63752,1175933915.22399,1056866105.02004,947080305.921549,846220270.035477,753893197.495283,669677962.356878
"62","r.lambert","Ngoque Blicri","Great Galactic Gorgons",23,1997,14.16,1.36,0.79,0.42,0.69,0.28,0.33,1.97,1,1.56,29.33,5.33,1,2.41,13.21,13.63,1.59,0,0,1.47,0.12,1.47,0.27,0,"A",2021,191980373.274259,179228353.715798,166834698.878696,154844516.490072,143296327.804986,132222107.18847,121647410.751602,111591585.243956,102068047.497475,93084624.0967058
"63","y.susanti","Ngoque Blicri","Great Galactic Gorgons",24,1996,14.71,0.79,0.41,0.44,0.3,0.23,0.39,1.28,1,0.89,20.11,4.2,1,1.65,11.02,7.49,1.08,0.25,0.08,0.96,0.48,1.34,1.76,0,"A",2021,194237768.364849,180806211.317462,167811915.375053,155296627.741467,143295000.463548,131834729.839793,120936782.806432,110615699.783217,100879962.789231,91732417.2708605
"64","a.schmitt","People's Land of Maneau","Great Galactic Gorgons",34,1986,8.15,0.81,0.52,0,0.58,0.2,0.4,1.13,1,0.8,17.7,4.18,1,1.68,7.68,8.41,0.21,0.06,0.06,0.29,0.34,1.18,0.2,0,"A",2021,19615943.8962228,17733183.161962,15984312.8540008,14365839.9921323,12873536.2691102,11502559.2548435,10247569.6731412,9102843.21521854,8062375.62094962,7119980.02523152
"65","u.rodrigues","People's Land of Maneau","Great Galactic Gorgons",17,2003,3.27,1.23,0,0.36,0.56,0.28,0.28,0.99,1,0.62,19.02,2.89,1,0.93,8.41,9.6,2.58,0.3,0,2.27,0.9,2.11,0,0.05,"A",2021,23547956.4523535,22373009.8645552,21194607.9002949,20019634.3611479,18854571.9966262,17705451.1554746,16577807.7601539,15476650.7762998,14406439.1508558,13371068.0071409
