"","Player","Nation","Squad","Age","Born","Playing.Time.Min","Playing.Time.90s","Performance.GA","Performance.GA90","Performance.SoTA","Performance.Saves","Performance.Save.","W","D","L","Performance.CS","Performance.CS.","Performance.PKatt","Penalty.Kicks.PKA","Penalty.Kicks.PKsv","Penalty.Kicks.PKm","Penalty.Kicks.Save.","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"37","v.bwambale","Dosqaly","Golden Rustlers",33,1987,3420.08,37.97,1.46,1.58,3.93,2.51,1,0.27,0.08,0.49,0.35,1,0.16,0.2,0.01,0,1,"B",2021,2415016.36887868,2140794.36284147,1890894.44152146,1664167.65522497,1459366.34746171,1275172.78921355,1110225.51797564,963143.132730213,832545.386698497,717071.503219321
"38","u.yamasaki","Coastpa Barleslands","Grotesque Rocks",23,1996,719.92,7.92,1.7,1.72,3.85,2.47,1,0.25,0,0.8,0.25,1,0.13,0.2,0,0.03,0,"B",2021,5786007.73243443,5316909.81970119,4868296.69113348,4441526.32193778,4037614.96659428,3657253.14316568,3300825.76826481,2968435.65286212,2659929.5617759,2374926.05477712
"39","s.bintiothman","Lylimi","Grotesque Rocks",37,1983,2159.96,24.04,1.19,1.3,3.8,2.6,1,0.24,0.34,0.36,0.39,1,0.19,0.2,0,0.06,1,"B",2021,1456518.58569934,1272684.45698919,1108059.05868789,961263.685400315,830920.78371803,715672.232356794,614194.850909897,525213.202004462,447509.80588205,379932.929986843
"40","t.bukar","Southern Ristan","Grotesque Rocks",28,1992,539.93,5.92,2.26,2.15,4.19,2.31,1,0.1,0.29,0.52,0.06,0,0.43,0.26,0.08,0.08,0.08,"B",2021,3177978.48086482,2868260.09849284,2579428.9477217,2311351.87448988,2063697.42543822,1835960.93939576,1627489.93344526,1437509.23591705,1265145.38409423,1109449.87567617
"41","a.lamunu","Dosqaly","Jumping Beans",20,1999,135.06,1.48,0.75,0.68,3.42,3.41,1,0,0.01,0.67,0,0.05,0.61,0.59,0.03,0.08,0,"B",2021,4606353.56632086,4278831.43302775,3960322.41912524,3652358.25198084,3356244.98843404,3073062.53555096,2803668.10130312,2548703.18594568,2308603.67194911,2083612.53399165
"42","k.adero","Rosvi","Jumping Beans",24,1995,3285.09,36.58,1.3,1.41,4.34,3.01,1,0.17,0.32,0.42,0.21,1,0.19,0.03,0.11,0.01,1,"B",2021,6684240.79893519,6120259.41151365,5583738.00899063,5075954.19243308,4597776.05800278,4149687.50996273,3731817.79881869,3343974.28243676,2985677.42694713,2656197.10813303
"43","j.ogawa","Dosqaly","Mean Colts",34,1985,3312.96,36.86,1.31,1.49,3.46,2.42,1,0.39,0.27,0.36,0.15,1,0.31,0.37,0,0,1,"B",2021,1826538.49117934,1613322.39104544,1419877.74762707,1245140.05298136,1087985.01286765,947251.019374157,821759.452931191,710332.67877266,611809.674152672,525059.286377476
"44","a.chipeta","Zamlie Niabangthe","Mean Colts",22,1998,107.06,1.22,2.43,2.62,4.99,2.58,1,0.04,0.08,0.93,0,0.09,0.9,0.74,0.04,0.03,0.09,"B",2021,2872875.59023608,2649473.89592354,2434669.01976483,2229244.34208148,2033821.69402671,1848866.42923321,1674694.74319643,1511482.89328846,1359277.95773579,1218009.76853438
"45","a.suboti","Dosqaly","Mean Poets",31,1989,1349.93,15.01,1.63,1.68,3.46,2.12,1,0.39,0.4,0.42,0.07,1,0.4,0.46,0,0.03,0,"B",2021,1995013.27920373,1781253.56569365,1584685.78264496,1404746.74792226,1240767.38219076,1091993.76747789,957607.216371319,836743.061257465,728507.937477265,631995.397115411
"46","t.bonabana","Dosqaly","Mean Poets",26,1994,2070,23.07,1.81,1.86,4.7,3.07,1,0.24,0.27,0.51,0.22,1,0.27,0.12,0,0,1,"B",2021,4952288.94557924,4501928.9578017,4077826.62969391,3680411.14216094,3309797.12913617,2965813.73383714,2648035.65151664,2355815.32563069,2088315.52199681,1844541.57822312
"47","e.wibowo","Coastpa Barleslands","Overconfident Kangaroos",28,1992,90.04,1,0.97,0.92,1,0,0.05,0.08,1.02,0,0.04,0,0.09,0.01,0.06,0.05,0,"B",2021,4109366.83760417,3708877.51485411,3335396.96431149,2988753.0076913,2668517.05069984,2374036.52822609,2104467.73044687,1858808.30169111,1635928.78852032,1434602.70563162
"48","v.arnold","Coastpa Barleslands","Overconfident Kangaroos",26,1993,1979.94,21.9,1.23,1.13,3.31,2.27,1,0.37,0.26,0.41,0.14,1,0.09,0.09,0.08,0.02,0,"B",2021,5235469.88832515,4759357.49245605,4311004.21727832,3890863.78504642,3499057.38467177,3135404.38946851,2799455.17498582,2490525.15621174,2207729.22438142,1950015.84048755
"49","b.ochieng","Dosqaly","Overconfident Kangaroos",36,1984,1350.03,14.92,0.95,0.97,3.55,2.73,1,0.6,0.24,0.05,0.27,1,0,0,0,0,0,"B",2021,2000174.3253462,1754022.25268738,1532638.77311703,1334387.53567102,1157608.22515208,1000641.91365061,861853.074522592,739648.258909586,632491.512821097,538916.678111622
"50","h.kamal","Dosqaly","Serious Thunderbirds",34,1986,2610,29.06,1.51,1.38,3.36,2.19,1,0.25,0.27,0.47,0.31,1,0.2,0.12,0.06,0,0,"B",2021,1991041.81462098,1758622.85768846,1547756.03187536,1357280.95658393,1185972.08039222,1032563.17763036,895769.478851579,774307.288106986,666911.017594321,572347.639746489
"51","i.sano","Dosqaly","Serious Thunderbirds",18,2001,89.91,1.03,3.96,3.9,4.07,0,0,0.01,0.05,1.05,0.02,0.06,0.99,0,0.01,1.04,0,"B",2021,30661312.5028489,28686907.3997517,26743249.7685208,24841744.3609859,22992566.7002439,21204609.5833795,19485455.6250938,17841374.4753345,16277342.8530086,14797085.1360441
"52","j.lunkuse","People's Land of Maneau","Serious Thunderbirds",20,2000,719.93,8.03,1,1.04,3.01,2.21,1,0.59,0.18,0.41,0.28,1,0.57,0.15,0.06,0.12,1,"B",2021,11497860.9362887,10680337.0775701,9885310.75228294,9116605.28575608,8377480.70996477,7670632.56729227,6998200.52372557,6361785.81994637,5762476.45668182,5200878.91995639
"53","j.chukwu","Dosqaly","Simple Jayhawks",26,1994,361.05,3.97,2.52,2.59,4.95,3.22,1,0,0.28,0.71,0,0,0.84,0.75,0.06,0.01,0,"B",2021,1844961.88075324,1677181.48280053,1519183.30509,1371127.23780947,1233055.98752144,1104905.90199275,986518.535087686,877652.641363505,777996.311485167,687178.986663111
"54","r.rizzi","Pierrema","Simple Jayhawks",32,1988,3058.05,34,1.06,1.2,3.47,2.53,1,0.25,0.27,0.44,0.25,1,0.3,0.23,0.01,0.06,1,"B",2021,2756039.21669722,2451900.306182,2173490.17644997,1919773.59651479,1689584.0690632,1481654.88246131,1294648.18234726,1127181.71294196,977852.975437508,845260.642893391
"55","v.arnold","Coastpa Barleslands","Simple Privateers",26,1993,450.06,4.94,2.01,1.97,4.82,3.6,1,0.05,0.21,0.74,0.07,0.02,0.65,0.61,0.02,0,0,"B",2021,2244480.92655826,2040368.36088213,1848156.31574357,1668039.304905,1500069.28286259,1344168.81374909,1200145.14055787,1067704.77711964,946468.271392263,835984.821576524
"56","z.lefevre","Quewenia","Simple Privateers",21,1998,1889.92,20.95,1.62,1.48,4.51,2.94,1,0.18,0.22,0.58,0.11,1,0.19,0.2,0.06,0.03,1,"B",2021,7135490.26297873,6604336.37132749,6090767.33959533,5596961.18203844,5124718.77968612,4675469.6347821,4250283.5297883,3849887.35361639,3474686.29714103,3124788.58657451
"57","y.goh","Tito Mia","Simple Privateers",26,1993,1080.07,12.05,2.51,2.41,5.23,2.97,1,0.15,0.24,0.71,0.3,1,0.28,0.15,0.17,0.16,1,"B",2021,5361825.15184988,4874222.03814061,4415047.99664283,3984767.69995474,3583505.26181729,3211075.69621623,2867018.52725527,2550632.64782961,2261011.5875481,1997078.42907232
"58","a.mbusa","Dosqaly","Solemn Leopards",35,1985,3330.03,37.06,1.29,1.31,3.48,2.37,1,0.42,0.22,0.16,0.28,1,0.14,0.03,0.01,0,0.06,"B",2021,2136942.15578634,1880713.13694535,1649262.59242562,1441101.32715262,1254690.72185908,1088469.62431771,940878.186732599,810378.564923747,695472.479384637,594715.711573382
"59","n.tumwesigye","Dosqaly","Solemn Leopards",37,1982,89.92,0.95,2.06,2.08,5.09,2.04,1,0.01,0,1.03,0.02,0,0,0,0,0,0,"B",2021,1295841.09891501,1132286.83897986,985822.276743154,855220.800246877,739256.822436977,636722.04470697,546439.254785669,467273.716609219,398142.258068751,338020.201281372
"60","i.kumari","Dosqaly","Somber Stallions",25,1995,3419.99,38,0.6,0.64,2.81,2.22,1,0.7,0.27,0.11,0.56,1,0,0,0,0,1,"B",2021,8563714.32581032,7812991.89527957,7102480.2564938,6433394.08468769,5806410.47826355,5221710.28975286,4679023.96649599,4177680.52532141,3716658.34691622,3294636.56653403
"61","o.burgos","Dosqaly","Supreme Janes",21,1999,3420,38.07,1.42,1.46,4.07,3.03,1,0.19,0.31,0.51,0.08,1,0.41,0.17,0.13,0.03,1,"B",2021,7642876.3136402,7073953.45791698,6523865.87551079,5994946.45357527,5489124.12907975,5007930.05243383,4552510.0755324,4123642.77445659,3721762.15214443,3346984.1304911
"62","q.permana","Dosqaly","Swift Rustlers",29,1991,2519.98,27.91,1,1.03,2.23,1.29,1,0.55,0.1,0.21,0.54,1,0.18,0.15,0.02,0,0.1,"B",2021,4267753.70200896,3837994.83404341,3439116.46094538,3070625.40523025,2731770.76931319,2421581.70805118,2138904.82473355,1882440.47301876,1650777.35335033,1442424.90290638
"63","g.ahin","Nkasland Cronestan","Swift Rustlers",20,1999,90.08,1.04,0.97,0.91,2.05,1.02,1,0.94,0,0.06,0,0.01,0.04,0,0.04,0,0,"B",2021,12793574.4674385,11883922.4527395,10999303.2568303,10143971.0620828,9321553.2790275,8535049.21530987,7786839.65952104,7078706.2988822,6411859.74277548,5786974.82316833
"64","r.odur","Sobianitedrucy","Swift Rustlers",32,1988,810.1,9.09,1.55,1.52,3.42,1.99,1,0.59,0.21,0.35,0.26,1,0.26,0.16,0.04,0,0.01,"B",2021,2708686.41848017,2409773.06076999,2136146.42563227,1886789.06886822,1660554.53530027,1456197.87725927,1272404.2266846,1107815.07697992,961052.026324992,830737.824632589
"65","f.carbone","Greri Landmoslands","Unaccountable Foxes",29,1990,3420.07,38.07,1.18,1.1,3.51,2.5,1,0.64,0.34,0.26,0.32,1,0.15,0.06,0,0,1,"B",2021,5007219.34742903,4502996.96988336,4035005.69238595,3602666.88551835,3205099.54508555,2841164.60943524,2509508.83498119,2208607.38810818,1936804.43604384,1692351.1489537
"66","l.dahl","Dosqaly","Unethical Comets",22,1998,744.96,8.34,1.38,1.37,4.84,3.56,1,0.57,0.24,0.1,0.45,1,0.04,0.15,0,0.08,0,"B",2021,7289319.52503657,6722484.5608588,6177462.22046289,5656240.16718261,5160396.16720528,4691110.95781449,4249186.81879108,3835070.96626517,3448882.85136674,3090444.43749593
"67","y.bintiomar","Quewenia","Unethical Comets",26,1994,2673,29.6,1.65,1.77,4.95,3.68,1,0.36,0.35,0.37,0.12,1,0.3,0.3,0,0.04,0,"B",2021,3807647.01235776,3461380.49180722,3135302.59524283,2829743.30530672,2544790.76014245,2280313.59376462,2035984.80377741,1811306.50591616,1605634.97921292,1418205.46148877
"68","j.mercier","Dosqaly","Villainous Eagles",23,1997,3420.07,38.01,1.63,1.6,3.58,2.21,1,0.37,0.24,0.52,0.28,1,0.17,0.13,0,0,1,"B",2021,7352441.59069616,6756345.77417062,6186280.54488932,5643971.51986647,5130710.08204733,4647373.69201578,4194451.47405994,3772074.0729508,3380046.76846411,3017884.85384972
"69","c.vtols","Imaar Vircoand","Weak Blimps",27,1993,3420.1,38.08,1.47,1.4,4.39,3.14,1,0.3,0.28,0.4,0.21,1,0.22,0.13,0.08,0,0.02,"B",2021,4157752.34322378,3766073.02864884,3399040.3211113,3056760.09067475,2739074.54271512,2445590.88742475,2175711.07455378,1928661.87724397,1703524.67595928,1499264.37106027
"70","g.razak","Dosqaly","Wet Monarchs",29,1990,3419.91,37.94,1.95,1.93,5.1,3.39,1,0.24,0.17,0.58,0.14,1,0.2,0.1,0.08,0,1,"B",2021,3841112.46887366,3454315.98022567,3095312.90754374,2763659.37559097,2458679.55294002,2179499.64844813,1925081.56882405,1694255.59151202,1485751.50255353,1298227.74855997
"71","g.prasetyo","Galamily","Awkward Trailblazers",28,1992,3060.08,34.05,1.64,1.71,4.31,2.95,1,0.19,0.32,0.53,0.22,1,0.19,0.03,0.12,0,1,"C",2021,4554253.35507922,4110406.42831731,3696492.28592423,3312320.10932296,2957414.90392746,2631053.45690137,2332300.71706895,2060045.81215761,1813037.01232306,1589915.0510344
"72","a.mor","Esia","Blue Jaguars",35,1985,270.04,3.04,0.97,1.01,4.24,3.34,1,0.38,0.63,0,0,0,0,0,0.01,0,0,"C",2021,1822658.26623889,1604113.30563888,1406702.60500195,1229155.98782599,1070161.12232021,928386.457696412,802501.555752681,691194.745792058,593188.102944046,507249.81246041
"73","h.nakimera","Esia","Blue Jaguars",30,1990,2789.98,31.07,1.73,1.66,4.11,2.7,1,0.36,0.31,0.37,0.18,1,0.33,0.27,0.02,0,1,"C",2021,3039817.81171414,2723893.05525126,2432036.05099362,2163652.06342129,1917972.15133298,1694082.78669737,1490954.6069778,1307469.8166287,1142447.84099813,994668.923898978
"74","l.nalukenge","Esia","Fiery Governors",25,1994,2789.93,30.92,1.45,1.41,4.38,2.99,1,0.38,0.33,0.51,0.12,1,0.27,0.09,0,0.01,0,"C",2021,5359465.94223106,4889638.11455912,4444975.57856651,4026238.51964748,3633850.68918941,3267925.27090514,2928293.56950148,2614535.66071209,2326012.18015542,2061896.4854012
"75","q.ghoe","Esia","Fiery Governors",22,1998,269.98,3.04,3.26,3.31,6.67,3.62,1,0.31,0.06,0.58,0,0,0.41,0.32,0.09,0.04,0,"C",2021,4716124.65607913,4349387.49477009,3996762.90631206,3659536.8911368,3338730.24988172,3035106.9090281,2749185.93643163,2481256.67693593,2231396.41435564,1999489.96060013
"76","i.agwang","Esia","Horrible Flames",27,1993,135.05,1.56,2.05,2.04,5.36,3.4,1,0,0.76,0,0.03,0,0,0.07,0.09,0.03,0,"C",2021,3314626.94535362,3002373.90504361,2709769.53571103,2436898.23867097,2183634.21751477,1949664.33389923,1734511.8125599,1537560.22462666,1358077.2318515,1195237.6361772
"77","r.aguilar","Esia","Horrible Flames",21,1999,360,3.94,1.82,1.84,5.02,3.26,1,0.17,0,0.69,0.22,1,0,0,0,0,0,"C",2021,7415142.42186177,6863171.6939421,6329475.00690299,5816315.73513235,5325565.3392902,4858709.34627645,4416859.46517107,4000771.07291473,3610865.24051067,3247254.43574293
