"","Player","Nation","Squad","Age","Born","Playing.Time.Min","Playing.Time.90s","Performance.GA","Performance.GA90","Performance.SoTA","Performance.Saves","Performance.Save.","W","D","L","Performance.CS","Performance.CS.","Performance.PKatt","Penalty.Kicks.PKA","Penalty.Kicks.PKsv","Penalty.Kicks.PKm","Penalty.Kicks.Save.","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"12","y.acola","Rarita","Marvelous Patriots",33,1987,3330,36.96,1.48,1.46,4.87,3.47,1,0.51,0.34,0.23,0.16,1,0.08,0.13,0,0.07,1,7500000,6800000,6100000,5500000,5e+06,4400000,4e+06,3500000,3100000,2800000
"13","z.marini","Central Republic of Boekrainego","Mighty Jays",28,1992,270.06,3.03,0.59,0.68,3.1,2.7,1,0.4,0.36,0.42,0.26,1,0.24,0.32,0.06,0,0.01,3900000,3600000,3300000,3e+06,2700000,2500000,2300000,2e+06,1800000,1700000
"14","x.adikini","Cuandbo","Mighty Jays",25,1995,15.94,0.1,0,0,10.03,10.07,1,0,0,0,0.07,0,0.07,0,0,0,0,5700000,5300000,4900000,4500000,4200000,3800000,3500000,3200000,2900000,2600000
"15","v.kumwenda","Esia","Mighty Jays",28,1992,3131.07,34.71,0.98,1.07,3.4,2.45,1,0.49,0.25,0.36,0.31,1,0.14,0.05,0.11,0.08,1,12300000,11300000,10400000,9500000,8600000,7900000,7100000,6400000,5800000,5200000
"16","u.nakazibwe","Lefghau","Old Mustangs",27,1992,2970.03,33.08,0.94,0.99,3.26,2.39,1,0.56,0.33,0.14,0.32,1,0.22,0.13,0.12,0.05,1,12300000,11400000,10400000,9600000,8700000,8e+06,7200000,6600000,5900000,5300000
"17","f.walker","Nganion","Old Mustangs",33,1987,270,3.04,2.98,3.03,6.41,3.41,1,0.31,0.27,0.25,0.3,1,0,0,0,0.01,0,2800000,2500000,2300000,2100000,1900000,1700000,1500000,1300000,1200000,1e+06
"18","p.tetteh","Southslands","Old Mustangs",21,1998,180.05,2.03,0.58,0.53,3.45,3.07,1,0.46,0,0.53,0.58,1,0,0,0.04,0,0,9e+06,8400000,7900000,7300000,6800000,6300000,5900000,5400000,5e+06,4600000
"19","h.ochan","Greri Landmoslands","Punctual Rustlers",20,1999,48.08,0.56,0,0,6,6.06,1,0.05,0.02,0,0,0,0.01,0.01,0.09,0.02,0,8100000,7700000,7200000,6700000,6300000,5800000,5400000,5e+06,4600000,4200000
"20","x.neri","People's Land of Maneau","Punctual Rustlers",26,1994,2742.06,30.58,1.25,1.24,4.24,3,1,0.5,0.09,0.44,0.39,1,0.19,0.02,0,0.07,0.1,11300000,10500000,9600000,8900000,8100000,7400000,6800000,6100000,5600000,5e+06
"21","m.ngamita","Xikong","Punctual Rustlers",30,1990,629.97,6.93,1.37,1.34,3.93,2.59,1,0.26,0.47,0.23,0.38,1,0.12,0.17,0.04,0.03,0,3800000,3400000,3100000,2800000,2600000,2300000,2100000,1900000,1700000,1500000
"22","q.musimenta","Nganion","Silver Heels",33,1987,3329.93,37.03,1.64,1.63,4.48,2.8,1,0.25,0.15,0.54,0.25,1,0.09,0.09,0,0.03,1,7e+06,6300000,5700000,5200000,4600000,4100000,3700000,3300000,2900000,2600000
"23","c.leroy","People's Land of Maneau","Silver Heels",27,1993,89.92,1.09,1.94,1.95,4.92,2.95,1,1.07,0.05,0.02,0,0.07,0.07,0.08,0,0,0,6e+06,5600000,5100000,4700000,4300000,3900000,3600000,3200000,2900000,2600000
"24","s.zandamela","Mico","Solemn Cougars",33,1986,3420.02,38.1,1.31,1.42,3.56,2.3,1,0.45,0.2,0.25,0.31,1,0.04,0.16,0,0,0.04,6e+06,5500000,4900000,4500000,4e+06,3600000,3200000,2800000,2500000,2200000
"25","m.janssens","Ledian","Somber Bombers",31,1989,1170.03,13.03,1.39,1.44,4.53,3.28,1,0.39,0.46,0.29,0.13,1,0.14,0.07,0.06,0.09,0,4500000,4100000,3700000,3400000,3100000,2800000,2500000,2200000,2e+06,1800000
"26","p.johansson","People's Land of Maneau","Somber Bombers",29,1990,2249.92,24.9,1.71,1.67,4.75,3.24,1,0.25,0.15,0.64,0.2,1,0.22,0.09,0.1,0.02,1,7700000,7100000,6500000,5900000,5400000,4900000,4400000,4e+06,3600000,3200000
"27","f.ribeiro","People's Land of Maneau","Swift Musketeers",30,1989,2700.03,29.91,1.97,1.85,4.63,2.99,1,0.36,0.28,0.44,0.14,1,0.26,0.2,0.08,0.03,0.02,6e+06,5500000,5e+06,4600000,4100000,3700000,3400000,3e+06,2700000,2400000
"28","s.aslan","People's Land of Maneau","Swift Musketeers",32,1988,720.05,8,1.28,1.33,3.49,2.4,1,0.48,0.02,0.43,0.32,1,0.36,0.33,0.14,0,1,3600000,3300000,3e+06,2700000,2400000,2200000,2e+06,1700000,1600000,1400000
"29","y.draru","Rarita","Ultimate Penguins",37,1983,1799.96,20.01,1.27,1.25,3.5,2.38,1,0.47,0.31,0.27,0.29,1,0.3,0.27,0,0.08,1,3e+06,2700000,2400000,2100000,1900000,1700000,1500000,1300000,1100000,1e+06
"30","n.kyohirwe","Dosqaly","Weak Tornadoes",27,1993,3239.99,36.02,1.42,1.26,4.41,3.23,1,0.09,0.38,0.49,0.33,1,0.09,0.18,0.01,0,0.1,8600000,7900000,7300000,6700000,6100000,5600000,5100000,4600000,4100000,3700000
"31","e.bintiismail","Ledian","Weak Tornadoes",23,1996,180.08,2.03,2.5,2.56,4.06,2.1,1,0.06,0.04,1.02,0.09,0,0.47,0.52,0,0,0.07,3600000,3400000,3100000,2900000,2700000,2500000,2300000,2100000,1900000,1700000
"32","y.kyosiimire","Nganion","Flawless Cows",26,1993,809.92,8.9,1.08,1.04,3.99,3.04,1,0.63,0.09,0.28,0.64,1,0,0.04,0,0,0,7300000,6700000,6200000,5700000,5200000,4800000,4300000,4e+06,3600000,3200000
"33","x.driscoll","Nkasland Cronestan","Flawless Cows",20,1999,90.1,0.96,1.07,1.05,2.97,2.09,1,0.02,0.1,0.92,0,0,0.01,0,0,0.06,0,7600000,7200000,6700000,6300000,5900000,5500000,5100000,4700000,4300000,4e+06
"34","p.addae","South Sati Fatina","Flawless Cows",33,1986,2519.93,27.99,0.54,0.64,3.17,2.6,1,0.7,0.07,0.16,0.46,1,0,0.13,0,0,1,7e+06,6300000,5700000,5200000,4600000,4200000,3700000,3300000,2900000,2600000
"35","f.kimera","Dosqaly","Glistening Paladins",23,1997,3149.96,34.9,1.78,1.81,4.47,3.06,1,0.28,0.21,0.57,0.16,1,0.27,0.32,0,0.11,1,12200000,11300000,10600000,9800000,9100000,8400000,7700000,7e+06,6400000,5900000
"36","t.okello","Dosqaly","Glistening Paladins",22,1998,269.94,3.02,1.38,1.32,3.4,2.26,1,0.26,0.28,0.42,0.4,1,0.37,0.36,0.06,0,0,5300000,5e+06,4600000,4300000,4e+06,3700000,3400000,3100000,2900000,2600000
"37","v.bwambale","Dosqaly","Golden Rustlers",33,1987,3420.08,37.97,1.46,1.58,3.93,2.51,1,0.27,0.08,0.49,0.35,1,0.16,0.2,0.01,0,1,6500000,5900000,5300000,4800000,4300000,3800000,3400000,3100000,2700000,2400000
"38","u.yamasaki","Coastpa Barleslands","Grotesque Rocks",23,1996,719.92,7.92,1.7,1.72,3.85,2.47,1,0.25,0,0.8,0.25,1,0.13,0.2,0,0.03,0,6300000,5800000,5400000,5e+06,4700000,4300000,4e+06,3600000,3300000,3e+06
"39","s.bintiothman","Lylimi","Grotesque Rocks",37,1983,2159.96,24.04,1.19,1.3,3.8,2.6,1,0.24,0.34,0.36,0.39,1,0.19,0.2,0,0.06,1,3200000,2900000,2600000,2300000,2e+06,1800000,1600000,1400000,1200000,1100000
"40","t.bukar","Southern Ristan","Grotesque Rocks",28,1992,539.93,5.92,2.26,2.15,4.19,2.31,1,0.1,0.29,0.52,0.06,0,0.43,0.26,0.08,0.08,0.08,3600000,3300000,3100000,2800000,2500000,2300000,2100000,1900000,1700000,1500000
"41","a.lamunu","Dosqaly","Jumping Beans",20,1999,135.06,1.48,0.75,0.68,3.42,3.41,1,0,0.01,0.67,0,0.05,0.61,0.59,0.03,0.08,0,4400000,4100000,3900000,3600000,3400000,3200000,2900000,2700000,2500000,2300000
"42","k.adero","Rosvi","Jumping Beans",24,1995,3285.09,36.58,1.3,1.41,4.34,3.01,1,0.17,0.32,0.42,0.21,1,0.19,0.03,0.11,0.01,1,15400000,14300000,13300000,12300000,11300000,10400000,9600000,8700000,8e+06,7200000
"43","j.ogawa","Dosqaly","Mean Colts",34,1985,3312.96,36.86,1.31,1.49,3.46,2.42,1,0.39,0.27,0.36,0.15,1,0.31,0.37,0,0,1,5100000,4600000,4200000,3700000,3300000,3e+06,2700000,2400000,2100000,1800000
"44","a.chipeta","Zamlie Niabangthe","Mean Colts",22,1998,107.06,1.22,2.43,2.62,4.99,2.58,1,0.04,0.08,0.93,0,0.09,0.9,0.74,0.04,0.03,0.09,3e+06,2800000,2600000,2500000,2300000,2100000,1900000,1800000,1600000,1500000
"45","a.suboti","Dosqaly","Mean Poets",31,1989,1349.93,15.01,1.63,1.68,3.46,2.12,1,0.39,0.4,0.42,0.07,1,0.4,0.46,0,0.03,0,3200000,2900000,2600000,2400000,2100000,1900000,1700000,1600000,1400000,1200000
"46","t.bonabana","Dosqaly","Mean Poets",26,1994,2070,23.07,1.81,1.86,4.7,3.07,1,0.24,0.27,0.51,0.22,1,0.27,0.12,0,0,1,9100000,8400000,7700000,7100000,6500000,6e+06,5400000,4900000,4500000,4e+06
"47","e.wibowo","Coastpa Barleslands","Overconfident Kangaroos",28,1992,90.04,1,0.97,0.92,1,0,0.05,0.08,1.02,0,0.04,0,0.09,0.01,0.06,0.05,0,4400000,4100000,3700000,3400000,3100000,2800000,2600000,2300000,2100000,1900000
"48","v.arnold","Coastpa Barleslands","Overconfident Kangaroos",26,1993,1979.94,21.9,1.23,1.13,3.31,2.27,1,0.37,0.26,0.41,0.14,1,0.09,0.09,0.08,0.02,0,8200000,7600000,7e+06,6500000,5900000,5400000,4900000,4500000,4100000,3700000
"49","b.ochieng","Dosqaly","Overconfident Kangaroos",36,1984,1350.03,14.92,0.95,0.97,3.55,2.73,1,0.6,0.24,0.05,0.27,1,0,0,0,0,0,3400000,3100000,2800000,2500000,2200000,1900000,1700000,1500000,1300000,1200000
"50","h.kamal","Dosqaly","Serious Thunderbirds",34,1986,2610,29.06,1.51,1.38,3.36,2.19,1,0.25,0.27,0.47,0.31,1,0.2,0.12,0.06,0,0,4300000,3900000,3500000,3200000,2800000,2500000,2300000,2e+06,1800000,1600000
"51","i.sano","Dosqaly","Serious Thunderbirds",18,2001,89.91,1.03,3.96,3.9,4.07,0,0,0.01,0.05,1.05,0.02,0.06,0.99,0,0.01,1.04,0,7e+06,6600000,6300000,5900000,5500000,5200000,4800000,4500000,4200000,3900000
"52","j.lunkuse","People's Land of Maneau","Serious Thunderbirds",20,2000,719.93,8.03,1,1.04,3.01,2.21,1,0.59,0.18,0.41,0.28,1,0.57,0.15,0.06,0.12,1,11500000,10900000,10200000,9500000,8900000,8300000,7700000,7100000,6600000,6e+06
"53","j.chukwu","Dosqaly","Simple Jayhawks",26,1994,361.05,3.97,2.52,2.59,4.95,3.22,1,0,0.28,0.71,0,0,0.84,0.75,0.06,0.01,0,2300000,2100000,2e+06,1800000,1700000,1500000,1400000,1300000,1100000,1e+06
"54","r.rizzi","Pierrema","Simple Jayhawks",32,1988,3058.05,34,1.06,1.2,3.47,2.53,1,0.25,0.27,0.44,0.25,1,0.3,0.23,0.01,0.06,1,6500000,5900000,5300000,4800000,4300000,3900000,3500000,3100000,2800000,2500000
"55","v.arnold","Coastpa Barleslands","Simple Privateers",26,1993,450.06,4.94,2.01,1.97,4.82,3.6,1,0.05,0.21,0.74,0.07,0.02,0.65,0.61,0.02,0,0,2900000,2700000,2500000,2300000,2100000,1900000,1700000,1600000,1400000,1300000
"56","z.lefevre","Quewenia","Simple Privateers",21,1998,1889.92,20.95,1.62,1.48,4.51,2.94,1,0.18,0.22,0.58,0.11,1,0.19,0.2,0.06,0.03,1,11400000,10700000,1e+07,9300000,8700000,8e+06,7400000,6900000,6300000,5800000
"57","y.goh","Tito Mia","Simple Privateers",26,1993,1080.07,12.05,2.51,2.41,5.23,2.97,1,0.15,0.24,0.71,0.3,1,0.28,0.15,0.17,0.16,1,6500000,6e+06,5500000,5100000,4700000,4300000,3900000,3500000,3200000,2900000
"58","a.mbusa","Dosqaly","Solemn Leopards",35,1985,3330.03,37.06,1.29,1.31,3.48,2.37,1,0.42,0.22,0.16,0.28,1,0.14,0.03,0.01,0,0.06,5500000,4900000,4400000,4e+06,3500000,3200000,2800000,2500000,2200000,1900000
"59","n.tumwesigye","Dosqaly","Solemn Leopards",37,1982,89.92,0.95,2.06,2.08,5.09,2.04,1,0.01,0,1.03,0.02,0,0,0,0,0,0,1700000,1500000,1400000,1200000,1100000,9e+05,8e+05,7e+05,6e+05,6e+05
"60","i.kumari","Dosqaly","Somber Stallions",25,1995,3419.99,38,0.6,0.64,2.81,2.22,1,0.7,0.27,0.11,0.56,1,0,0,0,0,1,19500000,18100000,16800000,15500000,14200000,1.3e+07,11900000,10800000,9900000,8900000
"61","o.burgos","Dosqaly","Supreme Janes",21,1999,3420,38.07,1.42,1.46,4.07,3.03,1,0.19,0.31,0.51,0.08,1,0.41,0.17,0.13,0.03,1,1.7e+07,1.6e+07,14900000,13900000,1.3e+07,1.2e+07,11100000,10300000,9400000,8600000
"62","q.permana","Dosqaly","Swift Rustlers",29,1991,2519.98,27.91,1,1.03,2.23,1.29,1,0.55,0.1,0.21,0.54,1,0.18,0.15,0.02,0,0.1,7600000,7e+06,6400000,5800000,5300000,4800000,4300000,3900000,3500000,3100000
"63","g.ahin","Nkasland Cronestan","Swift Rustlers",20,1999,90.08,1.04,0.97,0.91,2.05,1.02,1,0.94,0,0.06,0,0.01,0.04,0,0.04,0,0,10800000,10200000,9600000,9e+06,8400000,7800000,7200000,6700000,6200000,5700000
"64","r.odur","Sobianitedrucy","Swift Rustlers",32,1988,810.1,9.09,1.55,1.52,3.42,1.99,1,0.59,0.21,0.35,0.26,1,0.26,0.16,0.04,0,0.01,3700000,3400000,3100000,2800000,2500000,2200000,2e+06,1800000,1600000,1400000
"65","f.carbone","Greri Landmoslands","Unaccountable Foxes",29,1990,3420.07,38.07,1.18,1.1,3.51,2.5,1,0.64,0.34,0.26,0.32,1,0.15,0.06,0,0,1,12700000,11700000,10700000,9700000,8800000,8e+06,7200000,6500000,5800000,5200000
"66","l.dahl","Dosqaly","Unethical Comets",22,1998,744.96,8.34,1.38,1.37,4.84,3.56,1,0.57,0.24,0.1,0.45,1,0.04,0.15,0,0.08,0,8200000,7700000,7100000,6600000,6200000,5700000,5300000,4800000,4400000,4e+06
"67","y.bintiomar","Quewenia","Unethical Comets",26,1994,2673,29.6,1.65,1.77,4.95,3.68,1,0.36,0.35,0.37,0.12,1,0.3,0.3,0,0.04,0,7600000,7e+06,6400000,5900000,5400000,5e+06,4500000,4100000,3700000,3400000
"68","j.mercier","Dosqaly","Villainous Eagles",23,1997,3420.07,38.01,1.63,1.6,3.58,2.21,1,0.37,0.24,0.52,0.28,1,0.17,0.13,0,0,1,16400000,15300000,14300000,13200000,12200000,11300000,10400000,9500000,8700000,7900000
"69","c.vtols","Imaar Vircoand","Weak Blimps",27,1993,3420.1,38.08,1.47,1.4,4.39,3.14,1,0.3,0.28,0.4,0.21,1,0.22,0.13,0.08,0,0.02,1e+07,9200000,8500000,7700000,7100000,6500000,5900000,5300000,4800000,4300000
"70","g.razak","Dosqaly","Wet Monarchs",29,1990,3419.91,37.94,1.95,1.93,5.1,3.39,1,0.24,0.17,0.58,0.14,1,0.2,0.1,0.08,0,1,9900000,9100000,8300000,7600000,6900000,6200000,5600000,5100000,4600000,4100000
"71","g.prasetyo","Galamily","Awkward Trailblazers",28,1992,3060.08,34.05,1.64,1.71,4.31,2.95,1,0.19,0.32,0.53,0.22,1,0.19,0.03,0.12,0,1,10600000,9800000,8900000,8200000,7400000,6800000,6100000,5500000,5e+06,4500000
"72","a.mor","Esia","Blue Jaguars",35,1985,270.04,3.04,0.97,1.01,4.24,3.34,1,0.38,0.63,0,0,0,0,0,0.01,0,0,2700000,2400000,2200000,2e+06,1800000,1600000,1400000,1200000,1100000,1e+06
"73","h.nakimera","Esia","Blue Jaguars",30,1990,2789.98,31.07,1.73,1.66,4.11,2.7,1,0.36,0.31,0.37,0.18,1,0.33,0.27,0.02,0,1,7100000,6500000,5900000,5400000,4900000,4400000,4e+06,3600000,3200000,2800000
"74","l.nalukenge","Esia","Fiery Governors",25,1994,2789.93,30.92,1.45,1.41,4.38,2.99,1,0.38,0.33,0.51,0.12,1,0.27,0.09,0,0.01,0,10600000,9900000,9100000,8400000,7700000,7100000,6500000,5900000,5400000,4900000
"75","q.ghoe","Esia","Fiery Governors",22,1998,269.98,3.04,3.26,3.31,6.67,3.62,1,0.31,0.06,0.58,0,0,0.41,0.32,0.09,0.04,0,4900000,4600000,4300000,4e+06,3700000,3400000,3200000,2900000,2700000,2400000
"76","i.agwang","Esia","Horrible Flames",27,1993,135.05,1.56,2.05,2.04,5.36,3.4,1,0,0.76,0,0.03,0,0,0.07,0.09,0.03,0,4100000,3800000,3500000,3200000,2900000,2700000,2400000,2200000,2e+06,1800000
"77","r.aguilar","Esia","Horrible Flames",21,1999,360,3.94,1.82,1.84,5.02,3.26,1,0.17,0,0.69,0.22,1,0,0,0,0,0,7700000,7200000,6700000,6300000,5800000,5400000,5e+06,4600000,4300000,3900000
"78","m.krlievi","Leoneku Guidisia","Horrible Flames",30,1989,2564.99,28.41,0.95,1,2.93,1.86,1,0.5,0.24,0.29,0.35,1,0.01,0.02,0.07,0.07,1,9400000,8600000,7800000,7100000,6500000,5800000,5300000,4700000,4200000,3800000
"79","e.namakoye","Esia","Little Lollipops",32,1988,343.96,3.77,1.5,1.51,5.04,3.18,1,0.17,0.36,0.22,0.25,1,0.02,0.02,0,0,0,3200000,2900000,2700000,2400000,2200000,2e+06,1700000,1600000,1400000,1200000
"80","r.yiga","Quewenia","Little Lollipops",31,1988,2711.92,30.16,1.61,1.7,4.13,2.68,1,0.45,0.34,0.28,0.22,1,0.29,0.23,0.09,0,0,5600000,5100000,4600000,4200000,3800000,3400000,3100000,2700000,2400000,2200000
"81","l.namuyanja","Byasier Pujan","Marvelous Anchors",27,1993,269.97,2.93,2.03,2.08,5.37,4.04,1,0.43,0.4,0.25,0,0,0.92,0.68,0,0.25,0.02,2700000,2500000,2300000,2100000,1900000,1800000,1600000,1500000,1300000,1200000
"82","e.kyomukama","Esia","Marvelous Anchors",22,1997,2789.97,31.08,1.49,1.53,4.87,3.51,1,0.32,0.17,0.38,0.15,1,0.13,0.09,0.07,0.05,1,15500000,14500000,13500000,12600000,11700000,10800000,1e+07,9200000,8400000,7700000
"83","e.mapuranga","Nkasland Cronestan","Mean Trolls",32,1987,3059.97,33.91,1.6,1.52,5.01,3.56,1,0.35,0.18,0.51,0.15,1,0.29,0.19,0,0.13,1,6800000,6200000,5600000,5100000,4600000,4100000,3700000,3300000,2900000,2600000
"84","b.fernandez","Esia","Punctual Archers",33,1987,2767.97,30.75,1.41,1.39,3.94,2.74,1,0.3,0.44,0.27,0.25,1,0.22,0.1,0,0,1,6300000,5700000,5100000,4600000,4100000,3700000,3300000,3e+06,2600000,2300000
"85","w.mandizvidza","Esia","Punctual Archers",27,1993,292.06,3.23,0.23,0.33,1.49,1.54,1,0.4,0.64,0.09,0.69,1,0,0,0,0,0,6e+06,5500000,5100000,4600000,4200000,3900000,3500000,3200000,2900000,2600000
"86","k.tsui","Esia","Red Artichokes",27,1992,3060.09,34.08,1.57,1.49,4.9,3.43,1,0.32,0.17,0.43,0.31,1,0.11,0.22,0.02,0,1,10200000,9400000,8600000,7900000,7200000,6600000,6e+06,5400000,4900000,4400000
"87","f.nabunya","Quewenia","Serious Cyclones",29,1990,1664.97,18.44,1.62,1.64,4.87,3.43,1,0.53,0.2,0.32,0.12,1,0.32,0.22,0.03,0.08,0,5400000,5e+06,4500000,4100000,3800000,3400000,3100000,2800000,2500000,2200000
"88","m.zhou","Quewenia","Serious Cyclones",32,1987,1394.97,15.51,1.06,1,2.7,1.77,1,0.66,0.15,0.22,0.53,1,0.1,0.12,0.09,0,0,4700000,4300000,3900000,3500000,3100000,2800000,2500000,2300000,2e+06,1800000
"89","s.achen","Giumle Lizeibon","Silver Frogs",32,1987,180.07,1.92,2.03,2.06,7.07,4.45,1,0,0.48,0.44,0.03,0.03,0,0,0.03,0,0,2900000,2600000,2400000,2100000,1900000,1700000,1500000,1400000,1200000,1100000
"90","l.msowoya","Southern Ristan","Silver Frogs",28,1992,2880.02,31.94,1.06,1.11,3.19,2.17,1,0.44,0.34,0.14,0.41,1,0.12,0.01,0,0,1,11800000,10900000,1e+07,9100000,8300000,7500000,6800000,6200000,5600000,5e+06
"91","i.bitton","Esia","Spicy Gophers",27,1993,3008.97,33.43,1.85,1.67,4.41,2.87,1,0.22,0.3,0.42,0.13,1,0.27,0.26,0,0.03,1,9200000,8500000,7800000,7100000,6500000,6e+06,5400000,4900000,4400000,4e+06
"92","p.galli","Esia","Spicy Gophers",31,1989,50.99,0.65,1.71,1.72,3.41,3.41,1,0,0,0,0,0,1.65,1.62,0,0.06,0.1,7e+05,6e+05,5e+05,5e+05,4e+05,4e+05,4e+05,3e+05,3e+05,3e+05
"93","q.nakyeyune","Esia","Supreme Jaguars",31,1988,1876.04,20.89,2.43,2.43,6.68,4.47,1,0.15,0.13,0.79,0.05,1,0.26,0.24,0.06,0.09,1,4700000,4300000,3900000,3500000,3200000,2900000,2600000,2300000,2100000,1800000
"94","j.ojok","Giumle Lizeibon","Supreme Jaguars",35,1985,239.07,2.63,4.5,4.52,8.98,4.91,1,0.07,0,0.8,0,0.07,0,0,0.06,0,0,1900000,1700000,1500000,1400000,1200000,1100000,1e+06,9e+05,8e+05,7e+05
"95","u.ndagire","Mico","Supreme Jaguars",27,1992,944.95,10.56,2.19,2.37,6.05,4.47,1,0,0.43,0.57,0.14,1,0.35,0.45,0.01,0.04,0.1,3400000,3200000,2900000,2700000,2400000,2200000,2e+06,1800000,1700000,1500000
"96","b.harahap","Esia","Ultimate Dolphins",34,1986,2969.99,33.04,1.23,1.24,3.82,2.61,1,0.81,0.11,0.15,0.22,1,0.14,0.02,0.06,0.06,1,7900000,7100000,6400000,5800000,5200000,4600000,4100000,3600000,3200000,2800000
"97","s.feldman","Esia","Ultimate Dolphins",23,1996,90.04,0.94,1.96,2.01,3.93,1.94,1,0.01,1.02,0.04,0,0,0,0,0,0,0,5900000,5500000,5100000,4700000,4400000,4e+06,3700000,3400000,3100000,2800000
"98","i.nassiwa","Esia","Ultimate Longhorns",18,2002,90.07,1.08,1.07,1.04,6.08,5.05,1,0.93,0.05,0,0,0,0,0,0,0.08,0,1.2e+07,11400000,10700000,10100000,9500000,8900000,8300000,7700000,7100000,6600000
"99","t.obong","Esia","Ultimate Longhorns",30,1990,2970.04,32.9,1.59,1.58,4.27,2.99,1,0.44,0.44,0.11,0.09,1,0.1,0.19,0.03,0.08,1,8300000,7500000,6900000,6200000,5700000,5100000,4600000,4100000,3700000,3300000
"100","e.kaddu","Esia","Weak Chargers",28,1992,2340.01,26.04,1.52,1.53,4.02,2.69,1,0.33,0.28,0.45,0.3,1,0.28,0.24,0,0,0,6400000,5900000,5400000,4900000,4500000,4100000,3700000,3300000,3e+06,2700000
"101","p.wan","Redohrainbri","Weak Chargers",35,1984,720.03,7.99,1.71,1.67,3.87,2.51,1,0.23,0.18,0.54,0.17,1,0.32,0.21,0.05,0,1,2700000,2400000,2200000,2e+06,1700000,1600000,1400000,1200000,1100000,9e+05
"102","e.tushemereirwe","New Uwi","White Firebirds",30,1990,2969.96,32.91,0.96,0.81,2.43,1.47,1,0.5,0.28,0.17,0.45,1,0,0.17,0.05,0.04,0,7400000,6800000,6200000,5600000,5100000,4600000,4200000,3700000,3300000,3e+06
"103","g.aloyo","Nganion","White Firebirds",22,1998,90.07,1,1.92,1.99,3.95,1.92,1,0,0.08,0.97,0,0.1,0.09,0,0,0,0,6300000,5900000,5500000,5100000,4700000,4400000,4e+06,3700000,3400000,3100000
