"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"19","f.pop","Galamily","Fanatical Outlaws",25,1995,37.96,0.28,1.72,0.71,1,1.7,0.56,0.09,0.51,11.37,0,0,0,0.2,0.27,0.08,0.04,-0.03,60800000,55500000,49500000,43300000,37100000,31100000,25500000,20500000,16100000,12400000
"20","d.alshehri","People's Land of Maneau","Fanatical Outlaws",33,1987,7.98,0.02,0.15,0,0,0.13,0.08,0,0,21.04,0.08,0,0,0.08,0.04,0,-0.07,-0.08,2600000,2e+06,1500000,1100000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05
"21","i.iddrisu","People's Land of Maneau","Fanatical Outlaws",21,1999,32,0.02,0.85,0.26,1,0.7,0.29,0.11,0.14,19.92,0,0.05,0.14,0.09,0,0.06,-0.05,-0.11,71600000,7.1e+07,6.9e+07,65600000,61100000,55700000,49800000,43500000,37200000,31200000
"22","e.taylor","People's Land of Maneau","Fanatical Outlaws",27,1992,15.87,0.47,2.51,1.32,1,2.62,1.18,0.19,0.37,20.88,0.1,0.04,0.14,0.39,0.21,0.04,0.26,0.27,35500000,3.1e+07,26600000,22300000,18300000,14700000,11600000,8900000,6700000,5e+06
"23","h.tourgeman","Rarita","Fanatical Outlaws",27,1993,6.22,0.26,1.91,0.53,1,2,0.48,0.04,0.33,17.17,0.17,0,0.09,0.2,0.09,0.04,-0.06,-0.01,16800000,14700000,12600000,10500000,8600000,6900000,5500000,4200000,3200000,2300000
"24","q.hor","Byasier Pujan","Fighting Cougars",28,1992,25.27,0.12,0.65,0.18,1,0.56,0.1,0,0.23,15.57,0.1,0.08,0,0,0.08,0.16,0.01,0.02,27300000,23300000,19600000,16100000,12900000,10100000,7800000,5900000,4400000,3100000
"25","d.ikeda","People's Land of Maneau","Fighting Cougars",28,1991,32.6,0.22,0.99,0.49,1,0.87,0.48,0.25,0.3,12.25,0.13,0,0.02,0.17,0.13,0.01,0.15,0.17,30500000,26100000,21900000,17900000,14400000,11300000,8700000,6600000,4900000,3500000
"26","g.kohler","People's Land of Maneau","Fighting Cougars",26,1994,18.5,0.06,1.24,0.28,1,1.12,0.23,0,0.41,17.31,0.13,0,0,0.15,0.06,0.12,0,0.1,31800000,28400000,24800000,21200000,17800000,14600000,11700000,9200000,7100000,5400000
"27","i.ludwig","People's Land of Maneau","Fighting Cougars",28,1992,22.96,0,0.71,0.21,1,0.74,0.2,0.13,0.25,14.24,0.09,0,0,0,0.07,0.19,0,0.02,24800000,21200000,17800000,14600000,11700000,9200000,7100000,5400000,4e+06,2900000
"28","k.toth","People's Land of Maneau","Fighting Cougars",25,1995,28.73,0,0.74,0.18,1,0.88,0.31,0.12,0.14,12.7,0,0,0,0.05,0,0,0.02,0.02,35200000,32100000,28600000,2.5e+07,21400000,1.8e+07,14700000,11800000,9300000,7200000
"29","u.ortiz","People's Land of Maneau","Fighting Cougars",19,2000,9.78,0.2,0.6,0.24,1,0.59,0.17,0.18,0.47,12.09,0,0.04,0.03,0.06,0.02,0.08,0.03,-0.03,17300000,17900000,18100000,1.8e+07,17400000,16600000,15400000,14100000,12600000,1.1e+07
"30","y.rabinovitch","Western Niasland","Fighting Cougars",28,1992,0.11,0,9.97,10.03,1,9.95,3.75,0,0.02,31.98,0.06,0,0.03,0.1,0.07,0,-0.08,0.06,158600000,135800000,113800000,93400000,7.5e+07,5.9e+07,45500000,34300000,25300000,18300000
"31","r.petrenko","Lefghau","Fighting Cougars",25,1995,2.35,0,1.67,0,0,1.8,0,0.07,0,6.87,0.03,0.06,0.01,0.22,0.18,0.02,-0.17,-0.12,8200000,7500000,6700000,5800000,5e+06,4200000,3400000,2800000,2200000,1700000
"32","d.kikuchi","Nkasland Cronestan","Fighting Cougars",21,1999,7.1,0,1.75,0.44,1,1.86,0.36,0,0,17.78,0.09,0.03,0,0.05,0.11,0.07,-0.05,-0.18,15300000,15200000,14700000,1.4e+07,13100000,11900000,10600000,9300000,8e+06,6700000
"33","z.no","People's Land of Maneau","Fighting Cougars",22,1997,35.57,0.02,0.21,0.01,0.03,0.26,0.08,0,0,16.51,0,0.07,0.05,0.02,0,0.17,-0.06,0.05,95900000,93100000,88600000,82500000,75200000,67200000,58700000,50300000,42100000,34600000
"34","w.nabatanzi","Esia","Fighting Cougars",19,2001,0.12,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0.04,0,-0.07,-0.02,8100000,8400000,8500000,8400000,8200000,7800000,7200000,6600000,5900000,5100000
"35","v.taheri","People's Land of Maneau","Fighting Cougars",29,1990,17.17,0.39,1.95,0.91,1,1.89,0.92,0.08,0.47,12.39,0.04,0,0.09,0.41,0.37,0.26,0.03,0.08,24500000,20500000,16800000,13500000,10600000,8200000,6200000,4600000,3300000,2300000
"36","r.bintihassan","Southslands","Fighting Cougars",20,2000,8.71,0.31,2.56,0.89,1,2.59,1,0.01,0.16,13.77,0.08,0,0.04,0.4,0.33,0.19,-0.25,-0.19,23900000,24200000,2.4e+07,23300000,22200000,20600000,18800000,16800000,14700000,12600000
"37","k.goncalves","Quewenia","Fighting Cougars",21,1999,1.82,0.05,3.66,1.02,1,3.61,0.95,0,0,13.05,0,0.05,0,0.23,0.26,0.07,-0.4,-0.33,14800000,14700000,14200000,13500000,12600000,11500000,10300000,9e+06,7700000,6400000
"38","g.bellini","Buhegeor","Fighting Cougars",26,1994,1.08,0,0,0,0,0.06,0.09,0,0,0,0.07,0,0.02,0.08,0,0,0.05,-0.03,8200000,7300000,6400000,5500000,4600000,3800000,3e+06,2400000,1800000,1400000
"39","l.wafula","Dosqaly","Fighting Cougars",23,1996,27.86,0.21,2.44,0.79,1,2.43,0.79,0,0.19,14.16,0,0.12,0.07,0.48,0.25,0.08,-0.27,-0.23,54600000,5.2e+07,48400000,44100000,39400000,34400000,29500000,24700000,20300000,16300000
"40","m.hsieh","Lonnia Haba","Fighting Cougars",26,1993,5.98,0.03,3.27,0.57,1,3.2,0.45,0.07,0,18.18,0,0.1,0,0.33,0.37,0,-0.33,-0.33,6800000,6e+06,5300000,4500000,3800000,3100000,2500000,2e+06,1500000,1100000
"41","f.cho","Southern Ristan","Fighting Cougars",25,1994,29.03,0.22,2.05,0.87,1,2.06,0.76,0.12,0.15,17.66,0.08,0,0.04,0.09,0.25,0.06,-0.08,-0.02,41800000,38100000,3.4e+07,29700000,25500000,21300000,17500000,14100000,11100000,8500000
"42","z.marini","Central Republic of Boekrainego","Fighting Cougars",28,1992,10.94,0,0,0,0,0.09,0,0,0,0,0.09,0,0,0.05,0,0,0.01,0.02,10300000,8800000,7400000,6e+06,4900000,3800000,2900000,2200000,1600000,1200000
"43","p.robinson","Nganion","Fighting Cougars",22,1997,27.01,0.03,0.06,0,0,0,0.09,0,0,0,0,0,0,0.06,0,0,0.09,0.08,40300000,39200000,37200000,34700000,31600000,28200000,24700000,21100000,17700000,14500000
"44","i.azulay","Byasier Pujan","Fighting Cougars",28,1991,2.3,0.05,1.63,0.82,1,1.68,0.95,0.03,0.1,17,0,0,0.02,0,0,0.09,0.01,0.06,13400000,11500000,9600000,7900000,6400000,5e+06,3900000,2900000,2100000,1600000
"45","h.narvaez","Reugha","Fighting Cougars",23,1996,34.65,0.01,1.3,0.17,1,1.15,0,0.03,0.25,25.37,0.08,0.04,0.07,0.1,0.06,0.1,-0.11,-0.09,74100000,70500000,65600000,59800000,53400000,46700000,4e+07,33500000,27500000,22100000
"46","p.chew","Esia","Fighting Cougars",29,1991,27.7,0.03,0.98,0.12,1,0.99,0.18,0.1,0,20.97,0.17,0.16,0.11,0.1,0.05,0.11,0,-0.05,29500000,24800000,20300000,16300000,12800000,9900000,7500000,5500000,4e+06,2800000
"47","o.kia","Western Niasland","Fighting Cougars",21,1998,9.98,0.06,0.7,0.27,1,0.61,0.28,0.12,0.56,17.24,0,0.04,0,0.14,0.08,0.14,0.05,0.03,2e+07,19900000,19300000,18300000,17100000,15600000,13900000,12200000,10400000,8700000
"48","q.nabimanya","Imaar Vircoand","Fighting Cougars",21,1998,12.47,0,2.16,0.32,1,2.15,0.29,0.13,0.35,21.44,0.12,0,0,0.07,0.05,0,-0.03,0,23500000,23400000,22700000,21600000,20100000,18300000,16400000,14300000,12200000,10300000
"49","i.ocen","People's Land of Maneau","Fighting Cougars",32,1988,17.75,0.01,1.26,0.27,1,1.29,0.15,0,0.33,16.29,0.09,0,0.02,0.11,0.1,0.13,0.01,-0.01,9800000,7700000,5900000,4500000,3300000,2400000,1700000,1200000,8e+05,5e+05
"50","d.daniel","People's Land of Maneau","Great Galactic Gorgons",27,1993,30.97,0.03,0.34,0,1,0.32,0.1,0.03,0,16.56,0.08,0.04,0,0.01,0,0.05,-0.09,-0.13,28900000,25300000,21600000,18100000,14900000,11900000,9400000,7200000,5500000,4e+06
"51","f.kembabazi","People's Land of Maneau","Great Galactic Gorgons",23,1996,11.29,0.14,0.21,0.16,1,0.11,0.06,0.47,1.01,4.87,0,0.04,0.05,0.03,0.04,0.17,0.07,0.06,20700000,19700000,18300000,16700000,14900000,13100000,11200000,9400000,7700000,6200000
"52","h.akugizibwe","People's Land of Maneau","Great Galactic Gorgons",26,1994,2.09,0,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0.06,0,0.01,0.08,7400000,6600000,5700000,4900000,4100000,3400000,2700000,2100000,1600000,1200000
"53","i.akpan","People's Land of Maneau","Great Galactic Gorgons",37,1982,5.82,0.04,0,0,0,0,0.06,0,0,0,0.01,0,0.03,0.08,0.09,0,0.04,0.09,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05,250000,250000,250000
"54","t.awuah","People's Land of Maneau","Great Galactic Gorgons",26,1993,9.78,0,0.56,0,0,0.42,0,0,0,12.5,0.01,0.07,0,0.06,0.14,0.02,-0.1,-0.13,9e+06,8e+06,7e+06,6e+06,5e+06,4100000,3300000,2600000,2e+06,1500000
"55","t.barigye","People's Land of Maneau","Great Galactic Gorgons",23,1997,6.03,0.04,0.37,0.23,1,0.31,0.1,0.06,0.02,23.09,0.04,0,0.08,0.02,0.07,0,-0.01,0.04,10700000,10200000,9500000,8600000,7700000,6700000,5800000,4800000,4e+06,3200000
"56","u.ban","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.3,0.22,1.41,0.65,1,1.35,0.56,0.22,0.34,12.25,0.02,0,0.05,0.25,0.19,0.07,0.03,0.11,20500000,20800000,20600000,2e+07,1.9e+07,17700000,16200000,14400000,12600000,10800000
"57","i.najjemba","Southslands","Great Galactic Gorgons",27,1992,29.23,0.03,0.47,0.17,1,0.54,0.13,0,0,9.85,0,0,0,0.07,0.02,0.01,0,-0.1,25500000,22300000,19100000,1.6e+07,13100000,10500000,8300000,6400000,4800000,3600000
"58","x.nalukenge","Southslands","Great Galactic Gorgons",30,1990,30,0.06,0.56,0.1,1,0.57,0.19,0,0,18.01,0,0,0,0.07,0,0.12,-0.05,0.01,23700000,19400000,15600000,12300000,9500000,7100000,5300000,3800000,2700000,1900000
"59","i.bintiomar","Djipines","Great Galactic Gorgons",19,2000,23.25,0.03,0.34,0.16,1,0.3,0.09,0.07,0,17.15,0,0,0.03,0.06,0.07,0.12,0.04,-0.08,27600000,28500000,28900000,28700000,27800000,26500000,24700000,22500000,20100000,17500000
"60","m.ludwig","Rarita","Great Galactic Gorgons",32,1988,28.56,0.01,0.36,0.06,1,0.43,0.11,0,0.01,13.1,0,0.05,0.1,0,0.07,0.01,-0.04,-0.11,11100000,8700000,6700000,5100000,3800000,2700000,1900000,1300000,9e+05,6e+05
"61","r.lambert","Ngoque Blicri","Great Galactic Gorgons",23,1997,14.16,0.06,1.82,0.44,1,1.73,0.49,0.06,0.1,14.53,0,0.03,0,0.21,0.19,0.19,-0.19,-0.02,26500000,25200000,23400000,21400000,19100000,16700000,14300000,1.2e+07,9800000,7900000
"62","y.susanti","Ngoque Blicri","Great Galactic Gorgons",24,1996,14.62,0.03,2.11,0.81,1,2.02,0.85,0.12,0.14,11.32,0,0,0,0.21,0.14,0.06,-0.21,-0.22,22300000,20800000,18900000,16900000,14800000,12600000,10600000,8700000,7e+06,5500000
"63","a.schmitt","People's Land of Maneau","Great Galactic Gorgons",34,1986,8.14,0.44,0.94,0.34,1,0.95,0.44,0.12,0.26,15.32,0.01,0.19,0.15,0.4,0.11,0.18,0.1,-0.06,4600000,3400000,2500000,1800000,1300000,9e+05,6e+05,4e+05,3e+05,2e+05
"64","u.rodrigues","People's Land of Maneau","Great Galactic Gorgons",17,2003,3.16,0.24,1.3,0.7,1,1.35,0.55,0.29,0.45,11.02,0.01,0.06,0.02,0.41,0.49,0.5,-0.16,-0.12,11500000,12400000,13100000,13500000,13700000,13600000,13200000,12600000,11700000,10700000
"65","w.swee","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.41,0,2.09,0.49,1,2.05,0.54,0.02,0.06,19.67,0.09,0.06,0,0.1,0.24,0.1,-0.06,-0.07,19800000,2e+07,19900000,19300000,18400000,17100000,15600000,13900000,12200000,10400000
"66","m.nkhata","People's Land of Maneau","Great Galactic Gorgons",16,2004,0.06,0.06,9.9,0.09,0,8.16,0,0,0,12.11,0.1,0,0.02,1.02,1.01,0.08,-0.92,-1.05,5600000,6200000,6700000,7100000,7300000,7400000,7400000,7200000,6800000,6300000
"67","g.elbaz","Dosqaly","Great Galactic Gorgons",24,1996,3.37,0.05,1.12,0.66,1,1.14,0.56,0,0.06,16.54,0.03,0,0.04,0.28,0.14,0.17,-0.12,-0.15,1.4e+07,13100000,11900000,10600000,9300000,7900000,6700000,5500000,4400000,3500000
"68","h.gomani","Southslands","Great Galactic Gorgons",32,1987,26.7,0.31,2.77,0.93,1,2.62,0.85,0.03,0.33,17.38,0.1,0,0,0.25,0.24,0.16,0.03,0.02,21300000,16700000,12900000,9700000,7200000,5200000,3700000,2500000,1700000,1100000
"69","a.soong","People's Land of Maneau","Great Galactic Gorgons",22,1998,37.93,0.05,0,0.09,0,0,0,0,0,0,0,0.09,0,0.09,0.01,0,0.06,0.03,64600000,62800000,59700000,55600000,50700000,45300000,39600000,33900000,28400000,23300000
"70","a.tayebwa","Dosqaly","Great Galactic Gorgons",21,1999,0.12,0.08,0,0,0,0.07,0,0,0,0,0,0.03,0,0,0,0,0.09,-0.08,8700000,8600000,8400000,8e+06,7400000,6800000,6e+06,5300000,4500000,3800000
"71","d.kojima","Highhlaands","Great Galactic Gorgons",29,1991,24.7,0.08,0.47,0.05,1,0.45,0.09,0.07,0.03,28.91,0.1,0,0.09,0,0.03,0,-0.06,0.03,1.7e+07,14300000,11700000,9400000,7400000,5700000,4300000,3200000,2300000,1600000
"72","a.aryemo","Ngoque Blicri","Great Galactic Gorgons",28,1991,28.68,0,0.56,0.19,1,0.66,0.25,0,0,22.95,0.04,0,0,0.01,0.02,0.09,0.05,0.02,2.8e+07,2.4e+07,20100000,16500000,13300000,10400000,8e+06,6100000,4500000,3200000
"73","g.gustafsson","People's Land of Maneau","Great Galactic Gorgons",26,1994,22.5,0.02,0.82,0.17,1,0.93,0.09,0,0.09,23.13,0.05,0.01,0.11,0.11,0.06,0.09,0,0.01,32700000,29200000,25600000,21900000,18300000,1.5e+07,12100000,9500000,7300000,5500000
"74","h.susanto","Redohrainbri","Great Galactic Gorgons",22,1998,12.39,0,0.81,0.13,1,0.76,0.1,0.1,0.05,17.75,0,0.15,0,0.14,0,0,-0.08,-0.07,1.5e+07,14500000,13800000,12900000,11700000,10500000,9200000,7800000,6600000,5400000
"75","f.nakazibwe","People's Land of Maneau","Great Galactic Gorgons",25,1994,17.8,0,0.56,0.19,1,0.53,0.18,0.06,0.2,17.85,0,0,0,0.03,0.15,0.06,0.07,-0.07,15100000,13700000,12300000,10700000,9200000,7700000,6300000,5100000,4e+06,3100000
"76","z.okon","Byasier Pujan","Green Fleet",22,1998,0.93,0,1.03,0.08,0.01,1.13,0.07,0.05,0,28.45,0,0,0.02,0,0.04,0.09,0.06,0.01,1.2e+07,11600000,11100000,10300000,9400000,8400000,7300000,6300000,5300000,4300000
"77","g.nimusiima","Central Diasongo","Green Fleet",26,1994,10.21,0.03,0.26,0.08,0.06,0.29,0.08,0,0,10.04,0.05,0.01,0,0,0.04,0.06,-0.08,0.03,13500000,1.2e+07,10500000,9e+06,7500000,6200000,5e+06,3900000,3e+06,2300000
"78","d.chen","Lefghau","Green Fleet",27,1992,7.64,0,0.56,0.19,1,0.64,0.05,0.04,0.08,22.34,0.03,0,0.06,0.13,0,0,-0.04,-0.12,9e+06,7900000,6700000,5600000,4600000,3700000,2900000,2300000,1700000,1300000
"79","c.muyama","People's Land of Maneau","Green Fleet",25,1995,29.52,0.09,0.34,0.1,1,0.4,0.3,0.04,0.27,18,0.06,0.08,0.1,0,0,0.14,0,0.07,67400000,61400000,54800000,47900000,4.1e+07,34400000,28200000,22700000,17800000,13700000
"80","g.hernandez","People's Land of Maneau","Green Fleet",22,1997,34.06,0,0.16,0.1,1,0.33,0.15,0.24,0.48,15.57,0,0.05,0,0.05,0.06,0.1,0.11,0.06,49800000,48400000,4.6e+07,42900000,39100000,34900000,30500000,26100000,21900000,1.8e+07
"81","l.mugumya","People's Land of Maneau","Green Fleet",22,1997,4.48,0.05,0,0.07,0,0.03,0.03,0,0,0,0,0,0,0,0,0,-0.07,0.09,12200000,11800000,11200000,10500000,9500000,8500000,7400000,6400000,5300000,4400000
"82","u.wright","People's Land of Maneau","Green Fleet",27,1993,33.91,0.03,1.13,0.29,1,1.06,0.18,0.1,0.24,11.03,0,0.02,0,0.11,0.06,0,-0.07,0.05,37700000,3.3e+07,28200000,23600000,19400000,15600000,12300000,9400000,7100000,5300000
"83","z.agyei","People's Land of Maneau","Green Fleet",19,2000,2,0,0.45,0.51,1,0.56,0.47,0.09,0,12.08,0.03,0,0.04,0,0.12,0.04,-0.03,0.01,8900000,9200000,9300000,9300000,9e+06,8600000,8e+06,7300000,6500000,5700000
"84","q.sarfo","Xikong","Green Fleet",26,1994,28.72,0.03,0.1,0,1,0.05,0,0.15,0.93,5.87,0,0.03,0,0.02,0.04,0.1,0.03,0.08,39600000,35400000,30900000,26500000,22200000,18200000,14600000,11500000,8900000,6700000
"85","c.gheorghe","Central Diasongo","Green Fleet",18,2002,1.82,0.08,0.54,0.65,1,0.5,0.62,0.09,0.04,22.59,0,0,0.07,0,0,0.01,-0.07,0,10900000,11500000,11900000,1.2e+07,11900000,11600000,1.1e+07,10300000,9400000,8400000
"86","i.koomson","Djipines","Green Fleet",22,1997,10.02,0.28,1.59,0.57,1,1.59,0.5,0.17,0.52,16.67,0.04,0,0.09,0.22,0.14,0.17,0.13,0.03,30100000,29300000,27800000,25900000,23600000,21100000,18400000,15800000,13200000,10900000
"87","l.obote","Dosqaly","Green Fleet",24,1995,16.33,0.15,2.62,1.36,1,2.58,1.36,0.1,0.24,14.04,0.08,0,0.09,0.45,0.48,0.14,-0.22,-0.07,28200000,26300000,2.4e+07,21400000,18700000,1.6e+07,13400000,1.1e+07,8800000,7e+06
"88","i.abeja","Janmico","Green Fleet",33,1987,15.39,0.56,2.38,1.05,1,2.38,0.9,0.23,0.67,11.05,0.1,0,0.09,0.56,0.49,0.21,0.22,0.25,8e+06,6100000,4600000,3400000,2500000,1800000,1200000,8e+05,5e+05,4e+05
"89","j.namatovu","People's Land of Maneau","Green Fleet",16,2004,0.03,0,0,0,0,0.1,0.06,0,0,0,0,0,0.08,0,0.1,0,0.08,0.1,7400000,8200000,8800000,9300000,9700000,9800000,9700000,9400000,9e+06,8300000
"90","t.ichikawa","People's Land of Maneau","Green Fleet",22,1997,32.39,0.25,2.35,1.12,1,2.34,1.2,0.24,0.36,18.34,0.23,0,0.07,0.36,0.22,0.07,-0.03,0.12,94200000,91500000,8.7e+07,8.1e+07,73900000,6.6e+07,57700000,49400000,41400000,33900000
"91","z.nabaweesi","People's Land of Maneau","Green Fleet",18,2001,20.28,0.45,3.22,1.19,1,3.34,1.22,0.05,0.35,16.45,0,0.03,0.02,0.3,0.29,0.07,0.05,0.02,44700000,47300000,48900000,49600000,49200000,47800000,45400000,42300000,38600000,34500000
"92","n.gheorghe","Republic of Denand Landsa","Green Fleet",31,1989,0.16,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0.01,-0.04,3200000,2600000,2e+06,1600000,1200000,9e+05,6e+05,4e+05,3e+05,2e+05
"93","l.amadu","Xikong","Green Fleet",18,2002,1.71,0.59,1.79,0.67,1,1.64,0.58,0.3,0.93,16.31,0.01,0,0,0.22,0.1,0.11,0.42,0.45,19200000,20300000,2.1e+07,21300000,21100000,20500000,19500000,18200000,16600000,14800000
"94","s.avraham","Nganion","Green Fleet",32,1988,5.71,0.26,0.66,0.53,1,0.78,0.51,0,0.06,20.69,0,0.16,0.25,0.27,0.08,0,-0.04,-0.09,5700000,4500000,3500000,2600000,1900000,1400000,1e+06,7e+05,5e+05,3e+05
"95","g.mwebaze","Nganion","Green Fleet",29,1990,25.48,0.08,0,0.07,0,0.01,0,0,0,0,0,0.06,0.03,0,0.04,0,-0.04,-0.02,17400000,14600000,11900000,9600000,7600000,5800000,4400000,3200000,2300000,1700000
"96","p.kabugo","People's Land of Maneau","Green Fleet",23,1997,12.54,0,0,0,0,0.06,0.05,0,0,0,0.07,0.01,0,0,0.05,0,0.03,0.04,16200000,15500000,14400000,13100000,11700000,10200000,8800000,7300000,6e+06,4800000
"97","c.ji","Greri Landmoslands","Green Fleet",25,1994,34.41,0.53,3.11,1.24,1,3.22,1.07,0.08,0.25,21.98,0.51,0.36,0.21,0.47,0.31,0.16,0.11,0.06,176800000,161200000,143900000,125800000,107700000,90200000,7.4e+07,59500000,46800000,36100000
"98","q.nabutono","Lefghau","Green Fleet",27,1993,26.65,0.12,0.87,0.19,1,0.98,0.27,0,0.15,22.04,0,0.03,0,0.16,0.08,0.07,0.03,-0.1,25500000,22300000,19100000,1.6e+07,13100000,10600000,8300000,6400000,4800000,3600000
