"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"11","i.namirimu","Thaijagypt","Fanatical Outlaws",30,1990,21.82,0.45,2.98,1.04,1,2.92,1.07,0.14,0.46,12.81,0,0.1,0,0.57,0.49,0.27,-0.08,0,19800000,16500000,13500000,10800000,8500000,6600000,5e+06,3800000,2800000,2e+06
"12","m.namukwaya","Ngoque Blicri","Fanatical Outlaws",32,1987,0.18,0,0.03,0,0,0,0,0,0,0,0.1,0.1,0,0.01,0.03,0,0.08,0.05,2800000,2200000,1800000,1400000,1e+06,8e+05,6e+05,4e+05,3e+05,2e+05
"13","j.akello","Bernepamar","Fanatical Outlaws",30,1989,4.3,0,1.72,0.58,1,1.73,0.53,0,0,19.51,0.03,0.04,0.08,0.2,0.04,0.16,-0.11,-0.08,10200000,8500000,6900000,5600000,4400000,3400000,2600000,1900000,1400000,1e+06
"14","w.lew","Nganion","Fanatical Outlaws",24,1996,28.54,0.1,1.71,0.46,1,1.7,0.45,0.12,0.36,15.69,0.08,0,0,0.23,0.17,0.15,-0.09,-0.04,50500000,46800000,42600000,38100000,33400000,28900000,24500000,20400000,16600000,13400000
"15","b.derosa","People's Land of Maneau","Fanatical Outlaws",23,1996,28.57,0.35,1.98,0.62,1,1.86,0.62,0.09,0.43,16.17,0.02,0,0.06,0.28,0.22,0.2,0.02,0.09,76300000,7.2e+07,66800000,60800000,54300000,47700000,41200000,34900000,29100000,23800000
"16","d.john","Pierrema","Fanatical Outlaws",24,1995,15.52,0,2.2,0.67,1,2.34,0.63,0.06,0.09,19.93,0.08,0.09,0.06,0.13,0.17,0.05,-0.06,-0.06,26500000,24500000,22300000,2e+07,17500000,15100000,12800000,10700000,8700000,7e+06
"17","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",35,1985,35.05,0,0.06,0.02,0,0,0,0,0,0,0.04,0,0.05,0.01,0,0,-0.01,-0.01,9400000,7200000,5400000,3900000,2800000,2e+06,1400000,1e+06,6e+05,4e+05
"18","r.chee","Southslands","Fanatical Outlaws",33,1987,2.97,0,0,0,0,0.09,0.09,0,0,0,0.01,0,0.05,0,0,0,0.09,-0.04,2800000,2200000,1700000,1300000,1e+06,7e+05,5e+05,4e+05,3e+05,2e+05
"19","f.pop","Galamily","Fanatical Outlaws",25,1995,37.96,0.28,1.72,0.71,1,1.7,0.56,0.09,0.51,11.37,0,0,0,0.2,0.27,0.08,0.04,-0.03,60700000,55300000,49400000,43400000,37500000,31800000,26400000,21600000,17400000,13700000
"20","d.alshehri","People's Land of Maneau","Fanatical Outlaws",33,1987,7.98,0.02,0.15,0,0,0.13,0.08,0,0,21.04,0.08,0,0,0.08,0.04,0,-0.07,-0.08,2800000,2200000,1700000,1300000,1e+06,7e+05,5e+05,4e+05,3e+05,2e+05
"21","i.iddrisu","People's Land of Maneau","Fanatical Outlaws",21,1999,32,0.02,0.85,0.26,1,0.7,0.29,0.11,0.14,19.92,0,0.05,0.14,0.09,0,0.06,-0.05,-0.11,69500000,67900000,65200000,61500000,5.7e+07,51900000,46400000,40800000,35200000,29800000
"22","e.taylor","People's Land of Maneau","Fanatical Outlaws",27,1992,15.87,0.47,2.51,1.32,1,2.62,1.18,0.19,0.37,20.88,0.1,0.04,0.14,0.39,0.21,0.04,0.26,0.27,33100000,2.9e+07,2.5e+07,21200000,17700000,14500000,11600000,9200000,7100000,5400000
"23","h.tourgeman","Rarita","Fanatical Outlaws",27,1993,6.22,0.26,1.91,0.53,1,2,0.48,0.04,0.33,17.17,0.17,0,0.09,0.2,0.09,0.04,-0.06,-0.01,15900000,1.4e+07,12100000,10200000,8500000,7e+06,5600000,4400000,3400000,2600000
"24","q.hor","Byasier Pujan","Fighting Cougars",28,1992,25.27,0.12,0.65,0.18,1,0.56,0.1,0,0.23,15.57,0.1,0.08,0,0,0.08,0.16,0.01,0.02,2.7e+07,23300000,19700000,16400000,13400000,10800000,8500000,6600000,5e+06,3800000
"25","d.ikeda","People's Land of Maneau","Fighting Cougars",28,1991,32.6,0.22,0.99,0.49,1,0.87,0.48,0.25,0.3,12.25,0.13,0,0.02,0.17,0.13,0.01,0.15,0.17,30800000,26500000,22500000,18700000,15300000,12300000,9700000,7500000,5700000,4300000
"26","g.kohler","People's Land of Maneau","Fighting Cougars",26,1994,18.5,0.06,1.24,0.28,1,1.12,0.23,0,0.41,17.31,0.13,0,0,0.15,0.06,0.12,0,0.1,30600000,27400000,24100000,20800000,17600000,14700000,1.2e+07,9600000,7600000,5900000
"27","i.ludwig","People's Land of Maneau","Fighting Cougars",28,1992,22.96,0,0.71,0.21,1,0.74,0.2,0.13,0.25,14.24,0.09,0,0,0,0.07,0.19,0,0.02,24400000,2.1e+07,17800000,14800000,12100000,9800000,7700000,6e+06,4500000,3400000
"28","k.toth","People's Land of Maneau","Fighting Cougars",25,1995,28.73,0,0.74,0.18,1,0.88,0.31,0.12,0.14,12.7,0,0,0,0.05,0,0,0.02,0.02,3.5e+07,31800000,28500000,2.5e+07,21600000,18300000,15200000,12400000,1e+07,7900000
"29","u.ortiz","People's Land of Maneau","Fighting Cougars",19,2000,9.78,0.2,0.6,0.24,1,0.59,0.17,0.18,0.47,12.09,0,0.04,0.03,0.06,0.02,0.08,0.03,-0.03,17900000,18100000,1.8e+07,17600000,16900000,1.6e+07,14800000,13500000,12100000,10600000
"30","y.rabinovitch","Western Niasland","Fighting Cougars",28,1992,0.11,0,9.97,10.03,1,9.95,3.75,0,0.02,31.98,0.06,0,0.03,0.1,0.07,0,-0.08,0.06,115700000,99800000,84600000,70400000,57600000,46300000,36500000,28300000,21500000,16100000
"31","r.petrenko","Lefghau","Fighting Cougars",25,1995,2.35,0,1.67,0,0,1.8,0,0.07,0,6.87,0.03,0.06,0.01,0.22,0.18,0.02,-0.17,-0.12,8400000,7600000,6800000,6e+06,5200000,4400000,3600000,3e+06,2400000,1900000
"32","d.kikuchi","Nkasland Cronestan","Fighting Cougars",21,1999,7.1,0,1.75,0.44,1,1.86,0.36,0,0,17.78,0.09,0.03,0,0.05,0.11,0.07,-0.05,-0.18,15800000,15400000,14800000,1.4e+07,1.3e+07,11800000,10600000,9300000,8e+06,6800000
"33","z.no","People's Land of Maneau","Fighting Cougars",22,1997,35.57,0.02,0.21,0.01,0.03,0.26,0.08,0,0,16.51,0,0.07,0.05,0.02,0,0.17,-0.06,0.05,92700000,8.9e+07,8.4e+07,77900000,70900000,63400000,55700000,4.8e+07,40700000,33900000
"34","w.nabatanzi","Esia","Fighting Cougars",19,2001,0.12,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0.04,0,-0.07,-0.02,8600000,8700000,8600000,8400000,8100000,7700000,7100000,6500000,5800000,5100000
"35","v.taheri","People's Land of Maneau","Fighting Cougars",29,1990,17.17,0.39,1.95,0.91,1,1.89,0.92,0.08,0.47,12.39,0.04,0,0.09,0.41,0.37,0.26,0.03,0.08,23300000,19800000,16500000,13500000,10800000,8500000,6600000,5e+06,3800000,2800000
"36","r.bintihassan","Southslands","Fighting Cougars",20,2000,8.71,0.31,2.56,0.89,1,2.59,1,0.01,0.16,13.77,0.08,0,0.04,0.4,0.33,0.19,-0.25,-0.19,2.4e+07,23900000,23400000,22400000,21200000,19600000,17900000,1.6e+07,1.4e+07,12100000
"37","k.goncalves","Quewenia","Fighting Cougars",21,1999,1.82,0.05,3.66,1.02,1,3.61,0.95,0,0,13.05,0,0.05,0,0.23,0.26,0.07,-0.4,-0.33,14800000,14500000,13900000,13100000,12100000,11100000,9900000,8700000,7500000,6300000
"38","g.bellini","Buhegeor","Fighting Cougars",26,1994,1.08,0,0,0,0,0.06,0.09,0,0,0,0.07,0,0.02,0.08,0,0,0.05,-0.03,7900000,7e+06,6200000,5300000,4500000,3800000,3100000,2500000,2e+06,1500000
"39","l.wafula","Dosqaly","Fighting Cougars",23,1996,27.86,0.21,2.44,0.79,1,2.43,0.79,0,0.19,14.16,0,0.12,0.07,0.48,0.25,0.08,-0.27,-0.23,5.3e+07,5e+07,46300000,42200000,37700000,33100000,28600000,24200000,20200000,16500000
"40","m.hsieh","Lonnia Haba","Fighting Cougars",26,1993,5.98,0.03,3.27,0.57,1,3.2,0.45,0.07,0,18.18,0,0.1,0,0.33,0.37,0,-0.33,-0.33,7100000,6400000,5600000,4800000,4100000,3400000,2800000,2200000,1800000,1400000
"41","f.cho","Southern Ristan","Fighting Cougars",25,1994,29.03,0.22,2.05,0.87,1,2.06,0.76,0.12,0.15,17.66,0.08,0,0.04,0.09,0.25,0.06,-0.08,-0.02,41500000,37800000,33800000,29700000,25600000,21700000,18100000,14800000,11900000,9400000
"42","z.marini","Central Republic of Boekrainego","Fighting Cougars",28,1992,10.94,0,0,0,0,0.09,0,0,0,0,0.09,0,0,0.05,0,0,0.01,0.02,10100000,8700000,7400000,6200000,5e+06,4100000,3200000,2500000,1900000,1400000
"43","p.robinson","Nganion","Fighting Cougars",22,1997,27.01,0.03,0.06,0,0,0,0.09,0,0,0,0,0,0,0.06,0,0,0.09,0.08,40300000,38700000,36500000,33800000,30800000,27600000,24200000,20900000,17700000,14700000
"44","i.azulay","Byasier Pujan","Fighting Cougars",28,1991,2.3,0.05,1.63,0.82,1,1.68,0.95,0.03,0.1,17,0,0,0.02,0,0,0.09,0.01,0.06,12300000,10600000,9e+06,7500000,6100000,4900000,3900000,3e+06,2300000,1700000
"45","h.narvaez","Reugha","Fighting Cougars",23,1996,34.65,0.01,1.3,0.17,1,1.15,0,0.03,0.25,25.37,0.08,0.04,0.07,0.1,0.06,0.1,-0.11,-0.09,73300000,69200000,64100000,58400000,52200000,45800000,39600000,33500000,27900000,22800000
"46","p.chew","Esia","Fighting Cougars",29,1991,27.7,0.03,0.98,0.12,1,0.99,0.18,0.1,0,20.97,0.17,0.16,0.11,0.1,0.05,0.11,0,-0.05,29100000,24600000,20500000,16800000,13500000,10600000,8200000,6300000,4700000,3400000
"47","o.kia","Western Niasland","Fighting Cougars",21,1998,9.98,0.06,0.7,0.27,1,0.61,0.28,0.12,0.56,17.24,0,0.04,0,0.14,0.08,0.14,0.05,0.03,19900000,19400000,18700000,17600000,16300000,14900000,13300000,11700000,10100000,8500000
"48","q.nabimanya","Imaar Vircoand","Fighting Cougars",21,1998,12.47,0,2.16,0.32,1,2.15,0.29,0.13,0.35,21.44,0.12,0,0,0.07,0.05,0,-0.03,0,24100000,23600000,22700000,21400000,19800000,18100000,16100000,14200000,12200000,10400000
"49","i.ocen","People's Land of Maneau","Fighting Cougars",32,1988,17.75,0.01,1.26,0.27,1,1.29,0.15,0,0.33,16.29,0.09,0,0.02,0.11,0.1,0.13,0.01,-0.01,10200000,8200000,6400000,5e+06,3800000,2800000,2100000,1500000,1100000,7e+05
"50","d.daniel","People's Land of Maneau","Great Galactic Gorgons",27,1993,30.97,0.03,0.34,0,1,0.32,0.1,0.03,0,16.56,0.08,0.04,0,0.01,0,0.05,-0.09,-0.13,28800000,25300000,21800000,18500000,15400000,12600000,10100000,8e+06,6200000,4700000
"51","f.kembabazi","People's Land of Maneau","Great Galactic Gorgons",23,1996,11.29,0.14,0.21,0.16,1,0.11,0.06,0.47,1.01,4.87,0,0.04,0.05,0.03,0.04,0.17,0.07,0.06,19600000,18500000,17200000,15600000,1.4e+07,12300000,10600000,9e+06,7500000,6100000
"52","h.akugizibwe","People's Land of Maneau","Great Galactic Gorgons",26,1994,2.09,0,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0.06,0,0.01,0.08,7300000,6600000,5800000,5e+06,4200000,3500000,2900000,2300000,1800000,1400000
"53","i.akpan","People's Land of Maneau","Great Galactic Gorgons",37,1982,5.82,0.04,0,0,0,0,0.06,0,0,0,0.01,0,0.03,0.08,0.09,0,0.04,0.09,1e+06,7e+05,5e+05,4e+05,3e+05,2e+05,1e+05,1e+05,1e+05,250000
"54","t.awuah","People's Land of Maneau","Great Galactic Gorgons",26,1993,9.78,0,0.56,0,0,0.42,0,0,0,12.5,0.01,0.07,0,0.06,0.14,0.02,-0.1,-0.13,9e+06,8100000,7100000,6100000,5200000,4300000,3500000,2800000,2200000,1700000
"55","t.barigye","People's Land of Maneau","Great Galactic Gorgons",23,1997,6.03,0.04,0.37,0.23,1,0.31,0.1,0.06,0.02,23.09,0.04,0,0.08,0.02,0.07,0,-0.01,0.04,10900000,10300000,9500000,8700000,7800000,6800000,5900000,5e+06,4200000,3400000
"56","u.ban","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.3,0.22,1.41,0.65,1,1.35,0.56,0.22,0.34,12.25,0.02,0,0.05,0.25,0.19,0.07,0.03,0.11,21300000,21200000,20800000,19900000,18800000,17400000,15900000,14200000,12500000,10800000
"57","i.najjemba","Southslands","Great Galactic Gorgons",27,1992,29.23,0.03,0.47,0.17,1,0.54,0.13,0,0,9.85,0,0,0,0.07,0.02,0.01,0,-0.1,25700000,22500000,19500000,16500000,13700000,11200000,9e+06,7100000,5500000,4200000
"58","x.nalukenge","Southslands","Great Galactic Gorgons",30,1990,30,0.06,0.56,0.1,1,0.57,0.19,0,0,18.01,0,0,0,0.07,0,0.12,-0.05,0.01,23800000,19800000,16200000,1.3e+07,10300000,8e+06,6100000,4500000,3300000,2400000
"59","i.bintiomar","Djipines","Great Galactic Gorgons",19,2000,23.25,0.03,0.34,0.16,1,0.3,0.09,0.07,0,17.15,0,0,0.03,0.06,0.07,0.12,0.04,-0.08,29700000,30100000,3e+07,29300000,28100000,26600000,24600000,22400000,2e+07,17600000
"60","m.ludwig","Rarita","Great Galactic Gorgons",32,1988,28.56,0.01,0.36,0.06,1,0.43,0.11,0,0.01,13.1,0,0.05,0.1,0,0.07,0.01,-0.04,-0.11,11700000,9400000,7400000,5700000,4400000,3300000,2400000,1700000,1200000,9e+05
"61","r.lambert","Ngoque Blicri","Great Galactic Gorgons",23,1997,14.16,0.06,1.82,0.44,1,1.73,0.49,0.06,0.1,14.53,0,0.03,0,0.21,0.19,0.19,-0.19,-0.02,26300000,24800000,2.3e+07,20900000,18700000,16500000,14200000,1.2e+07,1e+07,8200000
"62","y.susanti","Ngoque Blicri","Great Galactic Gorgons",24,1996,14.62,0.03,2.11,0.81,1,2.02,0.85,0.12,0.14,11.32,0,0,0,0.21,0.14,0.06,-0.21,-0.22,21200000,19700000,17900000,1.6e+07,14100000,12100000,10300000,8600000,7e+06,5600000
"63","a.schmitt","People's Land of Maneau","Great Galactic Gorgons",34,1986,8.14,0.44,0.94,0.34,1,0.95,0.44,0.12,0.26,15.32,0.01,0.19,0.15,0.4,0.11,0.18,0.1,-0.06,4600000,3600000,2700000,2e+06,1500000,1100000,8e+05,5e+05,4e+05,2e+05
"64","u.rodrigues","People's Land of Maneau","Great Galactic Gorgons",17,2003,3.16,0.24,1.3,0.7,1,1.35,0.55,0.29,0.45,11.02,0.01,0.06,0.02,0.41,0.49,0.5,-0.16,-0.12,12800000,13500000,13900000,14100000,1.4e+07,13700000,13200000,12400000,11500000,10500000
"65","w.swee","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.41,0,2.09,0.49,1,2.05,0.54,0.02,0.06,19.67,0.09,0.06,0,0.1,0.24,0.1,-0.06,-0.07,21100000,2.1e+07,20500000,19700000,18600000,17200000,15700000,1.4e+07,12300000,10600000
"66","m.nkhata","People's Land of Maneau","Great Galactic Gorgons",16,2004,0.06,0.06,9.9,0.09,0,8.16,0,0,0,12.11,0.1,0,0.02,1.02,1.01,0.08,-0.92,-1.05,7400000,7900000,8300000,8500000,8700000,8600000,8400000,8100000,7600000,7100000
"67","g.elbaz","Dosqaly","Great Galactic Gorgons",24,1996,3.37,0.05,1.12,0.66,1,1.14,0.56,0,0.06,16.54,0.03,0,0.04,0.28,0.14,0.17,-0.12,-0.15,13400000,12400000,11300000,10100000,8900000,7600000,6500000,5400000,4400000,3500000
"68","h.gomani","Southslands","Great Galactic Gorgons",32,1987,26.7,0.31,2.77,0.93,1,2.62,0.85,0.03,0.33,17.38,0.1,0,0,0.25,0.24,0.16,0.03,0.02,21500000,17300000,13600000,10600000,8e+06,6e+06,4400000,3200000,2300000,1600000
"69","a.soong","People's Land of Maneau","Great Galactic Gorgons",22,1998,37.93,0.05,0,0.09,0,0,0,0,0,0,0,0.09,0,0.09,0.01,0,0.06,0.03,65500000,62900000,59300000,5.5e+07,5e+07,44700000,39300000,33900000,28700000,23900000
"70","a.tayebwa","Dosqaly","Great Galactic Gorgons",21,1999,0.12,0.08,0,0,0,0.07,0,0,0,0,0,0.03,0,0,0,0,0.09,-0.08,8800000,8600000,8300000,7800000,7200000,6600000,5900000,5200000,4500000,3800000
"71","d.kojima","Highhlaands","Great Galactic Gorgons",29,1991,24.7,0.08,0.47,0.05,1,0.45,0.09,0.07,0.03,28.91,0.1,0,0.09,0,0.03,0,-0.06,0.03,17200000,14600000,12200000,1e+07,8e+06,6300000,4900000,3700000,2800000,2e+06
"72","a.aryemo","Ngoque Blicri","Great Galactic Gorgons",28,1991,28.68,0,0.56,0.19,1,0.66,0.25,0,0,22.95,0.04,0,0,0.01,0.02,0.09,0.05,0.02,27900000,24100000,20400000,1.7e+07,13900000,11200000,8800000,6800000,5200000,3900000
"73","g.gustafsson","People's Land of Maneau","Great Galactic Gorgons",26,1994,22.5,0.02,0.82,0.17,1,0.93,0.09,0,0.09,23.13,0.05,0.01,0.11,0.11,0.06,0.09,0,0.01,32100000,28700000,25200000,21700000,18400000,15300000,12500000,10100000,7900000,6200000
"74","h.susanto","Redohrainbri","Great Galactic Gorgons",22,1998,12.39,0,0.81,0.13,1,0.76,0.1,0.1,0.05,17.75,0,0.15,0,0.14,0,0,-0.08,-0.07,15400000,14800000,13900000,12900000,11800000,10500000,9200000,8e+06,6700000,5600000
"75","f.nakazibwe","People's Land of Maneau","Great Galactic Gorgons",25,1994,17.8,0,0.56,0.19,1,0.53,0.18,0.06,0.2,17.85,0,0,0,0.03,0.15,0.06,0.07,-0.07,15300000,13900000,12500000,10900000,9400000,8e+06,6700000,5400000,4400000,3500000
"76","z.okon","Byasier Pujan","Green Fleet",22,1998,0.93,0,1.03,0.08,0.01,1.13,0.07,0.05,0,28.45,0,0,0.02,0,0.04,0.09,0.06,0.01,11900000,11500000,10800000,1e+07,9100000,8200000,7200000,6200000,5200000,4400000
"77","g.nimusiima","Central Diasongo","Green Fleet",26,1994,10.21,0.03,0.26,0.08,0.06,0.29,0.08,0,0,10.04,0.05,0.01,0,0,0.04,0.06,-0.08,0.03,13100000,11800000,10300000,8900000,7600000,6300000,5100000,4100000,3300000,2500000
"78","d.chen","Lefghau","Green Fleet",27,1992,7.64,0,0.56,0.19,1,0.64,0.05,0.04,0.08,22.34,0.03,0,0.06,0.13,0,0,-0.04,-0.12,8900000,7800000,6700000,5700000,4800000,3900000,3100000,2500000,1900000,1500000
"79","c.muyama","People's Land of Maneau","Green Fleet",25,1995,29.52,0.09,0.34,0.1,1,0.4,0.3,0.04,0.27,18,0.06,0.08,0.1,0,0,0.14,0,0.07,62900000,57200000,51200000,4.5e+07,38800000,32900000,27400000,22400000,1.8e+07,14200000
"80","g.hernandez","People's Land of Maneau","Green Fleet",22,1997,34.06,0,0.16,0.1,1,0.33,0.15,0.24,0.48,15.57,0,0.05,0,0.05,0.06,0.1,0.11,0.06,50900000,48900000,46100000,42700000,38900000,34800000,30600000,26400000,22400000,18600000
"81","l.mugumya","People's Land of Maneau","Green Fleet",22,1997,4.48,0.05,0,0.07,0,0.03,0.03,0,0,0,0,0,0,0,0,0,-0.07,0.09,12200000,11700000,11100000,10300000,9300000,8300000,7300000,6300000,5400000,4500000
"82","u.wright","People's Land of Maneau","Green Fleet",27,1993,33.91,0.03,1.13,0.29,1,1.06,0.18,0.1,0.24,11.03,0,0.02,0,0.11,0.06,0,-0.07,0.05,38100000,33400000,28800000,24400000,20300000,16600000,13400000,10500000,8200000,6200000
"83","z.agyei","People's Land of Maneau","Green Fleet",19,2000,2,0,0.45,0.51,1,0.56,0.47,0.09,0,12.08,0.03,0,0.04,0,0.12,0.04,-0.03,0.01,9600000,9700000,9700000,9400000,9100000,8600000,7900000,7200000,6500000,5700000
"84","q.sarfo","Xikong","Green Fleet",26,1994,28.72,0.03,0.1,0,1,0.05,0,0.15,0.93,5.87,0,0.03,0,0.02,0.04,0.1,0.03,0.08,3.8e+07,33900000,29800000,25700000,21800000,18100000,14800000,11900000,9400000,7300000
"85","c.gheorghe","Central Diasongo","Green Fleet",18,2002,1.82,0.08,0.54,0.65,1,0.5,0.62,0.09,0.04,22.59,0,0,0.07,0,0,0.01,-0.07,0,11300000,11700000,11800000,11800000,11500000,1.1e+07,10400000,9700000,8800000,7900000
"86","i.koomson","Djipines","Green Fleet",22,1997,10.02,0.28,1.59,0.57,1,1.59,0.5,0.17,0.52,16.67,0.04,0,0.09,0.22,0.14,0.17,0.13,0.03,28800000,27600000,26100000,24200000,2.2e+07,19700000,17300000,14900000,12600000,10500000
"87","l.obote","Dosqaly","Green Fleet",24,1995,16.33,0.15,2.62,1.36,1,2.58,1.36,0.1,0.24,14.04,0.08,0,0.09,0.45,0.48,0.14,-0.22,-0.07,27200000,25200000,2.3e+07,20600000,18100000,15600000,13200000,1.1e+07,9e+06,7200000
"88","i.abeja","Janmico","Green Fleet",33,1987,15.39,0.56,2.38,1.05,1,2.38,0.9,0.23,0.67,11.05,0.1,0,0.09,0.56,0.49,0.21,0.22,0.25,8500000,6700000,5200000,4e+06,3e+06,2200000,1600000,1100000,8e+05,5e+05
"89","j.namatovu","People's Land of Maneau","Green Fleet",16,2004,0.03,0,0,0,0,0.1,0.06,0,0,0,0,0,0.08,0,0.1,0,0.08,0.1,8600000,9200000,9600000,9900000,10100000,1e+07,9800000,9400000,8900000,8200000
"90","t.ichikawa","People's Land of Maneau","Green Fleet",22,1997,32.39,0.25,2.35,1.12,1,2.34,1.2,0.24,0.36,18.34,0.23,0,0.07,0.36,0.22,0.07,-0.03,0.12,90600000,8.7e+07,82100000,76100000,69200000,61900000,54400000,46900000,39800000,33100000
"91","z.nabaweesi","People's Land of Maneau","Green Fleet",18,2001,20.28,0.45,3.22,1.19,1,3.34,1.22,0.05,0.35,16.45,0,0.03,0.02,0.3,0.29,0.07,0.05,0.02,47200000,48700000,49400000,49100000,4.8e+07,46200000,43500000,40400000,36700000,32800000
"92","n.gheorghe","Republic of Denand Landsa","Green Fleet",31,1989,0.16,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0.01,-0.04,3200000,2700000,2100000,1700000,1300000,1e+06,7e+05,5e+05,4e+05,3e+05
"93","l.amadu","Xikong","Green Fleet",18,2002,1.71,0.59,1.79,0.67,1,1.64,0.58,0.3,0.93,16.31,0.01,0,0,0.22,0.1,0.11,0.42,0.45,20100000,20700000,2.1e+07,20900000,20400000,19600000,18500000,17200000,15600000,1.4e+07
"94","s.avraham","Nganion","Green Fleet",32,1988,5.71,0.26,0.66,0.53,1,0.78,0.51,0,0.06,20.69,0,0.16,0.25,0.27,0.08,0,-0.04,-0.09,5600000,4500000,3500000,2700000,2100000,1600000,1100000,8e+05,6e+05,4e+05
"95","g.mwebaze","Nganion","Green Fleet",29,1990,25.48,0.08,0,0.07,0,0.01,0,0,0,0,0,0.06,0.03,0,0.04,0,-0.04,-0.02,17300000,14700000,12200000,1e+07,8e+06,6300000,4900000,3700000,2800000,2100000
"96","p.kabugo","People's Land of Maneau","Green Fleet",23,1997,12.54,0,0,0,0,0.06,0.05,0,0,0,0.07,0.01,0,0,0.05,0,0.03,0.04,16300000,15400000,14300000,1.3e+07,11600000,10200000,8800000,7500000,6200000,5100000
"97","c.ji","Greri Landmoslands","Green Fleet",25,1994,34.41,0.53,3.11,1.24,1,3.22,1.07,0.08,0.25,21.98,0.51,0.36,0.21,0.47,0.31,0.16,0.11,0.06,163300000,148700000,1.33e+08,116800000,100800000,85400000,71100000,58100000,46700000,36900000
"98","q.nabutono","Lefghau","Green Fleet",27,1993,26.65,0.12,0.87,0.19,1,0.98,0.27,0,0.15,22.04,0,0.03,0,0.16,0.08,0.07,0.03,-0.1,25400000,22300000,19200000,16300000,13600000,11100000,8900000,7e+06,5500000,4100000
