"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"20","d.alshehri","People's Land of Maneau","Fanatical Outlaws",33,1987,7.98,0.02,0.15,0,0,0.13,0.08,0,0,21.04,0.08,0,0,0.08,0.04,0,-0.07,-0.08,"A",2021,9273927.22182261,7193465.07452546,5468381.71938687,4074044.17426032,2974670.53742138,2128620.48737601,1492807.57800152,1026019.58715935,691120.380130229,456244.850208963
"21","i.iddrisu","People's Land of Maneau","Fanatical Outlaws",21,1999,32,0.02,0.85,0.26,1,0.7,0.29,0.11,0.14,19.92,0,0.05,0.14,0.09,0,0.06,-0.05,-0.11,"A",2021,18986290772.7053,18756847795.6317,18160416653.5569,17232091410.4498,16024939502.7558,14604982300.7124,13045234754.238,11419549991.515,9796981969.81475,8237242564.07678
"22","e.taylor","People's Land of Maneau","Fanatical Outlaws",27,1992,15.87,0.47,2.51,1.32,1,2.62,1.18,0.19,0.37,20.88,0.1,0.04,0.14,0.39,0.21,0.04,0.26,0.27,"A",2021,393389041.408616,344365272.76908,295435491.841255,248400355.929181,204685928.536766,165298909.502498,130827251.333452,101478180.791503,77142437.3383083,57472523.6009338
"23","h.tourgeman","Rarita","Fanatical Outlaws",27,1993,6.22,0.26,1.91,0.53,1,2,0.48,0.04,0.33,17.17,0.17,0,0.09,0.2,0.09,0.04,-0.06,-0.01,"A",2021,35470811.5962937,31050472.750741,26638608.5195356,22397579.2362355,18455969.1381913,14904549.590505,11796334.6591795,9150009.41333078,6955722.12969655,5182139.92263895
"24","q.hor","Byasier Pujan","Fighting Cougars",28,1992,25.27,0.12,0.65,0.18,1,0.56,0.1,0,0.23,15.57,0.1,0.08,0,0,0.08,0.16,0.01,0.02,"A",2021,2689037340.27653,2306960463.27766,1939678258.09037,1598326394.64091,1290765867.25768,1021587807.42476,792410382.0848,602380410.935779,448784399.077505,327680720.308485
"25","d.ikeda","People's Land of Maneau","Fighting Cougars",28,1991,32.6,0.22,0.99,0.49,1,0.87,0.48,0.25,0.3,12.25,0.13,0,0.02,0.17,0.13,0.01,0.15,0.17,"A",2021,11737105968.0183,10069417414.1643,8466304620.64414,6976372542.09784,5633932834.24857,4459024860.60191,3458711593.69276,2629269073.47619,1958853441.66492,1430260294.39286
"26","g.kohler","People's Land of Maneau","Fighting Cougars",26,1994,18.5,0.06,1.24,0.28,1,1.12,0.23,0,0.41,17.31,0.13,0,0,0.15,0.06,0.12,0,0.1,"A",2021,791413949.196704,706894437.971758,618801924.627681,530878301.068657,446359230.973475,367807257.405101,297031354.284069,235088033.900491,182349669.223487,138619926.195129
"27","i.ludwig","People's Land of Maneau","Fighting Cougars",28,1992,22.96,0,0.71,0.21,1,0.74,0.2,0.13,0.25,14.24,0.09,0,0,0,0.07,0.19,0,0.02,"A",2021,1615954336.02993,1386348455.5777,1165633308.51396,960500781.869189,775674873.960647,613914586.576021,476192343.507351,361995433.239716,269693203.872475,196916968.345804
"28","k.toth","People's Land of Maneau","Fighting Cougars",25,1995,28.73,0,0.74,0.18,1,0.88,0.31,0.12,0.14,12.7,0,0,0,0.05,0,0,0.02,0.02,"A",2021,6427998720.91166,5858418843.43913,5232765608.86944,4580663329.56961,3929811252.01341,3304161282.89401,2722682573.03631,2198765999.50796,1740232363.94507,1349838146.46947
"29","u.ortiz","People's Land of Maneau","Fighting Cougars",19,2000,9.78,0.2,0.6,0.24,1,0.59,0.17,0.18,0.47,12.09,0,0.04,0.03,0.06,0.02,0.08,0.03,-0.03,"A",2021,91456181.9551577,94067659.4983263,94823031.9183814,93677127.2759762,90698377.5086239,86062052.5301648,80033186.4791845,72941509.1892916,65151678.4553926,57032538.1772655
"30","y.rabinovitch","Western Niasland","Fighting Cougars",28,1992,0.11,0,10.1,10.03,1,9.95,10.07,0,0.02,31.98,0.06,0,0.03,0.1,0.07,0,-0.08,0.06,"A",2021,141386927.699717,121297702.840378,101986367.213901,84038423.3475923,67867194.5598405,53714078.0099481,41664155.317682,31672567.1053513,23596640.4909079,17229128.6613682
"31","r.petrenko","Lefghau","Fighting Cougars",25,1995,2.35,0,1.67,0,0,1.8,0,0.07,0,6.87,0.03,0.06,0.01,0.22,0.18,0.02,-0.17,-0.12,"A",2021,11078119.2917377,10096495.9120866,9018234.78156143,7894390.92997571,6772701.69674879,5694446.19395467,4692316.16980684,3789389.68328098,2999145.23324486,2326333.38312272
"32","d.kikuchi","Nkasland Cronestan","Fighting Cougars",21,1999,7.1,0,1.75,0.44,1,1.86,0.36,0,0,17.78,0.09,0.03,0,0.05,0.11,0.07,-0.05,-0.18,"A",2021,50990068.9546022,50373871.0167219,48772080.2601627,46278946.2022784,43036988.1100486,39223514.6669438,35034616.6932102,30668636.0421154,26311025.7905666,22122149.6798034
"33","z.no","People's Land of Maneau","Fighting Cougars",22,1997,35.57,0.02,0.21,0.01,0.03,0.26,0.08,0,0,16.51,0,0.07,0.05,0.02,0,0.17,-0.06,0.05,"A",2021,50373381836.5943,48771606635.0082,46278496787.9222,43036570178.3133,39223133767.8086,35034276472.4189,30668338219.3158,26310770284.4744,22121934851.8426,18228833687.6225
"35","v.taheri","People's Land of Maneau","Fighting Cougars",29,1990,17.17,0.39,1.95,0.91,1,1.89,0.92,0.08,0.47,12.39,0.04,0,0.09,0.41,0.37,0.26,0.03,0.08,"A",2021,480036065.281879,403611389.856074,332582341.887863,268584649.794213,212573643.641634,164886034.225336,125344290.407847,93383783.780577,68184334.3869595,48791477.6673028
"36","r.bintihassan","Southslands","Fighting Cougars",20,2000,8.71,0.31,2.56,0.89,1,2.59,1,0.01,0.16,13.77,0.08,0,0.04,0.4,0.33,0.19,-0.25,-0.19,"A",2021,106264766.046516,107118082.413939,105823596.1964,102458612.430173,97221127.0735788,90410539.4194382,82399333.1014871,73599448.583318,64427555.2168271,55273246.081281
"37","k.goncalves","Quewenia","Fighting Cougars",21,1999,1.82,0.05,3.66,1.02,1,3.61,0.95,0,0,13.05,0,0.05,0,0.23,0.26,0.07,-0.4,-0.33,"A",2021,18714781.409602,18488619.5324187,17900717.5254688,16985667.5976156,15795778.3058559,14396126.8960378,12858684.1835099,11256247.1756969,9656882.3386228,8119447.65041645
"39","l.wafula","Dosqaly","Fighting Cougars",23,1996,27.86,0.21,2.44,0.79,1,2.43,0.79,0,0.19,14.16,0,0.12,0.07,0.48,0.25,0.08,-0.27,-0.23,"A",2021,8222776489.41665,7802444118.79025,7255863028.98928,6612926750.61631,5906695406.96136,5170608636.42446,4435933081.57132,3729705423.92521,3073337858.18889,2481945877.38901
"40","m.hsieh","Lonnia Haba","Fighting Cougars",26,1993,5.98,0.03,3.27,0.57,1,3.2,0.45,0.07,0,18.18,0,0.1,0,0.33,0.37,0,-0.33,-0.33,"A",2021,23005534.761702,20548645.3481389,17987892.6850859,15432049.4626925,12975172.8722873,10691753.2277868,8634375.41533549,6833751.08746499,5300704.7176308,4029529.09028647
"41","f.cho","Southern Ristan","Fighting Cougars",25,1994,29.03,0.22,2.05,0.87,1,2.06,0.76,0.12,0.15,17.66,0.08,0,0.04,0.09,0.25,0.06,-0.08,-0.02,"A",2021,8170612038.61767,7446620574.72836,6651354416.11125,5822468947.24459,4995172606.48148,4199910598.56953,3460794560.55491,2794845600.58143,2212004718.76031,1715775669.62626
"44","i.azulay","Byasier Pujan","Fighting Cougars",28,1991,2.3,0.05,1.63,0.82,1,1.68,0.95,0.03,0.1,17,0,0,0.02,0,0,0.09,0.01,0.06,"A",2021,13478077.7274155,11563019.95975,9722116.51253281,8011181.94161428,6469617.37058092,5120434.61339026,3971744.29740405,3019270.08541654,2249411.31274736,1642411.63629179
"45","h.narvaez","Reugha","Fighting Cougars",23,1996,34.65,0.01,1.3,0.17,1,1.15,0,0.03,0.25,25.37,0.08,0.04,0.07,0.1,0.06,0.1,-0.11,-0.09,"A",2021,37477972175.4267,35562170996.7077,33070950312.1201,30140559587.9592,26921681064.2658,23566726744.3487,20218204497.8555,16999342774.3435,14007734599.5161,11312273737.8818
"46","p.chew","Esia","Fighting Cougars",29,1991,27.7,0.03,0.98,0.12,1,0.99,0.18,0.1,0,20.97,0.17,0.16,0.11,0.1,0.05,0.11,0,-0.05,"A",2021,3745731160.91055,3149387867.33569,2595146764.33,2095771473.93224,1658716456.04211,1286609071.82908,978064042.223988,728675560.294081,532043745.1907,380720890.581355
"47","o.kia","Western Niasland","Fighting Cougars",21,1998,9.98,0.06,0.7,0.27,1,0.61,0.28,0.12,0.56,17.24,0,0.04,0,0.14,0.08,0.14,0.05,0.03,"A",2021,112240372.118081,110883984.741794,107358090.498905,101870153.335174,94733889.5464921,86339594.5966738,77118907.569262,67508422.5672605,57916362.6582054,48695723.7560066
"48","q.nabimanya","Imaar Vircoand","Fighting Cougars",21,1998,12.47,0,2.16,0.32,1,2.15,0.29,0.13,0.35,21.44,0.12,0,0,0.07,0.05,0,-0.03,0,"A",2021,196140642.285741,193770348.191443,187608829.404743,178018630.265117,165547971.654329,150878896.953996,134765697.739281,117971324.50799,101209149.223805,85096034.1081542
"49","i.ocen","People's Land of Maneau","Fighting Cougars",32,1988,17.75,0.01,1.26,0.27,1,1.29,0.15,0,0.33,16.29,0.09,0,0.02,0.11,0.1,0.13,0.01,-0.01,"A",2021,227894073.776838,180368735.384525,139905799.074182,106354629.676706,79236139.9907132,57854407.3278649,41399568.5148527,29033634.680999,19955068.7631245,13441609.5771412
"50","d.daniel","People's Land of Maneau","Great Galactic Gorgons",27,1993,30.97,0.03,0.34,0,1,0.32,0.1,0.03,0,16.56,0.08,0.04,0,0.01,0,0.05,-0.09,-0.13,"A",2021,8462769683.35383,7408147364.6414,6355546953.69341,5343705035.51531,4403299757.48057,3555987718.97704,2814417230.27366,2183046250.72715,1659524316.35875,1236375900.5951
"51","f.kembabazi","People's Land of Maneau","Great Galactic Gorgons",23,1996,11.29,0.14,0.21,0.16,1,0.11,0.06,0.47,1.01,4.87,0,0.04,0.05,0.03,0.04,0.17,0.07,0.06,"A",2021,152525665.911726,144728849.980202,134590225.294981,122664291.989623,109564287.858738,95910490.3866242,82282869.7918939,69182934.0334074,57007861.5167651,46038032.0677396
"54","t.awuah","People's Land of Maneau","Great Galactic Gorgons",26,1993,9.78,0,0.56,0,0,0.42,0,0,0,12.5,0.01,0.07,0,0.06,0.14,0.02,-0.1,-0.13,"A",2021,48992445.3701049,43760268.7821144,38306905.6566532,32863997.6458335,27631848.3659614,22769091.9315206,18387712.7927064,14553114.2959075,11288348.1732364,8581260.37355815
"55","t.barigye","People's Land of Maneau","Great Galactic Gorgons",23,1997,6.03,0.04,0.37,0.23,1,0.31,0.1,0.06,0.02,23.09,0.04,0,0.08,0.02,0.07,0,-0.01,0.04,"A",2021,25223965.0733094,23934564.947998,22257887.692254,20285633.8859008,18119217.8621944,15861218.1445995,13607547.4337781,11441142.7171719,9427687.45972999,7613549.5359361
"56","u.ban","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.3,0.22,1.41,0.65,1,1.35,0.56,0.22,0.34,12.25,0.02,0,0.05,0.25,0.19,0.07,0.03,0.11,"A",2021,172706360.522179,174093209.330816,171989351.093556,166520425.492885,158008224.620682,146939345.908343,133919166.802505,119617191.795256,104710610.984352,89832608.8702456
"57","i.najjemba","Southslands","Great Galactic Gorgons",27,1992,29.23,0.03,0.47,0.17,1,0.54,0.13,0,0,9.85,0,0,0,0.07,0.02,0.01,0,-0.1,"A",2021,5455818710.37806,4775919765.45803,4097324313.67611,3445005241.35166,2838740282.80834,2292491117.79927,1814411919.29637,1407376665.7936,1069870048.96594,797072710.698406
"58","x.nalukenge","Southslands","Great Galactic Gorgons",30,1990,30,0.06,0.56,0.1,1,0.57,0.19,0,0,18.01,0,0,0,0.07,0,0.12,-0.05,0.01,"A",2021,5392025242.80482,4443116393.24643,3588142574.56089,2839866468.78177,2202786346.15842,1674530488.74951,1247555772.8761,910905047.326413,651827192.759987,457128256.854781
"59","i.bintiomar","Djipines","Great Galactic Gorgons",19,2000,23.25,0.03,0.34,0.16,1,0.3,0.09,0.07,0,17.15,0,0,0.03,0.06,0.07,0.12,0.04,-0.08,"A",2021,1950818415.61792,2006522889.32626,2022635462.541,1998192589.12166,1934653965.73459,1835758210.89975,1707158671.03144,1555888692.78627,1389726658.40693,1216540242.41023
"60","m.ludwig","Rarita","Great Galactic Gorgons",32,1988,28.56,0.01,0.36,0.06,1,0.43,0.11,0,0.01,13.1,0,0.05,0.1,0,0.07,0.01,-0.04,-0.11,"A",2021,1848440409.95405,1462964146.6831,1134770765.68858,862638470.681038,642681403.076034,469254959.668183,335790370.189491,235490737.880068,161854825.243466,109024398.508684
"61","r.lambert","Ngoque Blicri","Great Galactic Gorgons",23,1997,14.16,0.06,1.82,0.44,1,1.73,0.49,0.06,0.1,14.53,0,0.03,0,0.21,0.19,0.19,-0.19,-0.02,"A",2021,337472872.897604,320221914.797293,297789553.795623,271402657.200309,242418053.182393,212208145.680379,182056156.20784,153071703.468266,126133570.299873,101862115.150141
"62","y.susanti","Ngoque Blicri","Great Galactic Gorgons",24,1996,14.62,0.03,2.11,0.81,1,2.02,0.85,0.12,0.14,11.32,0,0,0,0.21,0.14,0.06,-0.21,-0.22,"A",2021,302466200.119484,281277672.169489,256353880.332247,228976419.158747,200441595.319849,171961478.062495,144584159.77923,119139696.420393,96214048.7015072,76149440.8472842
"63","a.schmitt","People's Land of Maneau","Great Galactic Gorgons",34,1986,8.14,0.44,0.94,0.34,1,0.95,0.44,0.12,0.26,15.32,0.01,0.19,0.15,0.4,0.11,0.18,0.1,-0.06,"A",2021,14310552.2138402,10878701.8925865,8104831.43703726,5917756.96465014,4234639.9561902,2969764.99765884,2041145.22310865,1374902.66282486,907645.437013782,587227.968146993
"64","u.rodrigues","People's Land of Maneau","Great Galactic Gorgons",17,2003,3.16,0.24,1.3,0.7,1,1.35,0.55,0.29,0.45,11.02,0.01,0.06,0.02,0.41,0.49,0.5,-0.16,-0.12,"A",2021,26260729.8314245,28121702.4311601,29513631.6468548,30356376.0586093,30600140.6996111,30230348.228557,29269082.1717158,27772903.5134328,25827340.8617566,23538800.6360681
"65","w.swee","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.41,0,2.09,0.49,1,2.05,0.54,0.02,0.06,19.67,0.09,0.06,0,0.1,0.24,0.1,-0.06,-0.07,"A",2021,186848065.23466,188348473.302339,186072344.965366,180155607.652923,170946402.739733,158971171.685912,144884862.023784,129411799.242198,113284623.755666,97188367.0736716
"66","m.nkhata","People's Land of Maneau","Great Galactic Gorgons",16,2004,0.06,0.06,9.9,0.09,0,8.16,0,0,0,12.11,0.1,0,0.02,1.02,1.01,0.08,-0.92,-1.05,"A",2021,9700020.56119203,10598910.9698722,11350005.209392,11911792.1029101,12251926.3279633,12350310.4834748,12201061.1098591,11813091.1859376,11209228.8981809,10423993.8546846
"67","g.elbaz","Dosqaly","Great Galactic Gorgons",24,1996,3.37,0.05,1.12,0.66,1,1.14,0.56,0,0.06,16.54,0.03,0,0.04,0.28,0.14,0.17,-0.12,-0.15,"A",2021,21413513.72726,19913442.5327318,18148928.1558152,16210702.8584937,14190540.467662,12174251.1050707,10236035.9238615,8434659.88514373,6811606.88966604,5391105.1755943
"68","h.gomani","Southslands","Great Galactic Gorgons",32,1987,26.7,0.31,2.77,0.93,1,2.62,0.85,0.03,0.33,17.38,0.1,0,0,0.25,0.24,0.16,0.03,0.02,"A",2021,2618873743.65635,2072730270.89587,1607745290.20629,1222187758.37657,910552183.878016,664841282.595664,475748408.834966,333643706.871619,229316211.564933,154465966.625028
"71","d.kojima","Highhlaands","Great Galactic Gorgons",29,1991,24.7,0.08,0.47,0.05,1,0.45,0.09,0.07,0.03,28.91,0.1,0,0.09,0,0.03,0,-0.06,0.03,"A",2021,1252417933.89851,1053025344.42828,867709990.151957,700739499.592806,554606336.535571,430188982.138148,327024256.24289,243639038.815591,177893473.789342,127297355.493605
"72","a.aryemo","Ngoque Blicri","Great Galactic Gorgons",28,1991,28.68,0,0.56,0.19,1,0.66,0.25,0,0,22.95,0.04,0,0,0.01,0.02,0.09,0.05,0.02,"A",2021,4930100617.7583,4229598092.52018,3556220226.18706,2930383236.99446,2366499529.11922,1872986516.41675,1452810957.92912,1104408626.68519,822804581.39892,600772215.924014
"73","g.gustafsson","People's Land of Maneau","Great Galactic Gorgons",26,1994,22.5,0.02,0.82,0.17,1,0.93,0.09,0,0.09,23.13,0.05,0.01,0.11,0.11,0.06,0.09,0,0.01,"A",2021,1529743148.5827,1366373342.74448,1196097194.7611,1026147497.92482,862778544.756989,710943536.673246,574139083.082246,454407342.122384,352468082.504845,267941805.384242
"74","h.susanto","Redohrainbri","Great Galactic Gorgons",22,1998,12.39,0,0.81,0.13,1,0.76,0.1,0.1,0.05,17.75,0,0.15,0,0.14,0,0,-0.08,-0.07,"A",2021,133480210.303471,129235800.200926,122629516.990118,114039006.886136,103934100.773136,92834398.2649027,81265463.7413765,69718709.0239514,58619064.4480113,48303061.3688757
"75","f.nakazibwe","People's Land of Maneau","Great Galactic Gorgons",25,1994,17.8,0,0.56,0.19,1,0.53,0.18,0.06,0.2,17.85,0,0,0,0.03,0.15,0.06,0.07,-0.07,"A",2021,409736816.932296,373430361.981542,333549650.119854,291983009.57816,250496060.042203,210615556.328536,173550639.853692,140154878.825113,110926790.823054,86042080.8281914
"76","z.okon","Byasier Pujan","Green Fleet",22,1998,0.93,0,1.03,0.08,0.01,1.13,0.07,0.05,0,28.45,0,0,0.02,0,0.04,0.09,0.06,0.01,"A",2021,10043324.63731,9723966.52080096,9226896.23014661,8580528.64068723,7820214.7912285,6985050.42181145,6114580.0737097,5245778.57968423,4410618.5692117,3634421.3513043
"77","g.nimusiima","Central Diasongo","Green Fleet",26,1994,10.21,0.03,0.26,0.08,0.06,0.29,0.08,0,0,10.04,0.05,0.01,0,0,0.04,0.06,-0.08,0.03,"A",2021,69579264.7125566,62148506.8255299,54403618.9430464,46673579.4557338,39242860.3518048,32336754.4281535,26114302.4439207,20668390.4903617,16031756.7286076,12187139.9271593
"78","d.chen","Lefghau","Green Fleet",27,1992,7.64,0,0.56,0.19,1,0.64,0.05,0.04,0.08,22.34,0.03,0,0.06,0.13,0,0,-0.04,-0.12,"A",2021,29103727.4690072,25476848.598971,21856923.1324593,18377167.3869736,15143084.4630138,12229152.0776954,9678868.16240299,7507563.77765699,5707155.60491949,4251935.07640252
"79","c.muyama","People's Land of Maneau","Green Fleet",25,1995,29.52,0.09,0.34,0.1,1,0.4,0.3,0.04,0.27,18,0.06,0.08,0.1,0,0,0.14,0,0.07,"A",2021,11089018854.3412,10106429673.0773,9027107660.79179,7902158079.42517,6779365236.3077,5700048857.29029,4696932855.41038,3793117995.73138,3002096038.37398,2328622220.75648
"80","g.hernandez","People's Land of Maneau","Green Fleet",22,1997,34.06,0,0.16,0.1,1,0.33,0.15,0.24,0.48,15.57,0,0.05,0,0.05,0.06,0.1,0.11,0.06,"A",2021,27647289500.042,26768159668.0228,25399823312.8941,23620500975.464,21527507084.8964,19228464493.4007,16832231514.3563,14440592561.0401,12141561968.8579,10004844301.3943
"82","u.wright","People's Land of Maneau","Green Fleet",27,1993,33.91,0.03,1.13,0.29,1,1.06,0.18,0.1,0.24,11.03,0,0.02,0,0.11,0.06,0,-0.07,0.05,"A",2021,18982479345.4811,16616900801.8962,14255857513.7671,11986237870.1547,9876854720.83076,7976285064.33781,6312899788.38978,4896698352.33368,3722408530.22001,2773262285.80475
"83","z.agyei","People's Land of Maneau","Green Fleet",19,2000,2,0,0.45,0.51,1,0.56,0.47,0.09,0,12.08,0.03,0,0.04,0,0.12,0.04,-0.03,0.01,"A",2021,11059504.060798,11375301.7015471,11466646.4763718,11328075.8868824,10967865.1887769,10407209.2130924,9678157.69194407,8820583.80127044,7878584.44384345,6896762.73473073
"84","q.sarfo","Xikong","Green Fleet",26,1994,28.72,0.03,0.1,0,1,0.05,0,0.15,0.93,5.87,0,0.03,0,0.02,0.04,0.1,0.03,0.08,"A",2021,7685601605.206,6864813328.9809,6009326813.16818,5155480424.62947,4334696432.31624,3571860277.1512,2884539318.0134,2282993587.04033,1770839283.17832,1346169761.55171
"85","c.gheorghe","Central Diasongo","Green Fleet",18,2002,1.82,0.08,0.54,0.65,1,0.5,0.62,0.09,0.04,22.59,0,0,0.07,0,0,0.01,-0.07,0,"A",2021,10659767.9635747,11187390.4465075,11506839.8078644,11599240.8464275,11459067.8983009,11094691.9099599,10527552.7985071,9790070.90258579,8922580.47092134,7969688.3200653
"86","i.koomson","Djipines","Green Fleet",22,1997,10.02,0.28,1.59,0.57,1,1.59,0.5,0.17,0.52,16.67,0.04,0,0.09,0.22,0.14,0.17,0.13,0.03,"A",2021,142406620.930506,137878368.396496,130830293.878018,121665298.458875,110884632.687517,99042644.0965667,86700043.8750357,74381106.7211051,62539179.9366361,51533300.2135788
"87","l.obote","Dosqaly","Green Fleet",24,1995,16.33,0.15,2.62,1.36,1,2.58,1.36,0.1,0.24,14.04,0.08,0,0.09,0.45,0.48,0.14,-0.22,-0.07,"A",2021,504558060.349862,469212482.695581,427635936.089731,381966308.536145,334366030.016127,286857010.111652,241187620.919973,198742517.718668,160499169.070999,127028455.263611
