"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"11","i.namirimu","Thaijagypt","Fanatical Outlaws",30,1990,21.86,14.87,22.41,1,228.66,42.27,8.71,11.78,1,4.02,6.19,1,1.32,2.34,1,0.32,0.06,0.05,1.03,1.03,0.49,0.16,1.16,"A",2021,150873408.874281,131238727.266184,113008220.198671,96328939.3457095,81283470.8213012,67896348.6569995,56142185.7824788,45954805.5510395,37236706.9353495,29868287.2115745
"12","m.namukwaya","Ngoque Blicri","Fanatical Outlaws",32,1987,0.16,30.06,29.95,1,350.08,130.08,29.98,29.97,1,0.06,0.01,0,0,0,0,0.09,0.08,0.1,0,0,0,0,0.03,"A",2021,741472.685306669,632036.122716022,533319.375130069,445483.415920706,368361.67473426,301519.951511241,244318.51979256,195972.638851784,155608.462201875,122312.177857881
"13","j.akello","Bernepamar","Fanatical Outlaws",30,1989,4.23,29.54,37.49,1,513.74,139,16.66,18.78,1,8.51,11.84,1,4.02,5.81,1,0.28,0.15,0.07,1.2,2.42,1.37,0.56,2.55,"A",2021,3325424.72913064,2892653.59831738,2490832.10121437,2123201.42708563,1791581.86956562,1496514.18713421,1237438.81934868,1012897.15624545,820740.16222026,658331.654671572
"14","w.lew","Nganion","Fanatical Outlaws",24,1996,28.66,29.7,38.5,1,492.01,143.31,15.91,18.4,1,10.66,13.55,1,2.8,4.71,1,0.21,0.06,0.14,1.13,2.53,1.08,0.23,3.78,"A",2021,1496390530.05581,1383254046.25301,1265778357.00773,1146600429.29662,1028170768.90394,912677036.065679,801987708.500005,697616942.123761,600710252.621895,512049312.761772
"15","b.derosa","People's Land of Maneau","Fanatical Outlaws",23,1996,28.57,17.55,25.88,1,339.96,75.31,7.57,9.76,1,6.7,8.48,1,2.83,5.76,1,0.13,0.08,0.03,0.89,0.68,0.74,0.36,1.22,"A",2021,1324548858.93764,1236876285.43507,1143360701.75387,1046258447.21259,947749168.00213,849858386.491791,754394363.969078,662901534.01136,576631457.296396,496530986.3716
"16","d.john","Pierrema","Fanatical Outlaws",24,1995,15.42,26.54,33.95,1,412.44,117.66,15.17,16.92,1,8.47,10.67,1,1.84,4.32,1,0.32,0.21,0.15,1.83,2.71,1.46,0.34,3.12,"A",2021,94039777.3709273,86929781.9949556,79547091.8206796,72057425.4773201,64614783.5507993,57356648.254098,50400442.9637415,43841323.9123204,37751280.3551957,32179436.0548763
"17","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",35,1985,35.01,17.38,28.59,1,697.03,496.54,1.52,1.55,1,5.4,5.44,1,10.45,21.6,1,0.04,0.04,0,0.08,0.44,0,0.08,0,"A",2021,856295723.20058,708054476.088723,579573191.080762,469622203.925778,376693108.016806,299106220.153889,235105036.578275,182935140.995537,140906511.857423,107439432.776667
"18","r.chee","Southslands","Fanatical Outlaws",33,1987,3,12.05,21.96,1,436.99,328.67,1.59,1.71,1,4.42,4.24,1,6.1,16.07,1,0.04,0.08,0,0.05,0.04,0,0.01,0.03,"A",2021,918365.780097581,774927.644764606,647299.592663271,535239.592511987,438116.739743721,355001.4943092,284753.606460819,226103.353342699,177722.941136952,138286.154002514
"19","f.pop","Galamily","Fanatical Outlaws",25,1995,38.02,31.17,40.59,1,574.81,145.81,13.82,17.53,1,12.23,15.61,1,4.27,5.6,1,0,0,0,0.33,2.66,0.25,0.01,2.64,"A",2021,9402131761.99115,8603636422.60875,7793570778.84925,6988591191.36415,6203567430.34857,5451199746.88668,4741780027.32929,4083094469.32713,3480456189.71036,2936849103.31922
"20","d.alshehri","People's Land of Maneau","Fanatical Outlaws",33,1987,7.97,47.2,54.24,1,926.93,220.11,18.62,20.44,1,20.47,22.14,1,7.79,9.66,1,0,0,0.03,0.63,5.13,0.68,0.35,3.23,"A",2021,4050791.96915854,3418105.01667197,2855154.28429984,2360872.2035493,1932475.93646098,1565865.40281824,1256011.10934017,997312.47371075,783912.770156033,609962.233152549
"21","i.iddrisu","People's Land of Maneau","Fanatical Outlaws",21,1999,31.93,40.63,47.08,1,781.37,189.54,16.32,18.19,1,17.75,19.51,1,6.09,8.24,1,0.07,0.1,0,0.54,3.55,0.73,0.34,3,"A",2021,3486452739.13025,3322344216.97449,3134037496.30084,2926593934.74387,2705325127.80805,2475569838.18303,2242485363.64973,2010864327.00359,1784985285.91344,1568502550.83325
"22","e.taylor","People's Land of Maneau","Fanatical Outlaws",27,1992,15.89,34.48,42.24,1,544.18,144.97,19.13,21.61,1,10.84,12.71,1,3.13,5.3,1,0.27,0.19,0.1,1.09,3.63,1.56,0.27,4.05,"A",2021,82032402.2710924,73559468.4626507,65296582.7093369,57377423.415498,49910319.379988,42977225.3981084,36634065.4807514,30912247.2726875,25821101.1093753,21350972.2432072
"23","h.tourgeman","Rarita","Fanatical Outlaws",27,1993,6.26,51.99,58.5,1,839.82,208.03,27.87,30.25,1,19.48,21.11,1,3.32,4.93,1,0.18,0.12,0.06,1.76,3.99,0.65,0,3.22,"A",2021,7459795.79526211,6689291.04045962,5937887.4646433,5217741.40568766,4538703.97968616,3908227.92507467,3331398.81401436,2811072.76932884,2348098.26546593,1941597.32684998
"24","q.hor","Byasier Pujan","Fighting Cougars",28,1992,25.3,45.54,58.89,1,900.39,358.97,16.4,18.67,1,23.09,28.1,1,5.89,10.95,1,0.09,0.05,0,0.74,3.86,1.3,0.48,4.87,"A",2021,429785021.139807,381507557.988113,335238381.284638,291610422.398771,251102517.626739,214041413.513966,180610615.128583,150864636.709285,124747068.578418,102110867.250424
"25","d.ikeda","People's Land of Maneau","Fighting Cougars",28,1991,32.59,59.47,65.9,1,1389.48,381.53,14.6,15.55,1,30.65,32.25,1,13.54,17.58,1,0.03,0.12,0,0.27,3.53,0.12,0.03,2.18,"A",2021,1772086367.97827,1573029094.8681,1382252373.34263,1202365901.26567,1035344012.85386,882533947.006766,744692330.441686,622043935.857768,514356175.296194,421022760.162818
"26","g.kohler","People's Land of Maneau","Fighting Cougars",26,1994,18.63,36.62,52.49,1,690.67,232.63,17.2,20.12,1,13.99,18.78,1,5.01,10.99,1,0.07,0.1,0,1.36,2.02,1.86,0.64,4.07,"A",2021,125798395.818084,113953990.326413,102183950.799194,90705696.1445305,79704923.5646758,69332116.2657156,59701120.4315048,50889622.0010104,42941250.3980862,35868966.7079513
"27","i.ludwig","People's Land of Maneau","Fighting Cougars",28,1992,23,41.51,54.2,1,737.16,230.78,17.47,21.34,1,20.75,25.01,1,2.83,6.21,1,0,0.05,0.06,0.35,3.09,0.75,0.3,3.27,"A",2021,244002822.875176,216594149.443457,190325645.022765,165556645.172091,142559000.705744,121518216.179553,102538473.341211,85650721.6828501,70822935.6104886,57971633.7932379
"28","k.toth","People's Land of Maneau","Fighting Cougars",25,1995,28.78,51.45,62.33,1,1128.7,393.02,14.05,16.32,1,27.79,30.87,1,9.26,13.87,1,0,0.11,0,0.26,4.6,0.21,0.08,3.89,"A",2021,1136456882.84103,1039940949.29221,942026486.943878,844726787.694585,749839194.222806,658898814.536365,573149652.163063,493532842.383212,420690593.617607,354983578.386464
"29","u.ortiz","People's Land of Maneau","Fighting Cougars",19,2000,9.72,39.78,50.98,1,647.7,174.6,21.34,23.89,1,14.37,19.19,1,3.26,5.75,1,0.08,0.15,0,1.22,1.26,1.17,0.79,2.84,"A",2021,23162814.2128383,22524477.8011171,21682874.5380472,20662254.2219905,19491140.9717773,18201012.2777949,16824901.9045995,15396012.5743415,13946418.446376,12505925.7009549
"30","y.rabinovitch","Western Niasland","Fighting Cougars",28,1992,0.01,80.01,90.03,1,1270.07,129.99,39.97,39.92,1,39.98,49.95,1,0,0,0,0,0.08,0,0.02,0.07,0.09,0,0.1,"A",2021,973207.488631203,863887.744200042,759115.57428774,660324.192054786,568597.876958111,484676.515613696,408975.63787419,341618.686071756,282477.925832166,231220.391104355
"31","r.petrenko","Lefghau","Fighting Cougars",25,1995,2.38,27.01,37.75,1,452.99,125.13,13.81,16.56,1,10.45,14.8,1,2.17,2.58,1,0,0,0,0.82,1.39,0.96,0.53,2.55,"A",2021,2898169.34725871,2652036.36645087,2402336.88579671,2154205.16155844,1912224.74066681,1680310.42450161,1461634.64568795,1258597.4683745,1072836.63948135,905271.938771627
"32","d.kikuchi","Nkasland Cronestan","Fighting Cougars",21,1999,7.26,27.79,37.15,1,399.27,120.7,16.44,18.89,1,9.8,12.49,1,0.76,3.38,1,0,0.1,0,0.47,2.39,1.01,0.05,2.9,"A",2021,14231519.7241249,13561637.226151,12792978.9336193,11946205.0465661,11042997.2230674,10105148.0162441,9153709.24884648,8208244.15919949,7286217.59837398,6402546.27260266
"33","z.no","People's Land of Maneau","Fighting Cougars",22,1997,35.48,41.43,49.63,1,867.15,265.51,13.66,15.19,1,20.42,22.92,1,6.88,10.56,1,0.09,0.01,0,0.17,3.15,0.64,0.12,3.37,"A",2021,6313645849.71092,5955795528.4289,5561578344.43521,5141088234.63766,4704470763.34171,4261526646.42858,3821363586.48581,3392112377.94781,2980717521.60213,2592806623.7374
"34","w.nabatanzi","Esia","Fighting Cougars",19,2001,0.17,0,10.07,0,0.02,0.08,0,10.02,0,0,0,0,0.04,0.08,0,0,0.05,0,0.06,0,0,0,0,"A",2021,2259179.73018235,2196919.73581609,2114834.15608852,2015288.18947754,1901063.92931993,1775231.52536462,1641012.91820187,1501646.52766183,1360260.6994633,1219762.57250745
"35","v.taheri","People's Land of Maneau","Fighting Cougars",29,1990,17.14,12.66,15.67,1,172.3,35.17,8.12,9.73,1,3.2,3.6,1,0.78,0.93,1,0.1,0.09,0,1.22,0.85,0.37,0.01,1.14,"A",2021,61706322.2159881,54222589.1508045,47166055.5847746,40614170.1192829,34619781.845239,29212571.4927498,24401356.3790818,20177012.612263,16515756.8818204,13382548.1676947
"36","r.bintihassan","Southslands","Fighting Cougars",20,2000,8.73,9.03,11.47,1,130.21,18.76,5.18,6.44,1,2.94,3.42,1,0.43,0.66,1,0.16,0,0.15,0.59,0.3,0.19,0,0.43,"A",2021,15579634.1765336,14997517.6419716,14291579.3601743,13481548.7712872,12589198.0908245,11637375.971341,10649047.9292557,9646398.8815147,8650045.03900749,7678391.28168558
"37","k.goncalves","Quewenia","Fighting Cougars",21,1999,1.93,10.58,22.54,1,162.04,44.15,5.82,9.47,1,3.76,6.9,1,0.55,4.27,1,0,0.11,0,0.51,1.12,0.58,0.47,2.15,"A",2021,3488119.50123636,3323932.52401853,3135535.77989418,2927993.04617185,2706618.45766081,2476753.32934327,2243557.42454008,2011825.65724713,1785838.63057552,1569252.40198876
"38","g.bellini","Buhegeor","Fighting Cougars",26,1994,1.12,20.02,26.37,1,292.65,60.93,10.04,13.64,1,9.01,10.1,1,0.03,1.89,0.09,1,0.36,0.66,2.72,0.9,0.94,0,1.82,"A",2021,3158753.93006458,2861345.03106559,2565803.43554809,2277588.45661362,2001362.88637175,1740905.30574588,1499074.35278411,1277820.69437235,1078239.85015668,900657.268475351
"39","l.wafula","Dosqaly","Fighting Cougars",23,1996,28,18.29,23.48,1,283.3,48.85,9.13,11.13,1,6.59,7.9,1,1.29,2.16,1,0,0.17,0,1.09,1.22,1.09,0.1,1.49,"A",2021,1546883890.08035,1444494845.96326,1335282000.4787,1221880435.69169,1106835667.04773,992513215.381306,881024871.613381,774174313.580384,673423185.401233,579877275.618187
"40","m.hsieh","Lonnia Haba","Fighting Cougars",26,1993,5.92,33.2,44.98,1,560.71,131.86,14.74,18.32,1,13.9,16.93,1,3.29,6.25,1,0.15,0.53,0,1.87,0.65,3.25,0.89,3.58,"A",2021,13389480.5317499,12128809.1558588,10876052.9972228,9654353.25902164,8483474.81232686,7379434.49062146,6354349.62856956,5416488.80829916,4570495.77202574,3817750.04607061
"41","f.cho","Southern Ristan","Fighting Cougars",25,1994,29.1,27.95,37.42,1,538.19,149.18,11.97,14.78,1,11.62,14.15,1,3.96,6.06,1,0.12,0.08,0.06,1.64,2.63,2.25,0.57,4.35,"A",2021,1844099009.81684,1687485116.07721,1528601866.04848,1370716176.1026,1216744547.43177,1069177959.85223,930035025.51589,800842900.150997,682643678.649799,576022614.925097
"42","z.marini","Central Republic of Boekrainego","Fighting Cougars",28,1992,11.03,28.55,36.36,1,768.54,376.87,5.67,5.71,1,14.59,14.43,1,8.36,16.06,1,0.02,0.09,0,0,0.06,0,0,0,"A",2021,11058821.0266281,9816591.07827324,8626036.45434484,7503443.14526124,6461132.11299315,5507510.89011888,4647301.25521636,3881905.91703415,3209873.39518393,2627420.10599038
"43","p.robinson","Nganion","Fighting Cougars",22,1997,27,29.05,40.58,1,886.31,469.45,4.34,4.38,1,14.26,14.32,1,10.34,21.54,1,0,0.07,0,0.01,0.84,0.08,0,0.09,"A",2021,670568068.70167,632561027.360043,590691486.050284,546031515.005502,499658667.769901,452613871.76906,405864449.953905,360273968.519099,316579998.210936,275380243.2989
"44","i.azulay","Byasier Pujan","Fighting Cougars",28,1991,2.4,30.34,39.9,1,590.01,179.94,10.45,13.82,1,16.33,20.05,1,3.24,4.63,1,0.05,0,0,0.04,3.02,2.08,0.4,5.51,"A",2021,2760731.42363928,2450620.31454804,2153409.46775669,1873164.5287264,1612961.3105841,1374898.67534485,1160155.37094789,969081.570536552,801314.925582978,655910.89974633
"45","h.narvaez","Reugha","Fighting Cougars",23,1996,34.61,42.22,48.49,1,843.38,156.52,14.8,16.86,1,19.98,21.97,1,6.52,8.46,1,0,0.11,0,0.53,3.52,0.58,0,3.23,"A",2021,5816177237.85841,5431201460.67259,5020568658.77816,4594186559.84927,4161626127.2192,3731781556.83977,3312593037.60588,2910842274.36553,2532024948.66845,2180298749.52454
"46","r.matovu","Southslands","Fighting Cougars",20,1999,0.01,0,1.01,0,0,0,0.07,0,0,0.01,0.08,0,0,1.05,0.09,0.09,0.01,0.02,0.03,0.03,0.06,0,0,"A",2021,2022938.22446171,1947353.27968615,1855690.69517505,1750512.24087533,1634644.93098359,1511055.54970713,1382726.0554464,1252537.04963197,1123165.44499359,997001.023906669
"47","p.chew","Esia","Fighting Cougars",29,1991,27.59,45.67,60.42,1,935.5,264.49,18.37,21.31,1,18.24,22.01,1,8.53,15.43,1,0.25,0.25,0.18,2.52,2.88,1.78,0.56,4.72,"A",2021,803867957.29582,706374977.711021,614447262.371601,529093758.930808,451002949.366321,380561494.023872,317884258.910142,262852384.171898,215156037.031541,174338726.935022
"48","o.kia","Western Niasland","Fighting Cougars",21,1998,10.09,39.93,44.6,1,692.76,132,19.5,21.22,1,15.48,16.3,1,4.46,5.4,1,0,0.07,0,1.02,3.3,0.57,0.1,3.49,"A",2021,24577991.7355088,23421097.2633706,22093615.903158,20631228.0485033,19071378.1623548,17451702.2246274,15808556.9657061,14175728.314233,12583378.2608881,11057268.1220745
"49","q.nabimanya","Imaar Vircoand","Fighting Cougars",21,1998,12.44,26.01,32.74,1,446.96,104.74,12.37,14.61,1,9.84,11.91,1,2.91,3.96,1,0.02,0.09,0,1.25,1.97,1.42,0,2.82,"A",2021,49211689.4173417,46895278.3751306,44237306.9220884,41309216.7149871,38185981.547489,34942958.6812624,31652943.9795004,28383585.8751952,25195276.7117706,22139597.5099809
"50","i.ocen","People's Land of Maneau","Fighting Cougars",32,1988,17.69,44.86,52.8,1,700.5,168.08,23.28,25.98,1,16.54,19.13,1,3.16,4.78,1,0.16,0.15,0,1.46,3.28,1.51,0.21,4.7,"A",2021,59848690.6513983,51015411.8129054,43047393.2931935,35957628.2149078,29732671.6895628,24337476.8360582,19720407.5095832,15818122.5973654,12560088.7282962,9872546.67714091
"51","d.daniel","People's Land of Maneau","Great Galactic Gorgons",27,1993,31.09,29.47,37.31,1,446.94,147.06,17.14,18.61,1,9.77,12.59,1,1.64,3.84,1,0.05,0.11,0,0.51,1.26,0.94,0.25,2,"A",2021,1894100352.54792,1698463183.94899,1507675953.71899,1324825250.88606,1152412350.68314,992329561.544178,845868149.917714,713753307.671677,596200469.088028,492986709.318284
"52","f.kembabazi","People's Land of Maneau","Great Galactic Gorgons",23,1996,11.16,28.77,39.53,1,590.58,271.57,10.43,11.41,1,13.09,16.06,1,4.53,10.23,1,0.06,0,0.02,0.29,2.32,0.24,0,1.95,"A",2021,21440164.9982782,20021029.3967222,18507314.3453625,16935542.6851313,15340995.8431011,13756460.4798111,12211206.5010882,10730233.2948402,9333799.58331489,8037231.84896582
"53","h.akugizibwe","People's Land of Maneau","Great Galactic Gorgons",26,1994,1.91,29.98,38.47,1,612.45,265.44,11.42,12.02,1,11.93,14.98,1,6.04,10,1,0.07,0,0,0,2.01,0.99,0,3.02,"A",2021,2316802.30648306,2098666.40909287,1881900.09385709,1670507.51857513,1467908.62913493,1276874.84274478,1099502.84036491,937223.347414445,790839.877715288,660591.132817924
"54","i.akpan","People's Land of Maneau","Great Galactic Gorgons",37,1982,5.75,24.49,32,1,632.45,173.68,5.84,6.69,1,9.83,12.16,1,8.47,12.21,1,0.04,0.02,0,0.02,0.67,0.05,0.01,0.94,"A",2021,830217.344947612,672716.587433346,539599.064985387,428458.693008928,336779.344275479,262047.881772654,201843.411600792,153903.047958773,116165.878671683,86797.7886474497
"55","t.awuah","People's Land of Maneau","Great Galactic Gorgons",26,1993,9.7,36.6,45.26,1,695.14,240.44,14.76,16.11,1,15.93,18.52,1,5.31,9.08,1,0.05,0.04,0,0.12,2.41,0.13,0,2.04,"A",2021,12475616.4323371,11300988.8957758,10133736.3439438,8995420.53750581,7904457.34776766,6875770.42098437,5920650.05472148,5046800.4805826,4258548.49426032,3557179.46610207
"56","t.barigye","People's Land of Maneau","Great Galactic Gorgons",23,1997,6.13,23.82,36.64,1,386.83,126.59,12.91,16.15,1,8.28,12.28,1,2.22,5.49,1,0,0.01,0.01,0.47,2.21,0.91,0.19,2.57,"A",2021,8354404.44937237,7801422.10129557,7211585.79354435,6599127.06700529,5977793.73151743,5360361.48273013,4758235.67277064,4181157.59782708,3637021.29972686,3131798.91689406
"57","u.ban","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.26,24.39,31.12,1,388.04,152.03,14.03,15.92,1,7.05,8.87,1,2.44,4.31,1,0,0.09,0,0.26,1.45,0.64,0.13,1.94,"A",2021,39855730.7159592,38366563.5388661,36560636.278791,34488420.6762576,32205614.2880117,29770668.4058569,27242333.2820635,24677362.2438111,22128495.5634502,19642816.4992201
"58","i.najjemba","Southslands","Great Galactic Gorgons",27,1992,29.28,31.64,37.45,1,748.32,229.52,8,8.67,1,16.49,17.92,1,7.15,10.39,1,0.04,0,0.01,0.14,2.71,0.34,0.06,1.98,"A",2021,977789367.455947,876795804.428575,778305919.816961,683913100.122171,594908575.940609,512269211.599531,436661596.174984,368460094.677178,307775920.511464,254493993.425473
"59","x.nalukenge","Southslands","Great Galactic Gorgons",30,1990,29.93,36.85,47.54,1,639.19,272.54,18.66,20.32,1,14.01,17.58,1,3.77,7.94,1,0,0.09,0.08,0.69,2.89,0.95,0.25,3.87,"A",2021,1010646438.88053,879120802.95941,757001224.802859,645272750.428821,544488594.367544,454813101.229559,376076212.205896,307834633.85722,249435242.039287,200076861.33076
"60","i.bintiomar","Djipines","Great Galactic Gorgons",19,2000,23.11,36.92,45.82,1,744.76,237.27,13.28,15.25,1,17.47,20.2,1,5.71,9.02,1,0,0.05,0,0.47,2.91,0.65,0.18,3.56,"A",2021,448172073.817512,435821046.398928,419537054.467906,399789301.909675,377129695.473239,352167286.028488,325541236.44359,297893978.709144,269846108.508472,241974338.908186
"61","m.ludwig","Rarita","Great Galactic Gorgons",32,1988,28.52,31.46,38.65,1,569.4,164.73,14.14,15.85,1,13.24,15.59,1,3.66,5.95,1,0.1,0,0,0.33,1.98,0.59,0.23,2.11,"A",2021,461229518.079709,393155030.611426,331748752.514163,277110816.499773,229137608.280807,187559035.79837,151977160.285094,121903837.545996,96795495.5762285,76083702.0251634
"62","r.lambert","Ngoque Blicri","Great Galactic Gorgons",23,1997,14.11,13.07,18.62,1,172.63,23.11,8.12,10.47,1,3.59,4.65,1,0.3,0.76,1,0.08,0.06,0,0.86,0.37,0.49,0.01,0.8,"A",2021,51761769.017894,48335630.7760144,44681154.7561851,40886515.972748,37036892.3652799,33211438.9006313,29480820.2450817,25905390.996769,22534060.6347787,19403831.012627
"63","y.susanti","Ngoque Blicri","Great Galactic Gorgons",24,1996,14.74,18.3,29.07,1,250.97,71.59,11.47,16.69,1,5.66,9.07,1,0.58,0.8,1,0,0.17,0,0.97,1.43,1.06,0.06,2.9,"A",2021,71737963.6872444,66314124.9207394,60682261.7406792,54968792.1090975,49291194.9136475,43754348.0504515,38447827.5920685,33444223.1867201,28798451.6231453,24547986.8170593
"64","a.schmitt","People's Land of Maneau","Great Galactic Gorgons",34,1986,8.17,10.5,15.06,1,141.27,20.54,5.64,7.24,1,3.75,5.31,1,0.01,0.19,0.02,0,0.12,0,0.43,0.23,0.46,0,0.65,"A",2021,3720471.86355017,3107722.29905765,2569715.84076576,2103423.47982951,1704382.44140438,1367118.32135467,1085535.10776014,853257.986696636,663919.720196846,511386.775756639
"65","u.rodrigues","People's Land of Maneau","Great Galactic Gorgons",17,2003,3.16,7.55,10.65,1,96.31,11.83,5,6.52,1,1.89,2.88,1,0.25,0.65,1,0,0.09,0,0.34,0.6,0,0,0.36,"A",2021,4937501.782694,4899742.27279623,4813244.53105017,4680597.90122122,4505712.3166777,4293626.89780767,4050268.97095849,3782179.57458368,3496223.14169767,3199299.21478865
"66","w.swee","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.41,12.54,18.1,1,210.28,51.91,6.94,8.83,1,3.73,5.5,1,1.52,2.69,1,0,0.19,0,0.68,0.95,0.32,0.24,1.19,"A",2021,43151555.3433258,41539243.1688041,39583976.7940756,37340401.6632297,34868821.1795466,32232520.1983748,29495107.2577269,26718028.8370605,23958386.5059688,21267157.0195422
"67","m.nkhata","People's Land of Maneau","Great Galactic Gorgons",16,2004,0.03,10,10.02,1,40,0.01,0,0.02,0,0,0.07,0,0.03,0,0,0.07,0,0,0,0.09,0.06,0,0.02,"A",2021,2170963.10503681,2176304.67956297,2159661.40494654,2121535.75995065,2063069.05068548,1985984.66008046,1892503.68328938,1785238.71036989,1667072.83751559,1541031.70367292
"68","g.elbaz","Dosqaly","Great Galactic Gorgons",24,1996,3.38,12.15,15.24,1,203.34,28.27,6.4,8.25,1,4.5,5.36,1,0.54,0.87,1,0.04,0.01,0,0.97,1.59,0.04,0.05,0.85,"A",2021,3911183.61742439,3615473.6719959,3308422.14901904,2996921.40836354,2687376.44784598,2385505.25398366,2096191.55150892,1823392.95823423,1570103.56032258,1338366.45124489
"69","h.gomani","Southslands","Great Galactic Gorgons",32,1987,26.64,26.35,35.23,1,434.91,76.17,13.86,17.33,1,9.66,12.63,1,2.37,3.54,1,0,0,0,0.64,1.82,0.8,0.01,2.57,"A",2021,338420794.516681,288472078.677225,243416069.45104,203326237.833746,168126558.27167,137618854.443521,111511144.269786,89445258.6831584,71022359.2256768,55825366.5037028
