"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"19","f.pop","Galamily","Fanatical Outlaws",25,1995,38.02,31.17,40.59,1,574.81,145.81,13.82,17.53,1,12.23,15.61,1,4.27,5.6,1,0,0,0,0.33,2.66,0.25,0.01,2.64,"A",2021,12485507144.7936,11476904429.5091,10401252999.231,9293704778.28495,8187181201.31455,7110861986.63187,6089090292.8054,5140731200.152,4278974468.7453,3511533466.52135
"20","d.alshehri","People's Land of Maneau","Fanatical Outlaws",33,1987,7.97,47.2,54.24,1,926.93,220.11,18.62,20.44,1,20.47,22.14,1,7.79,9.66,1,0,0,0.03,0.63,5.13,0.68,0.35,3.23,"A",2021,4978347.59149123,4085472.88683017,3305535.05068322,2636838.42004798,2073803.42137016,1608029.35520512,1229313.57123489,926560.318570283,688536.606978217,504455.301528806
"21","i.iddrisu","People's Land of Maneau","Fanatical Outlaws",21,1999,31.93,40.63,47.08,1,781.37,189.54,16.32,18.19,1,17.75,19.51,1,6.09,8.24,1,0.07,0.1,0,0.54,3.55,0.73,0.34,3,"A",2021,4581067891.68739,4456727045.55033,4274719889.7477,4042421591.18847,3768928210.34946,3464467111.36591,3139766402.53099,2805437193.00533,2471417286.86162,2146514997.79039
"22","e.taylor","People's Land of Maneau","Fanatical Outlaws",27,1992,15.89,34.48,42.24,1,544.18,144.97,19.13,21.61,1,10.84,12.71,1,3.13,5.3,1,0.27,0.19,0.1,1.09,3.63,1.56,0.27,4.05,"A",2021,113054296.163217,101016026.870553,88988894.7364106,77290062.7522358,66184123.910676,55876128.3511173,46509439.4781229,38167896.169866,30881448.0220964,24634253.5664681
"23","h.tourgeman","Rarita","Fanatical Outlaws",27,1993,6.26,51.99,58.5,1,839.82,208.03,27.87,30.25,1,19.48,21.11,1,3.32,4.93,1,0.18,0.12,0.06,1.76,3.99,0.65,0,3.22,"A",2021,10183775.3961894,9099384.66716884,8015997.15805935,6962182.47460325,5961774.78940588,5033244.73680257,4189506.29495822,3438111.55462712,2781758.33417331,2219019.65593159
"24","q.hor","Byasier Pujan","Fighting Cougars",28,1992,25.3,45.54,58.89,1,900.39,358.97,16.4,18.67,1,23.09,28.1,1,5.89,10.95,1,0.09,0.05,0,0.74,3.86,1.3,0.48,4.87,"A",2021,538154959.990065,474081356.890047,411756747.088854,352590729.00154,297675691.162637,247775390.865287,203336473.157081,164518492.160289,131237053.694817,103214458.987554
"25","d.ikeda","People's Land of Maneau","Fighting Cougars",28,1991,32.59,59.47,65.9,1,1389.48,381.53,14.6,15.55,1,30.65,32.25,1,13.54,17.58,1,0.03,0.12,0,0.27,3.53,0.12,0.03,2.18,"A",2021,2506113500.08473,2207731558.69932,1917494438.12504,1641966443.96214,1386234679.10341,1153855856.03026,946909939.189234,766139950.143905,611152876.825658,480655514.310276
"26","g.kohler","People's Land of Maneau","Fighting Cougars",26,1994,18.63,36.62,52.49,1,690.67,232.63,17.2,20.12,1,13.99,18.78,1,5.01,10.99,1,0.07,0.1,0,1.36,2.02,1.86,0.64,4.07,"A",2021,156793110.623345,142097969.199485,126967065.932488,111850160.962435,97145896.5215934,83186839.5994135,70230717.7602583,58457724.4982031,47973236.9172835,38814898.6708485
"27","i.ludwig","People's Land of Maneau","Fighting Cougars",28,1992,23,41.51,54.2,1,737.16,230.78,17.47,21.34,1,20.75,25.01,1,2.83,6.21,1,0,0.05,0.06,0.35,3.09,0.75,0.3,3.27,"A",2021,307074072.931252,270513335.348037,234950582.612548,201190139.052702,169855327.357057,141381951.485761,116024869.470634,93875123.7396395,74884558.5262445,58894717.4384289
"28","k.toth","People's Land of Maneau","Fighting Cougars",25,1995,28.78,51.45,62.33,1,1128.7,393.02,14.05,16.32,1,27.79,30.87,1,9.26,13.87,1,0,0.11,0,0.26,4.6,0.21,0.08,3.89,"A",2021,1509085417.85815,1387178663.69938,1257167934.51503,1123301936.88903,989559784.875716,859468342.613759,735969893.920248,621344603.892422,517186678.865788,424428410.251483
"29","u.ortiz","People's Land of Maneau","Fighting Cougars",19,2000,9.72,39.78,50.98,1,647.7,174.6,21.34,23.89,1,14.37,19.19,1,3.26,5.75,1,0.08,0.15,0,1.22,1.26,1.17,0.79,2.84,"A",2021,25089791.7498167,25110868.2889395,24778141.0567206,24105604.6312539,23121161.9016463,21864703.7689517,20385429.1262849,18738655.8770633,16982410.3563785,15174086.0728549
"30","y.rabinovitch","Western Niasland","Fighting Cougars",28,1992,0.01,80.01,90.03,1,1270.07,129.99,39.97,39.92,1,39.98,49.95,1,0,0,0,0,0.08,0,0.02,0.07,0.09,0,0.1,"A",2021,1005407.2494312,885701.830279949,769263.965406889,658727.135074485,556132.192630694,462906.026567529,379883.080868894,307361.442299999,245183.441552218,192830.268282062
"31","r.petrenko","Lefghau","Fighting Cougars",25,1995,2.38,27.01,37.75,1,452.99,125.13,13.81,16.56,1,10.45,14.8,1,2.17,2.58,1,0,0,0,0.82,1.39,0.96,0.53,2.55,"A",2021,3481228.94080479,3200008.72912225,2900093.88818896,2591285.53339963,2282762.87147167,1982661.83782963,1697769.83062534,1433346.84152816,1193070.46039956,979091.340743517
"32","d.kikuchi","Nkasland Cronestan","Fighting Cougars",21,1999,7.26,27.79,37.15,1,399.27,120.7,16.44,18.89,1,9.8,12.49,1,0.76,3.38,1,0,0.1,0,0.47,2.39,1.01,0.05,2.9,"A",2021,17151666.1441855,16686130.0003317,16004689.330604,15134956.9981101,14110988.9470566,12971076.7590854,11755386.818139,10503647.4596286,9253066.14296992,8036621.47910818
"33","z.no","People's Land of Maneau","Fighting Cougars",22,1997,35.48,41.43,49.63,1,867.15,265.51,13.66,15.19,1,20.42,22.92,1,6.88,10.56,1,0.09,0.01,0,0.17,3.15,0.64,0.12,3.37,"A",2021,8276784532.78104,7938771009.26791,7507359584.50367,6999442953.9336,6434014806.9672,5830998787.09423,5210101253.55074,4589778140.97162,3986387757.54331,3413577009.85455
"34","w.nabatanzi","Esia","Fighting Cougars",19,2001,0.17,0,10.07,0,0.02,0.08,0,10.02,0,0,0,0,0.04,0.08,0,0,0.05,0,0.06,0,0,0,0,"A",2021,2684752.64456711,2687007.95599864,2651404.22020336,2579438.93787483,2474097.87932428,2339649.60138812,2181358.66981951,2005144.41981952,1817216.00442316,1623714.86057806
"35","v.taheri","People's Land of Maneau","Fighting Cougars",29,1990,17.14,12.66,15.67,1,172.3,35.17,8.12,9.73,1,3.2,3.6,1,0.78,0.93,1,0.1,0.09,0,1.22,0.85,0.37,0.01,1.14,"A",2021,85992715.3353964,74687772.942847,63955761.4917168,53994827.2598976,44943506.7296622,36882815.9964025,29841696.2787879,23804839.4770602,18721874.3391174,14516961.0636825
"36","r.bintihassan","Southslands","Fighting Cougars",20,2000,8.73,9.03,11.47,1,130.21,18.76,5.18,6.44,1,2.94,3.42,1,0.43,0.66,1,0.16,0,0.15,0.59,0.3,0.19,0,0.43,"A",2021,19372358.5684444,19115668.4702024,18596824.7315245,17837353.6798422,16868030.0709283,15726809.5257362,14456368.3168636,13101472.1989975,11706398.7182499,10312615.8843659
"37","k.goncalves","Quewenia","Fighting Cougars",21,1999,1.93,10.58,22.54,1,162.04,44.15,5.82,9.47,1,3.76,6.9,1,0.55,4.27,1,0,0.11,0,0.51,1.12,0.58,0.47,2.15,"A",2021,3981262.6975338,3873201.96055946,3715025.23905832,3513142.05971653,3275457.52394868,3010859.91376419,2728672.69224473,2438117.64218845,2147831.39801889,1865468.98942638
"38","g.bellini","Buhegeor","Fighting Cougars",26,1994,1.12,20.02,26.37,1,292.65,60.93,10.04,13.64,1,9.01,10.1,1,0.03,1.89,0.09,1,0.36,0.66,2.72,0.9,0.94,0,1.82,"A",2021,4462538.32842446,4044295.25903907,3613649.83396765,3183402.81885445,2764900.09639634,2367606.96089927,1998858.67811369,1663783.79208499,1365381.47391082,1104723.11151905
"39","l.wafula","Dosqaly","Fighting Cougars",23,1996,28,18.29,23.48,1,283.3,48.85,9.13,11.13,1,6.59,7.9,1,1.29,2.16,1,0,0.17,0,1.09,1.22,1.09,0.1,1.49,"A",2021,2148578813.45787,2031820004.56288,1894355539.32365,1741325941.20494,1578123419.93783,1410081378.6266,1242194800.76338,1078890960.3371,923863307.421019,779974134.18987
"40","m.hsieh","Lonnia Haba","Fighting Cougars",26,1993,5.92,33.2,44.98,1,560.71,131.86,14.74,18.32,1,13.9,16.93,1,3.29,6.25,1,0.15,0.53,0,1.87,0.65,3.25,0.89,3.58,"A",2021,18170450.9041722,16467459.333238,14713968.1635321,12962099.2294358,11258050.4096753,9640362.25064432,8138902.30223895,6774552.84062765,5559525.81496866,4498183.67557828
"41","f.cho","Southern Ristan","Fighting Cougars",25,1994,29.1,27.95,37.42,1,538.19,149.18,11.97,14.78,1,11.62,14.15,1,3.96,6.06,1,0.12,0.08,0.06,1.64,2.63,2.25,0.57,4.35,"A",2021,2567834534.68212,2360400038.50614,2139175953.82008,1911391808.76379,1683818397.33297,1462456972.62251,1252314075.61874,1057269597.15631,880036212.101249,722200291.942935
"42","z.marini","Central Republic of Boekrainego","Fighting Cougars",28,1992,11.03,28.55,36.36,1,768.54,376.87,5.67,5.71,1,14.59,14.43,1,8.36,16.06,1,0.02,0.09,0,0,0.06,0,0,0,"A",2021,15043288.9109332,13252210.5140792,11510022.5176742,9856128.06353144,8321063.18225506,6926177.52677542,5683956.36804809,4598859.79459153,3668528.69773276,2885200.43811193
"43","p.robinson","Nganion","Fighting Cougars",22,1997,27,29.05,40.58,1,886.31,469.45,4.34,4.38,1,14.26,14.32,1,10.34,21.54,1,0,0.07,0,0.01,0.84,0.08,0,0.09,"A",2021,894058783.702765,857546541.719139,810945452.59176,756080266.340831,695002682.486145,629864854.245528,562795463.778085,495788122.299207,430609855.283887,368734802.436716
"44","i.azulay","Byasier Pujan","Fighting Cougars",28,1991,2.4,30.34,39.9,1,590.01,179.94,10.45,13.82,1,16.33,20.05,1,3.24,4.63,1,0.05,0,0,0.04,3.02,2.08,0.4,5.51,"A",2021,3432177.31470501,3023536.71231169,2626050.62036626,2248708.99912681,1898478.74739721,1580230.86080207,1296813.89619589,1049245.4378799,836987.247220369,658268.251756286
"45","h.narvaez","Reugha","Fighting Cougars",23,1996,34.61,42.22,48.49,1,843.38,156.52,14.8,16.86,1,19.98,21.97,1,6.52,8.46,1,0,0.11,0,0.53,3.52,0.58,0,3.23,"A",2021,7983527224.55998,7549683642.15019,7038903542.40568,6470287694.99441,5863872066.44419,5239474114.05081,4615653821.02088,4008861718.37503,3432821649.53376,2898169104.0395
"46","r.matovu","Southslands","Fighting Cougars",20,1999,0.01,0,1.01,0,0,0,0.07,0,0,0.01,0.08,0,0,1.05,0.09,0.09,0.01,0.02,0.03,0.03,0.06,0,0,"A",2021,2463169.65669124,2430531.85170075,2364561.55958787,2267995.8242888,2144747.61511718,1999642.93885496,1838108.02686945,1665834.7853999,1488453.04561373,1311235.40986171
"47","p.chew","Esia","Fighting Cougars",29,1991,27.59,45.67,60.42,1,935.5,264.49,18.37,21.31,1,18.24,22.01,1,8.53,15.43,1,0.25,0.25,0.18,2.52,2.88,1.78,0.56,4.72,"A",2021,1073429550.88239,932312257.541259,798346744.449599,674006431.236702,561020640.594226,460400679.939916,372507816.61179,297150962.718468,233701344.17936,181212268.201881
"48","o.kia","Western Niasland","Fighting Cougars",21,1998,10.09,39.93,44.6,1,692.76,132,19.5,21.22,1,15.48,16.3,1,4.46,5.4,1,0,0.07,0,1.02,3.3,0.57,0.1,3.49,"A",2021,31768753.921093,30906475.9901249,29644294.1842049,28033353.7533487,26136733.9868772,24025359.5299071,21773627.5842404,19455123.9870055,17138765.3444539,14885635.4817349
"49","q.nabimanya","Imaar Vircoand","Fighting Cougars",21,1998,12.44,26.01,32.74,1,446.96,104.74,12.37,14.61,1,9.84,11.91,1,2.91,3.96,1,0.02,0.09,0,1.25,1.97,1.42,0,2.82,"A",2021,62852869.9542111,61146896.7582167,58649734.0082045,55462569.9898713,51710203.8809988,47532956.4982971,43078018.935928,38490977.0441585,33908178.8365477,29450475.5661214
"50","i.ocen","People's Land of Maneau","Fighting Cougars",32,1988,17.69,44.86,52.8,1,700.5,168.08,23.28,25.98,1,16.54,19.13,1,3.16,4.78,1,0.16,0.15,0,1.46,3.28,1.51,0.21,4.7,"A",2021,76946782.3413865,64047954.3223656,52560849.9672039,42526712.7387787,33923727.4173747,26680111.0939897,20687786.2179065,15815492.5929413,11920480.0127124,8858232.64498246
"51","d.daniel","People's Land of Maneau","Great Galactic Gorgons",27,1993,31.09,29.47,37.31,1,446.94,147.06,17.14,18.61,1,9.77,12.59,1,1.64,3.84,1,0.05,0.11,0,0.51,1.26,0.94,0.25,2,"A",2021,2548942315.00483,2277525349.52131,2006359484.3992,1742595532.98294,1492199056.05261,1259793150.60423,1048610113.51388,860540191.074448,696258632.210688,555408272.353285
"52","f.kembabazi","People's Land of Maneau","Great Galactic Gorgons",23,1996,11.16,28.77,39.53,1,590.58,271.57,10.43,11.41,1,13.09,16.06,1,4.53,10.23,1,0.06,0,0.02,0.29,2.32,0.24,0,1.95,"A",2021,26252389.9527279,24825773.5482804,23146165.2772226,21276374.5769894,19282286.1112853,17229066.0156002,15177745.4485874,13182419.0156932,11288215.1017771,9530106.59676007
"53","h.akugizibwe","People's Land of Maneau","Great Galactic Gorgons",26,1994,1.91,29.98,38.47,1,612.45,265.44,11.42,12.02,1,11.93,14.98,1,6.04,10,1,0.07,0,0,0,2.01,0.99,0,3.02,"A",2021,2889662.85483188,2618834.60128038,2339975.35193663,2061374.08815458,1790377.6993885,1533115.32276912,1294336.82113444,1077363.12130606,884136.300343823,715350.12257429
"54","i.akpan","People's Land of Maneau","Great Galactic Gorgons",37,1982,5.75,24.49,32,1,632.45,173.68,5.84,6.69,1,9.83,12.16,1,8.47,12.21,1,0.04,0.02,0,0.02,0.67,0.05,0.01,0.94,"A",2021,844110.156315426,654523.903468721,500373.400912883,377142.291928175,280258.358606274,205330.861662042,148317.433754109,105626.403533485,74164.3338797917,51340.4918964117
"55","t.awuah","People's Land of Maneau","Great Galactic Gorgons",26,1993,9.7,36.6,45.26,1,695.14,240.44,14.76,16.11,1,15.93,18.52,1,5.31,9.08,1,0.05,0.04,0,0.12,2.41,0.13,0,2.04,"A",2021,15904875.3497797,14414220.6158779,12879362.8058988,11345924.9637175,9854344.8036453,8438357.45914334,7124106.45634678,5929870.37299873,4866338.51615953,3937329.40573638
"56","t.barigye","People's Land of Maneau","Great Galactic Gorgons",23,1997,6.13,23.82,36.64,1,386.83,126.59,12.91,16.15,1,8.28,12.28,1,2.22,5.49,1,0,0.01,0.01,0.47,2.21,0.91,0.19,2.57,"A",2021,9920420.68855563,9381321.77532152,8746620.68064501,8040052.23566671,7286513.35765972,6510629.4418688,5735463.33209756,4981456.64314662,4265662.7771484,3601297.51298378
"57","u.ban","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.26,24.39,31.12,1,388.04,152.03,14.03,15.92,1,7.05,8.87,1,2.44,4.31,1,0,0.09,0,0.26,1.45,0.64,0.13,1.94,"A",2021,48118138.0708201,47480556.9758294,46191824.1368889,44305407.8393316,41897748.1274677,39063121.2765969,35907528.9782502,32542162.8953978,29077002.0514882,25615046.9878019
"58","i.najjemba","Southslands","Great Galactic Gorgons",27,1992,29.28,31.64,37.45,1,748.32,229.52,8,8.67,1,16.49,17.92,1,7.15,10.39,1,0.04,0,0.01,0.14,2.71,0.34,0.06,1.98,"A",2021,1355379298.58146,1211055539.61108,1066865301.21107,926610970.088247,793464684.559829,669884738.768781,557589880.231238,457585232.005313,370229852.20253,295333821.47454
"59","x.nalukenge","Southslands","Great Galactic Gorgons",30,1990,29.93,36.85,47.54,1,639.19,272.54,18.66,20.32,1,14.01,17.58,1,3.77,7.94,1,0,0.09,0.08,0.69,2.89,0.95,0.25,3.87,"A",2021,1295711758.94289,1109528761.56017,936722703.678364,779696968.636542,639857054.327156,517705043.967718,412975366.848569,324794163.419606,251845736.098239,192532170.038472
"60","i.bintiomar","Djipines","Great Galactic Gorgons",19,2000,23.11,36.92,45.82,1,744.76,237.27,13.28,15.25,1,17.47,20.2,1,5.71,9.02,1,0,0.05,0,0.47,2.91,0.65,0.18,3.56,"A",2021,527407919.252585,527850965.32306,520856767.086062,506719502.005749,486025711.605937,459613935.214956,428518373.758264,393901854.756702,356984139.177504,318971685.458589
"61","m.ludwig","Rarita","Great Galactic Gorgons",32,1988,28.52,31.46,38.65,1,569.4,164.73,14.14,15.85,1,13.24,15.59,1,3.66,5.95,1,0.1,0,0,0.33,1.98,0.59,0.23,2.11,"A",2021,585314085.664207,487196068.271395,399816664.247187,323489601.846736,258048938.388717,202948640.023881,157366589.038483,120304323.38673,90675979.5148242,67382263.2140138
"62","r.lambert","Ngoque Blicri","Great Galactic Gorgons",23,1997,14.11,13.07,18.62,1,172.63,23.11,8.12,10.47,1,3.59,4.65,1,0.3,0.76,1,0.08,0.06,0,0.86,0.37,0.49,0.01,0.8,"A",2021,68820953.9542158,65081062.0031363,60677948.8507058,55776270.1876778,50548743.4472186,45166202.4321925,39788641.0542786,34557868.9680378,29592190.7736238,24983288.31986
"63","y.susanti","Ngoque Blicri","Great Galactic Gorgons",24,1996,14.74,18.3,29.07,1,250.97,71.59,11.47,16.69,1,5.66,9.07,1,0.58,0.8,1,0,0.17,0,0.97,1.43,1.06,0.06,2.9,"A",2021,91957362.635891,85735911.1041781,78810003.190768,71423682.8486372,63818332.524184,56220018.260324,48829112.3532113,41812775.243733,35300550.3160914,29383009.4696934
"64","a.schmitt","People's Land of Maneau","Great Galactic Gorgons",34,1986,8.17,10.5,15.06,1,141.27,20.54,5.64,7.24,1,3.75,5.31,1,0.01,0.19,0.02,0,0.12,0,0.43,0.23,0.46,0,0.65,"A",2021,4415968.46331422,3572937.31779542,2850146.26907038,2241564.38227868,1738111.38082936,1328759.2678921,1001514.69842195,744235.986011472,545263.367157301,393862.192377121
"65","u.rodrigues","People's Land of Maneau","Great Galactic Gorgons",17,2003,3.16,7.55,10.65,1,96.31,11.83,5,6.52,1,1.89,2.88,1,0.25,0.65,1,0,0.09,0,0.34,0.6,0,0,0.36,"A",2021,5384812.62599084,5544349.95288032,5628244.95538736,5632972.93105881,5558334.19412033,5407468.06570875,5186633.83631257,4904779.99641191,4572943.04342952,4203532.11626764
"66","w.swee","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.41,12.54,18.1,1,210.28,51.91,6.94,8.83,1,3.73,5.5,1,1.52,2.69,1,0,0.19,0,0.68,0.95,0.32,0.24,1.19,"A",2021,52282734.5463155,51589971.1835252,50189699.2773206,48140014.7616007,45523973.5214351,42444011.3881579,39015304.437194,35358667.904376,31593599.4327786,27832014.1997925
"67","m.nkhata","People's Land of Maneau","Great Galactic Gorgons",16,2004,0.03,10,10.02,1,40,0.01,0,0.02,0,0,0.07,0,0.03,0,0,0.07,0,0,0,0.09,0.06,0,0.02,"A",2021,2306456.32883557,2408701.35730658,2480064.61588404,2517592.01385413,2519706.9029335,2486319.96090628,2418835.44964909,2320053.23659326,2193976.10561679,2045540.83505692
"68","g.elbaz","Dosqaly","Great Galactic Gorgons",24,1996,3.38,12.15,15.24,1,203.34,28.27,6.4,8.25,1,4.5,5.36,1,0.54,0.87,1,0.04,0.01,0,0.97,1.59,0.04,0.05,0.85,"A",2021,5135878.04992185,4788405.96672505,4401589.53997402,3989058.78194167,3564295.05804078,3139924.3026649,2727137.43786891,2335270.48215701,1971558.51714058,1641060.04185406
"69","h.gomani","Southslands","Great Galactic Gorgons",32,1987,26.64,26.35,35.23,1,434.91,76.17,13.86,17.33,1,9.66,12.63,1,2.37,3.54,1,0,0,0,0.64,1.82,0.8,0.01,2.57,"A",2021,424376133.056939,353236644.320523,289883079.974753,234542905.558239,187095805.986937,147145884.870965,114097073.971367,87225448.3521547,65743713.4867241,48854837.086209
