"","Player","Nation","Squad","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"43","j.ogawa","Dosqaly","Mean Colts",1857681.79973897,1643589.52005418,1449018.76746065,1272955.63290835,1114323.10042178,972003.010544609,844856.00670632,731739.319229449,631522.310032205,543099.762741442
"44","a.chipeta","Zamlie Niabangthe","Mean Colts",2910577.94782467,2687187.40013335,2472152.65121619,2266267.77629946,2070168.8665874,1884338.54514107,1709112.69768383,1544689.0904776,1391137.53166679,1248411.22741451
"45","a.suboti","Dosqaly","Mean Poets",2037988.78979035,1822418.01009364,1623875.82475033,1441837.25806111,1275669.81993681,1124653.98909981,988002.821389497,864880.392288958,754418.843823367,655733.86590592
"46","t.bonabana","Dosqaly","Mean Poets",4985640.37097191,4538100.47811247,4116099.6098641,3720114.05174897,3350311.92449796,3006580.53332271,2688555.76643671,2395652.74729993,2127096.99583375,1881955.41937394
"47","e.wibowo","Coastpa Barleslands","Overconfident Kangaroos",4158902.56386029,3758799.18712227,3385151.5204187,3037845.69705812,2716513.81888792,2420564.92728891,2149216.48843299,1901525.70650822,1676420.05617586,1472726.51089907
"48","v.arnold","Coastpa Barleslands","Overconfident Kangaroos",5227340.76616617,4758104.44899199,4315645.27066939,3900462.60671306,3512732.72823061,3152337.47706829,2818895.08955217,2511792.33473225,2230217.18627166,1973191.31581947
"49","b.ochieng","Dosqaly","Overconfident Kangaroos",2032224.97727491,1785299.3282431,1562819.81178209,1363218.22765405,1184896.64701734,1026252.35420397,885699.647909255,761688.480356561,652719.988755115,557359.037573942
"50","h.kamal","Dosqaly","Serious Thunderbirds",2022166.01991238,1789117.42506422,1577318.84663238,1385666.60129039,1212988.31112678,1058066.81179308,919661.864976254,796529.517050511,687439.020150349,591187.299026418
"51","i.sano","Dosqaly","Serious Thunderbirds",24835435.9351758,23257127.2113544,21701960.0151287,20179038.0549809,18696511.0054442,17261530.0812795,15880223.8177975,14557693.0700428,13298023.8602463,12104316.3862159
"52","j.lunkuse","People's Land of Maneau","Serious Thunderbirds",11081291.9323078,10303668.951768,9546672.11728821,8813952.92847405,8108640.69202635,7433339.9682619,6790137.13118345,6180615.18052612,5605875.81874453,5066567.71757762
"53","j.chukwu","Dosqaly","Simple Jayhawks",1902593.46256029,1731805.67783619,1570763.95934425,1419650.06462279,1278528.15100761,1147355.21251519,1025992.29874939,914216.212247354,811731.400056036,718181.780334218
"54","r.rizzi","Pierrema","Simple Jayhawks",2750315.45208862,2450684.06279332,2175959.23014326,1925186.42710025,1697279.78287231,1491051.67493108,1305240.56168572,1138536.7089341,989605.55364913,857108.53492767
"55","v.arnold","Coastpa Barleslands","Simple Privateers",2299830.37683553,2093384.31096271,1898719.16393379,1716054.64191095,1545468.29745216,1386908.14548061,1240206.22455408,1105092.73646543,981210.420626551,868128.849911948
"56","z.lefevre","Quewenia","Simple Privateers",7089151.77737481,6568321.23829788,6064194.25556839,5578923.86130174,5114302.0505131,4671764.29459025,4252399.73230878,3856966.35928663,3485910.47600497,3139389.61898255
"57","y.goh","Tito Mia","Simple Privateers",5252331.64241622,4780851.99976182,4336277.51213267,3919109.94245846,3529526.40456388,3167408.17540457,2832371.6661704,2523800.71417623,2240879.4109488,1982624.75094398
"58","a.mbusa","Dosqaly","Solemn Leopards",2164764.50137895,1908496.22205384,1676604.24475055,1467670.03648215,1280220.87436471,1112756.1168888,963770.627156889,831775.246742557,715314.300039615,612980.180112039
"59","n.tumwesigye","Dosqaly","Solemn Leopards",1318676.80269778,1154346.61291315,1006914.76515102,875200.980192935,758021.443123786,654204.906358698,562606.457101377,482118.989354888,411682.468029605,350291.111336057
"60","i.kumari","Dosqaly","Somber Stallions",8473570.27266539,7740356.87695998,7045537.71038355,6390368.64892303,5775589.1402005,5201460.19671561,4667806.85641426,4174063.82477844,3719323.0633593,3302382.16850228
"61","o.burgos","Dosqaly","Supreme Janes",7593367.91953014,7035493.29205209,6495510.26188973,5975724.99563513,5478056.94400498,5004043.67633451,4554851.79642879,4131293.21236785,3733845.96776855,3362678.80393946
"62","q.permana","Dosqaly","Swift Rustlers",4240676.14826666,3819126.95950608,3427296.63073374,3064770.09936101,2730880.64604581,2424745.41635117,2145300.74831662,1891336.61916735,1661529.6207061,1454473.97420893
"63","g.ahin","Nkasland Cronestan","Swift Rustlers",12477902.7587967,11602273.455512,10749869.8777472,9924803.73533547,9130598.73155565,8370187.68782972,7645919.93057954,6959577.97008302,6312402.35989495,5705123.52593766
"64","r.odur","Sobianitedrucy","Swift Rustlers",2741856.03712948,2443146.25348306,2169266.41894301,1919264.94240358,1692059.29299208,1486465.50106721,1301225.90528534,1135034.79992225,986561.726797257,854472.242150247
"65","f.carbone","Greri Landmoslands","Unaccountable Foxes",5028054.33765605,4528234.93316099,4063652.37242613,3633814.52703228,3237930.88599421,2874954.67282484,2543624.73247553,2242506.3738619,1970030.46788896,1724530.22096918
"66","l.dahl","Dosqaly","Unethical Comets",7240455.25840775,6684741.13746519,6149813.19310234,5637646.79455888,5149824.30450877,4687546.31291839,4251648.38083277,3842622.47850555,3460642.26311247,3105591.32867216
"67","y.bintiomar","Quewenia","Unethical Comets",3864784.31416211,3517858.93864655,3190730.98419862,2883769.65932075,2597105.28836757,2330650.51224013,2084123.07762365,1857069.59809041,1648889.70974797,1458860.09490309
"68","j.mercier","Dosqaly","Villainous Eagles",7313517.73785697,6728273.68290819,6167932.15831442,5634224.36611412,5128463.82553482,4651564.6917245,4204065.21038371,3786155.37313802,3397707.82468791,3038311.08579566
"69","c.vtols","Imaar Vircoand","Weak Blimps",4207773.56112954,3816490.00433008,3449328.11136137,3106443.76549879,2787732.47497243,2492856.63157906,2221273.93175938,1972266.2695979,1744968.47195411,1538396.31710798
"70","g.razak","Dosqaly","Wet Monarchs",3872054.73885716,3487148.77647449,3129378.35772392,2798364.49939452,2493498.43682287,2213974.0578262,1958820.15941927,1726931.90023821,1517100.90954157,1328043.60613155
"71","g.prasetyo","Galamily","Awkward Trailblazers",4582572.80463026,4141710.62401247,3729999.21465451,3347313.11018741,2993246.93442284,2667149.52738398,2368158.63798795,2095235.42717041,1847198.11070483,1622754.16504103
"72","a.mor","Esia","Blue Jaguars",1888601.62814095,1665025.95084857,1462716.84719835,1280436.74898966,1116900.81122684,970799.831917654,840820.687166422,725664.193146496,624060.377388289,534781.203886286
"73","h.nakimera","Esia","Blue Jaguars",3082839.11814449,2766549.58966779,2473914.39211321,2204395.34267342,1957279.79203803,1731709.14117776,1526706.6470873,1341204.04086566,1174066.56326352,1024116.10567882
"74","l.nalukenge","Esia","Fiery Governors",5407736.29216114,4939807.83198828,4496382.13270478,4078260.68009933,3685915.38124456,3319512.81135275,2978941.31162849,2663840.11753184,2373629.72923967,2107542.78639836
"75","q.ghoe","Esia","Fiery Governors",4768578.18445443,4402583.76292372,4050279.15848857,3712965.35324561,3391684.49438829,3087227.29284817,2800144.05078565,2530758.78078493,2279185.85380613,2045348.60463921
"76","i.agwang","Esia","Horrible Flames",3425479.31645027,3106941.80220155,2808041.33812444,2528904.82623202,2269447.20149136,2029393.62261159,1808302.6091759,1605589.56295798,1420550.16072016,1252383.16373233
"77","r.aguilar","Esia","Horrible Flames",7373102.52945794,6831410.50681809,6307091.08917017,5802383.54674492,5319151.6515977,4858888.3718653,4422726.47097459,4011454.30549962,3625536.05215854,3265135.55747933
"78","m.krlievi","Leoneku Guidisia","Horrible Flames",4948964.29106605,4441216.23089111,3971441.10234715,3538774.94614422,3142073.72723737,2779959.11358477,2450863.11345233,2153070.80613168,1884760.53217561,1644041.04225868
"79","e.namakoye","Esia","Little Lollipops",2427522.59374311,2163057.66963537,1920576.12526784,1699235.46239191,1498077.25426442,1316053.26457551,1152050.01351966,1004911.48484243,873459.74751827,756513.341859351
"80","r.yiga","Quewenia","Little Lollipops",2613043.40153496,2336645.51050034,2082081.13314132,1848677.16257233,1635622.64042977,1441995.01977121,1266785.30621129,1108921.70433387,967291.474674438,840760.783401923
"81","l.namuyanja","Byasier Pujan","Marvelous Anchors",2751630.04154541,2495754.20269368,2255652.47665589,2031426.80168924,1823008.84648049,1630177.83563365,1452579.1353397,1289743.14765538,1141104.10154523,1006018.37538539
"82","e.kyomukama","Esia","Marvelous Anchors",8054432.46392816,7436244.56045545,6841179.63053474,6271435.11584122,5728771.26940265,5214523.6523759,4729621.76018167,4274612.87072458,3849690.16384539,3454724.14711829
"83","e.mapuranga","Nkasland Cronestan","Mean Trolls",3024502.53518559,2695000.00635509,2392887.0424776,2117113.95689092,1866486.62513174,1639699.02706872,1435363.85429809,1252040.80134081,1088262.25863385,942556.220178055
"84","b.fernandez","Esia","Punctual Archers",2571616.24193928,2283334.75660506,2020187.24480095,1781034.25203435,1564629.55100504,1369649.34771848,1194719.27744198,1038438.9214074,899403.665690162,776223.807689061
"85","w.mandizvidza","Esia","Punctual Archers",5246055.33329644,4758221.28991032,4300461.0091326,3872968.8389424,3475614.50388669,3107977.08984324,2769380.47809077,2458929.36775031,2175545.10140313,1918000.59742794
"86","k.tsui","Esia","Red Artichokes",4304813.95700424,3904506.55167789,3528877.10813256,3178085.1046505,2852023.63965465,2550347.31896347,2272501.33231993,2017751.0127267,1785211.23427182,1573875.07694511
"87","f.nabunya","Quewenia","Serious Cyclones",3558295.17108351,3204578.83192046,2875799.1944269,2571607.9850839,2291445.76852492,2034571.75328888,1800093.43471726,1586995.49873135,1394167.49104675,1220429.84136143
"88","m.zhou","Quewenia","Serious Cyclones",3117863.034186,2778189.40443703,2466750.8021334,2182465.1388313,1924101.42977239,1690313.34052911,1479670.73919088,1290688.86085545,1121854.79371272,971651.093807036
"89","s.achen","Giumle Lizeibon","Silver Frogs",2052888.98725592,1829238.28607785,1624178.32357619,1436996.62219013,1266882.66682451,1112949.99290754,974256.961240391,849825.960721142,738660.847529624,639762.493753163
"90","l.msowoya","Southern Ristan","Silver Frogs",5457379.66791163,4932357.5016683,4442050.94893725,3986310.59199172,3564653.66888502,3176304.71409386,2820236.87398622,2495212.99654518,2199825.69655621,1932535.70949613
"91","i.bitton","Esia","Spicy Gophers",4077395.4301339,3698235.81918934,3342450.46078996,3010190.40815794,2701354.40720749,2415615.31054701,2152447.61792741,1911155.47399062,1690900.51304079,1490729.00953042
"92","p.galli","Esia","Spicy Gophers",525167.028652278,469616.837991403,418454.726569977,371545.413993173,328725.914604523,289810.815778941,254597.33076479,222870.051117765,194405.339496868,168975.319034953
"93","q.nakyeyune","Esia","Supreme Jaguars",2570560.30177763,2298656.11305605,2048230.46673826,1818621.19937229,1609030.53723014,1418550.93222236,1246189.79428704,1090892.75335639,951565.160986397,827091.617320591
"94","j.ojok","Giumle Lizeibon","Supreme Jaguars",1424565.79241445,1255923.41853272,1103322.34890543,965829.090042969,842474.487729803,732271.015350614,634228.188011659,547366.035765901,470726.622693701,403383.645407812
"95","u.ndagire","Mico","Supreme Jaguars",2368847.46189071,2148566.82013603,1941865.93530314,1748832.56489511,1569407.88325027,1403401.82730467,1250509.09678697,1110325.42009116,982363.731274117,866069.94369369
"96","b.harahap","Esia","Ultimate Dolphins",3465398.16934717,3066021.37930957,2703060.87125007,2374625.25636017,2078705.42350445,1813215.51075891,1576030.11420656,1365017.46297638,1178068.41698886,1013121.25889457
"97","s.feldman","Esia","Ultimate Dolphins",5273008.06309475,4851050.15839874,4447046.8479295,4062246.31930819,3697595.61303243,3353753.83018587,3031109.04310532,2729798.23475977,2449729.58264395,2190606.41237813
"98","i.nassiwa","Esia","Ultimate Longhorns",12674705.6394354,11869219.5374477,11075543.6590087,10298324.0600821,9541719.90767563,8809380.80722793,8104434.44215344,7429484.02168784,6786614.83755498,6177409.06832988
"99","t.obong","Esia","Ultimate Longhorns",3683706.94282369,3305770.27881338,2956098.34731304,2634048.06976168,2338767.89630158,2069231.88069161,1824272.90559214,1602614.48870342,1402900.69792357,1223723.80269304
"100","e.kaddu","Esia","Weak Chargers",3405432.17354388,3077815.71921115,2771861.98112192,2487477.72186833,2224361.69558414,1982030.00790919,1759841.89704777,1557025.37396146,1372702.22324624,1205911.93615066
"101","p.wan","Redohrainbri","Weak Chargers",1752799.49129151,1545300.28786819,1357538.45992208,1188365.42805973,1036588.73558663,900993.320230345,780360.479824119,673484.44989306,579186.576842105,496327.128049149
"102","e.tushemereirwe","New Uwi","White Firebirds",3659606.87444699,3284142.80111397,2936758.54276173,2616815.22806876,2323466.87830722,2055694.25932652,1812337.8894671,1592129.63761218,1393722.44263061,1215717.78381671
"103","g.aloyo","Nganion","White Firebirds",6584008.84437281,6078677.81798742,5592248.41664593,5126516.91531733,4682922.21383164,4262556.05223488,3866178.23652186,3494236.13310608,3146887.6547624,2824026.94930561
"104","b.koskinen","Esia","Wicked Gentlefolk",6008894.54509665,5488948.19048169,4996228.47901155,4531625.99471683,4095665.1048524,3688530.90218728,3310099.31522639,2959969.4745562,2637497.45947902,2341830.60499903
"105","f.yaakv","Quewenia","Wicked Gentlefolk",7559131.09854851,6978958.20283985,6420486.3505319,5885777.85324979,5376484.71856366,4893860.37828512,4438777.16920166,4011748.71476805,3612956.31537367,3242278.44163363
"106","b.klc","Sobianitedrucy","Coy Catamarans",8247036.60230564,7695570.3496845,7155538.33998463,6629830.4685727,6120982.57443472,5631167.85181634,5162195.07692078,4715513.16364832,4292221.45004543,3893085.0300015
"107","f.jansen","Sobianitedrucy","Coy Catamarans",2818983.29227197,2547785.61045872,2294520.11229901,2059109.61678274,1841304.75554181,1640704.96557951,1456779.83057733,1288890.30559466,1136309.41254918,998242.051734186
"108","k.kanyesigye","Sobianitedrucy","Coy Catamarans",1425028.53499005,1247445.05955138,1088122.78316225,945786.236684129,819156.130126676,706966.754389246,607980.859069424,521002.049695369,444884.798987223,378542.208512377
"109","l.foo","Sobianitedrucy","Coy Sunbirds",2161345.27110681,1946494.31012527,1746790.15952313,1562021.2743647,1391847.84782511,1235819.91551291,1093395.36087217,963957.471635591,846831.746391401,741301.701944234
"110","x.dahan","Sobianitedrucy","Coy Sunbirds",3320047.02440337,2990014.01059819,2683248.04412764,2399424.17037032,2138020.41134668,1898345.57580703,1679566.91736769,1480737.10301559,1300820.02971109,1138715.10610832
"111","n.busingye","Sobianitedrucy","Fighting Clippers",8063288.47521443,7418046.08808938,6800259.20093198,6211836.49598592,5654226.15247613,5128436.0433488,4635059.5944367,4174306.27501843,3746035.67352252,3349794.12648435
"112","r.owere","Western Niasland","Fighting Clippers",3021426.94118189,2701831.77717991,2407482.41139214,2137600.53937971,1891248.46089375,1667359.44731247,1464766.81199852,1282231.25232727,1118466.12262165,972160.386072246
"113","j.vasquez","Nkasland Cronestan","Fighting Wave",3793206.79466156,3404035.79269886,3043969.70517975,2712346.33774269,2408288.82782603,2130740.73247346,1878500.24125556,1650252.92785996,1444602.55449094,1260099.54516257
"114","a.amongin","Sobianitedrucy","Fighting Wave",2820286.28348428,2530933.84419468,2263221.19293422,2016655.98173038,1790586.25470806,1584226.5362156,1396683.26846591,1226979.16266347,1074076.10237624,936896.313707003
"115","n.tkachuk","Sobianitedrucy","Fighting Wave",985503.831158156,847518.588623547,726271.091007118,620164.485959036,527683.649093657,447403.102909755,377992.302652947,318218.577568282,266948.026139129,223144.664738351
"116","v.razak","Lefghau","Flying Bombadiers",1220590.89355749,1072282.90504031,938657.703681199,818773.400195752,711670.249765129,616385.632516438,531967.147709584,457483.808755044,392035.371686933,334759.868278446
"117","u.mvula","Nkasland Cronestan","Flying Bombadiers",3917615.21517612,3528180.26233055,3166200.1431004,2831291.41497426,2522838.15026809,2240024.75169169,1981868.58861391,1747251.81957089,1534951.85554422,1343670.01209645
"118","d.chiba","Sobianitedrucy","Flying Bombadiers",6672165.09156976,6203949.92885639,5748153.99059407,5306975.88398039,4882299.79824683,4475693.96718155,4088414.61901806,3721414.89492773,3375358.14181125,3050634.93190144
"119","q.martinez","Sobianitedrucy","Hideous Spartans",8216347.53365547,7558857.01817147,6929343.16880056,6329750.8987991,5761555.87703838,5225785.10812342,4723043.28242247,4253543.84540461,3817143.72017598,3413380.63173553
"120","y.nanyondo","Sobianitedrucy","Hideous Spartans",4196006.93329059,3819349.10127045,3464185.38361955,3130916.63102195,2819684.33698701,2530393.65550133,2262738.14336666,2016225.55769452,1790204.08175973,1583888.40755825
"121","a.kovaevi","Sobianitedrucy","Marvelous Heels",5642694.61207641,5099844.39293166,4592888.61713533,4121672.79321843,3685697.7662016,3284161.7382631,2916002.9871462,2579942.35115703,2274524.65483587,1998158.36521998
"122","h.okafor","Sobianitedrucy","Marvelous Heels",6728889.1278912,6146642.03628427,5594883.92425107,5074612.0869107,4586413.72197378,4130496.10029717,3706720.28395677,3314637.37077627,2953526.28453285,2622432.19265672
"123","k.huang","Sobianitedrucy","Marvelous Patriots",1029762.02691237,895059.60833139,775221.225003204,669049.053309798,575372.201967667,493058.444342674,421023.692763974,358239.343887962,303737.65477691,256615.331420015
"124","y.larsen","Imaar Vircoand","Mean Wolves",3539841.06310157,3222084.4717229,2922460.77427621,2641308.13695955,2378745.9267193,2134694.12943293,1908894.22307368,1700930.94102799,1510254.39678564,1336202.08774259
"125","g.oluka","Lefghau","Mean Wolves",3094683.72133733,2757535.3472664,2448412.09131275,2166239.90966646,1909796.96915169,1677746.94447424,1468670.33583748,1281093.41661431,1113514.52252405,964427.490834053
"126","k.jarvinen","Sobianitedrucy","Mean Wolves",1787726.11858338,1638841.39331012,1497033.34494971,1362650.98020742,1235937.19333988,1117034.99813375,1005994.87603602,902782.988293104,807290.003415942,719340.301099421
"127","h.saeed","Manlisgamncent","Mighty Monkeys",10584079.9694471,9737118.20614165,8926195.23868874,8153816.45252335,7421882.76496649,6731717.13598593,6084098.5116022,5479301.8465813,4917142.83308086,4397025.98076176
"128","c.hamed","Sobianitedrucy","Mighty Monkeys",7095799.52364655,6527977.76739012,5984317.21089614,5466497.51955141,4975793.11005155,4513090.92379688,4078913.1832968,3673444.22426148,3296560.48266798,2947862.72872243
"129","d.kateregga","Manlisgamncent","Red Rangers",7859348.83606411,7307823.76982311,6770927.69070917,6251250.40588115,5751011.3598882,5272057.82362792,4815869.54704193,4383569.26448304,3975938.35270382,3593436.87877113
"130","g.daud","Sobianitedrucy","Red Rangers",4046229.70576021,3644009.68462058,3270145.83355888,2924242.12172601,2605662.40066049,2313564.29718317,2046932.92110419,1804613.73245751,1585344.00488221,1387782.41840155
"131","v.ssali","Sobianitedrucy","Red Rangers",3276090.13745435,2950426.70750465,2647722.27293676,2367656.18147604,2109713.36604718,1873211.7866611,1657329.7223619,1461132.38267276,1283597.38239111,1123638.70182295
"132","h.tuhaise","Lefghau","Remarkable Flames",6813994.96248464,6268723.83781056,5746654.36827349,5249399.51256062,4778183.07482751,4333856.77223635,3916922.08760618,3527556.03588735,3165639.96031301,2830790.48621264
