name,fbref id,transmarket id,date updated,market value
Sergio Busquets,5ab0ea87,65230,2021-05-31,€9000000
Vitaliy Buyalskyi,b8814868,167722,2021-05-27,€5000000
Remy Cabella,148e136f,113707,2021-06-02,€9000000
Junior Caicara,038aa94a,112062,2021-05-21,€1300000
Felipe Caicedo,93b891d1,37834,2021-06-03,€4000000
Jens Cajuste,928a4a61,468066,2021-05-31,€5000000
Mattia Caldara,ac7e640b,197470,2021-06-03,€5000000
Duje Caleta-Car,94f8d10c,238266,2021-05-28,€25000000
Mohamed Camara,489e80e3,543382,2021-06-02,€10000000
Mohamed Camara,13ea2544,426723,2021-06-23,€3000000
Eduardo Camavinga,7b9c2d84,640428,2021-06-04,€55000000
Sergio Camello,873619c6,505674,2021-06-30,€2300000
Emre Can,a65ce836,119296,2021-06-01,€26000000
Joao Cancelo,bd6351cd,182712,2021-06-01,€55000000
Diego Carlos,b4a014b1,329145,2021-06-10,€45000000
Yannick Carrasco,de39485a,140776,2021-05-26,€40000000
Dani Carvajal,4958bfb2,138927,2021-06-10,€30000000
Casemiro,4d224fe8,16306,2021-06-10,€70000000
Danilo Cataldi,ba3d3bea,199733,2021-06-03,€2500000
Edinson Cavani,527f063d,48280,2021-06-08,€6000000
Murilo Cerqueira,10fe831e,458710,2021-06-02,€2500000
Nacer Chadli,5b54bf3b,59631,2021-05-26,€5000000
Yevgeni Chernov,15975a3c,187024,2021-06-02,€2500000
Giorgio Chiellini,e85fb9b8,29260,2021-05-25,€1500000
Federico Chiesa,b0f7e36c,341092,2021-05-25,€60000000
Ben Chilwell,d2424d1b,316125,2021-05-28,€45000000
Andreas Christensen,1cb49278,196948,2021-05-26,€30000000
Eldar Civic,5fcb90ac,317764,2021-06-01,€1500000
Viktor Claesson,b3a712de,116598,2021-05-31,€10000000
Leighton Clarkson,d5dafedb,470606,2021-03-18,€150000
Kingsley Coman,042e8a49,243714,2021-06-01,€65000000
Francisco Conceicao,5ef3d210,487474,2021-05-21,€8000000
Dion Cools,0331786b,316422,2021-06-04,€1500000
Vedran Corluka,6ceef869,34393,2021-06-02,€1000000
Jesus Corona,fb938d24,125165,2021-05-21,€30000000
Angel Correa,01eb744d,266807,2021-06-10,€40000000
Joaquin Correa,45b9b619,227081,2021-06-03,€30000000
Diogo Costa,93fffbcf,357153,2021-05-21,€6000000
Douglas Costa,4fa7cb9b,75615,2021-05-28,€6000000
Thibaut Courtois,1840e36d,108390,2021-05-26,€60000000
Philippe Coutinho,0ef89a37,80444,2021-06-10,€30000000
Enzo Crivelli,06f33dc8,291110,2021-05-21,€2500000
Juan Cuadrado,0ab1f153,91970,2021-06-03,€16000000
Mickael Cuisance,5722eced,344600,2021-06-04,€7000000
Szymon Czyz,4c14af32,407094,2021-06-30,€300000
Danilo DAmbrosio,44eb9093,55769,2021-06-03,€5000000
Damien Da Silva,1ec7e1c5,57370,2021-06-04,€2000000
Colin Dagba,29c02c9f,460629,2021-06-04,€12000000
Mahmoud Dahoud,db4ed67b,191422,2021-06-09,€16000000
Patson Daka,ca45605e,365172,2021-06-02,€22000000
Danilo,94b2001f,145707,2021-06-03,€20000000
Matteo Darmian,96e0490d,54906,2021-06-03,€7000000
Alphonso Davies,d781d855,424204,2021-06-09,€70000000
Kevin De Bruyne,e46012d4,88755,2021-05-26,€100000000
Charles De Ketelaere,2ef7c612,435772,2021-06-07,€16000000
Konrad De La Fuente,4b77bb89,466809,2021-06-10,€4000000
Romain Del Castillo,0be95d34,353399,2021-06-04,€4500000
Thomas Delaney,fe641c1a,91849,2021-05-26,€15000000
Simon Deli,6b6cbca4,234124,2021-06-25,€4300000
Moussa Dembele,e7986081,229004,2021-06-10,€20000000
Ousmane Dembele,b19db005,288230,2021-06-01,€50000000
Merih Demiral,e3cceee6,340879,2021-05-25,€28000000
Emmanuel Dennis,2c44a35d,448854,2021-06-09,€5000000
Dentinho,85686f86,52787,2021-06-07,€1500000
Fabio Depaoli,d97f2e8d,324282,2021-06-03,€3500000
Sergino Dest,5976f83e,361104,2021-06-10,€30000000
Angel Di Maria,19cda00b,45320,2021-06-04,€20000000
Abdou Diallo,fc62f087,229005,2021-06-04,€25000000
Amad Diallo,9dc96f10,536835,2021-06-08,€18000000
Ruben Dias,31c69ef1,258004,2021-06-01,€75000000
Krepin Diatta,8104e41e,490426,2021-06-04,€18000000
Luis Diaz,4a1a9578,480692,2021-05-21,€18000000
Denes Dibusz,4030c7ae,162695,2021-06-01,€2500000
Berat Djimsiti,6eee05f1,165513,2021-06-03,€22000000
Dodo,b5f7d10b,401529,2021-06-07,€20000000
Jeremy Doku,fffea3e5,486049,2021-05-26,€22000000
Thomas Doyle,5526deb1,433183,2021-12-15,€1000000
Mohamed Drager,8954fddc,192167,2021-02-12,€1000000
Radu Dragusin,620922ed,568559,2021-06-03,€3000000
Julian Draxler,1a992676,85148,2021-06-04,€20000000
Anders Dreyer,c6486b01,342389,2021-06-04,€6000000
Sebastian Driussi,60e86875,294853,2021-06-02,€7500000
Hugo Duro,37e103f8,573775,2021-06-30,€5000000
Lasha Dvali,303636d2,222332,2021-06-01,€900000
Paulo Dybala,e0921a4f,206050,2021-06-03,€50000000
Artem Dzyuba,448a3608,48067,2021-05-26,€11000000
Eder,f0fc9d0e,84481,2021-06-02,€700000
Ederson,3bb7b8b4,238223,2021-06-08,€50000000
Jurgen Ekkelenkamp,73d6a176,361068,2021-05-19,€3200000
Nico Elvedi,48035304,192635,2021-05-25,€28000000
Breel Embolo,0b4f388a,237662,2021-05-25,€16000000
Youssef En-Nesyri,04e17fd5,433049,2021-06-10,€40000000
Alexandru Epureanu,58dda688,45340,2021-05-21,€350000
Christian Eriksen,980522ec,69633,2021-05-26,€40000000
Aleksandr Erokhin,1c78737d,84483,2021-06-02,€2500000
Gonzalo Escalante,3f79a1c8,266795,2021-06-03,€3200000
Sergio Escudero,b0616e3d,93935,2021-06-10,€2500000
Evander,4352d221,323874,2021-06-04,€6000000
Evanilson,6f3cc2fe,711337,2021-05-21,€7500000
Fabinho,7f3b388c,225693,2021-06-08,€60000000
Mohamed Fares,b7a5bc86,287700,2021-06-03,€5500000
Ansu Fati,0ba976e4,466810,2021-06-10,€60000000
Felipe,51a3c4c8,156501,2021-06-10,€12000000
Luiz Felipe,15d0c248,457931,2021-06-03,€18000000
Joao Felix,8aafd64f,462250,2021-06-01,€80000000
Bruno Fernandes,507c7bdf,240306,2021-06-01,€90000000
Matheus Fernandes,f76fdcd2,351892,2021-06-10,€1500000
Carlos Fernandez,e08647d6,216464,2021-06-10,€9000000
Fernandinho,101da2b5,26267,2021-06-08,€2000000
Fernando,41f32541,51174,2021-06-10,€4000000
Fernando,d9d43555,550495,2021-06-07,€2500000
Roberto Firmino,4c370d81,131789,2021-06-08,€50000000
Junior Firpo,24f59bb2,374139,2021-06-10,€8000000
Alessandro Florenzi,e288d4b3,130365,2021-05-25,€13000000
Phil Foden,ed1e53f3,406635,2021-05-28,€80000000
Emil Forsberg,9a2e0ccc,111078,2021-05-31,€20000000
Kostas Fortounis,715e5b0e,157539,2021-02-12,€8000000
Timothy Fosu-Mensah,a9142dc3,315131,2021-06-09,€4000000
Gianluca Frabotta,d80b1835,386755,2021-06-03,€2500000
Lassina Franck Traore,f620b04f,551695,2021-05-19,€6500000
Fred,b853e0ad,191614,2021-06-08,€22000000
Remo Freuler,98d2c2c4,148252,2021-05-25,€25000000
Abraham Frimpong,1c90cd29,189402,2021-06-18,€500000
Roberto Gagliardini,ce30bfc8,197471,2021-06-03,€15000000
Idrissa Gana Gueye,72c812f3,126665,2021-06-04,€15000000
Eric Garcia,2bed3eab,466794,2021-05-31,€20000000
Yuri Gazinskiy,ecb68eea,159957,2021-06-02,€4000000
Yann Gboho,6be41a31,463613,2021-06-04,€4500000
David de Gea,7ba6d84e,59377,2021-05-31,€18000000
Valere Germain,ea0ff634,60540,2021-06-04,€3000000
Billy Gilmour,df10e27c,423744,2021-05-28,€10000000
Matthias Ginter,f521b80a,124502,2021-06-01,€30000000
Olivier Giroud,16ceb862,82442,2021-06-01,€4000000
Serge Gnabry,88e357ef,159471,2021-06-01,€70000000
Pierluigi Gollini,f0f7f62f,244192,2021-06-03,€17000000
Eulanio Angelo Chipela Gomes,d9b9b71a,291399,2021-05-21,€3000000
Joe Gomez,7a11550b,256178,2021-06-08,€30000000
Papu Gomez,6e4df551,20005,2021-06-10,€9000000
Papu Gomez,6e4df551,20005,2021-06-10,€9000000
Sergi Gomez,bc6f5f06,92947,2021-06-10,€3000000
Alfred Gomis,cecbce23,163568,2021-06-04,€7000000
Alvaro Gonzalez,42dcf26d,183647,2021-06-04,€7000000
Leon Goretzka,cc86b9a3,153084,2021-06-01,€70000000
Yevgeni Gorodov,8b3d765f,38681,2021-06-02,€350000
Robin Gosens,2d970560,273132,2021-06-01,€35000000
Ryan Gravenberch,b8e740fb,478573,2021-05-27,€33000000
Mason Greenwood,58eee997,532826,2021-05-28,€50000000
Clement Grenier,8b298f56,72479,2021-06-04,€4000000
Antoine Griezmann,df69b544,125781,2021-06-01,€60000000
Marko Grujic,8b8e759d,222813,2021-05-21,€15000000
Nemanja Gudelj,0076ab7f,74294,2021-06-10,€6000000
Raphael Guerreiro,048a1cbc,170986,2021-06-01,€40000000
Pape Gueye,7155e3e1,485963,2021-06-04,€10000000
Sehrou Guirassy,923f4dda,270541,2021-06-04,€12000000
Peter Gulacsi,bcb2ccd8,57071,2021-06-01,€13000000
Fredrik Gulbrandsen,b686f4c0,110708,2021-05-21,€2800000
Ilkay Gundogan,819b3158,53622,2021-06-01,€40000000
Mert Gunok,b583aef5,51894,2021-05-25,€2400000
Erling Haaland,1f44ac21,418560,2021-06-09,€130000000
Munir El Haddadi,8696bc90,223725,2021-06-10,€10000000
Amadou Haidara,92432bc6,402008,2021-06-09,€24000000
Achraf Hakimi,e42d61c7,398073,2021-06-03,€60000000
Marcel Halstenberg,8ff2354e,70243,2021-06-01,€14000000
Samir Handanovic,74419746,28021,2021-06-03,€2500000
Jesper Hansen,a3b952f8,22860,2021-06-04,€250000
Hans Hateboer,bfc5768b,275303,2021-06-03,€18000000
Kai Havertz,3b333ac3,309400,2021-06-01,€70000000
Eden Hazard,fed7cb61,50202,2021-05-26,€40000000
Denys Harmash,a39bb753,70754,2021-06-07,€1500000
Thorgan Hazard,50871bcc,102226,2021-05-26,€27000000
Hwang Hee-chan,169fd162,292246,2021-06-09,€11000000
Marcel Heister,fecd43a3,109830,2021-06-01,€1000000
Dean Henderson,e5a76dfe,258919,2021-05-28,€22000000
Jordan Henderson,935e6b8f,61651,2021-05-28,€20000000
Benjamin Henrichs,0a89e877,202591,2021-06-09,€12000000
Dalbert Henrique,f45f9427,312862,2021-06-04,€4000000
Luis Henrique,f36d5624,691316,2021-06-04,€8000000
Mario Hermoso,555f3a0b,281769,2021-06-10,€35000000
Lucas Hernandez,c3ee18ef,281963,2021-06-01,€45000000
Ander Herrera,436a9dd0,99343,2021-06-04,€13000000
Hector Herrera,a8542814,122043,2021-06-10,€7000000
Patrick Herrmann,dfb6490a,32711,2021-06-09,€3500000
Marwin Hitz,2e7ff968,59238,2021-06-09,€1700000
Wesley Hoedt,875898c7,253765,2021-06-03,€4000000
Jonas Hofmann,2903a856,7161,2021-06-01,€16000000
Jose Holebas,12aa7661,41112,2021-05-30,€600000
Ethan Horvath,3f65d5ce,242284,2021-06-07,€1200000
Callum Hudson-Odoi,15f3ec41,392768,2021-06-08,€32000000
Mats Hummels,05d548d8,39728,2021-06-01,€12000000
Adrien Hunou,d14229f3,203507,2021-01-07,€6000000
Klaas-Jan Huntelaar,5042e5c2,4357,2021-06-09,€800000
Daniel Hoegh,01204d46,99100,2021-06-04,€700000
Mauro Icardi,43b78598,68863,2021-06-04,€40000000
Oussama Idrissi,34caa4b3,241391,2021-05-19,€8000000
Odion Ighalo,03622183,62121,2021-06-18,€3500000
Vladislav Ignatyev,5cb1d026,51897,2021-06-02,€1000000
Josip Ilicic,68252d6d,80351,2021-06-03,€6000000
Ciro Immobile,4431aed2,105521,2021-05-25,€38000000
Nikita Iosifov,4c2fa917,614464,2021-06-28,€250000
Isael,d1f48bfc,99510,2021-06-01,€900000
Gustav Isaksen,5715bb71,462823,2021-06-04,€1000000
Isco,a0b4bb3e,85288,2021-06-10,€18000000
Daniel James,c931d9f9,319301,2021-05-25,€18000000
Manjrekar James,40676b27,222686,2021-05-30,€350000
Reece James,1265a93a,472423,2021-05-28,€40000000
Tony Jantschke,34b54da7,47587,2021-06-09,€1400000
Gabriel Jesus,b66315ae,363205,2021-06-08,€60000000
Curtis Jones,4fb9c88f,433188,2021-06-08,€30000000
Frenkie de Jong,1bacc518,326330,2021-05-27,€90000000
Luuk de Jong,abb3bb95,72522,2021-05-27,€10000000
Joan Jordan,2a0c8ba4,263727,2021-06-10,€30000000
Jorginho,45db685d,102017,2021-05-25,€40000000
Diogo Jota,178ae8f8,340950,2021-06-01,€45000000
Luka Jovic,4d8cd038,257462,2021-06-09,€20000000
Vinicius Junior,7111d552,371998,2021-06-10,€40000000
Zlatko Junuzovic,dba67bc4,31007,2021-06-02,€2500000
Sory Kaba,d29202c2,355689,2021-06-04,€3000000
Ozan Kabak,2d61d13a,361260,2021-05-25,€25000000
Irfan Kahveci,d2800f47,216603,2021-05-25,€11000000
Felix Kalu Nmecha,091c86e2,406640,2021-12-22,€700000
Francois Kamano,81d3318f,333802,2021-06-02,€6500000
Boubacar Kamara,cc77354e,394327,2021-06-04,€37000000
Ruslan Kambolov,768b28d0,58568,2021-06-02,€1000000
Kevin Kampl,b825a650,53418,2021-06-09,€10000000
NGolo Kante,b9fbae28,225083,2021-06-01,€55000000
Emre Kaplan,0eac2f24,645932,2021-05-31,€150000
Oleksandr Karavayev,1bd5735a,59322,2021-05-27,€5000000
Vyacheslav Karavayev,b0b902c8,170620,2021-05-26,€7000000
Moise Kean,3d50bcdb,364135,2021-05-25,€35000000
Tomasz Kedziora,dc52c72f,181118,2021-05-31,€5000000
Thilo Kehrer,51dbeea9,228948,2021-06-04,€25000000
Naby Keita,f25c8e3a,302215,2021-06-08,€32000000
Caoimhin Kelleher,62d7ef38,340918,2021-06-08,€2500000
Mikhail Kerzhakov,2fabebc0,27706,2021-06-02,€1500000
Ihor Kharatin,14e8fe86,213976,2021-06-01,€2200000
Davit Khocholava,862fa9fb,165825,2021-06-07,€3000000
Joshua Kimmich,49296448,161056,2021-06-01,€90000000
Presnel Kimpembe,aef6e670,282041,2021-06-01,€40000000
Davy Klaassen,15fd5593,182932,2021-05-27,€17000000
Sean Klaiber,f4ceb85b,268113,2021-05-19,€4500000
Lukas Klostermann,ca8033cb,215599,2021-06-01,€27000000
Justin Kluivert,4c3a6744,330659,2021-06-09,€14000000
Ansgar Knauff,19a967ab,429874,2021-06-09,€3000000
Sekou Koita,6747869d,402010,2021-06-02,€12500000
Koka,9fc2531b,184816,2021-05-30,€4000000
Koke,55126f3b,74229,2021-05-31,€60000000
Aleksandar Kolarov,eda40760,46156,2021-06-03,€1500000
Ibrahima Konate,5ed9b537,357119,2021-06-09,€35000000
Viktor Korniienko,f38cc3b3,467243,2021-05-27,€2000000
Odilon Kossonou,1f3afdcb,644771,2021-06-07,€13000000
Billy Koumetio,866c67e9,696324,2021-03-18,€500000
Jules Kounde,4d1666ff,411975,2021-06-01,€60000000
Adnan Kovacevic,b79d8e93,187669,2021-06-01,€800000
Mateo Kovacic,79c0821a,51471,2021-05-28,€45000000
Viktor Kovalenko,9d60028d,203842,2021-05-27,€5000000
Bozhidar Kraev,8690eef7,293607,2021-05-21,€1300000
Christoph Kramer,496aeede,82097,2021-06-09,€7000000
Michal Krmencik,43cd8b69,178469,2021-05-28,€4000000
Toni Kroos,6ce1f46f,31909,2021-06-01,€40000000
Danil Krugovoy,a802405e,372535,2021-06-02,€1500000
Grzegorz Krychowiak,580d52dd,45184,2021-05-31,€15000000
Serhiy Kryvtsov,292a652a,74089,2021-05-27,€4000000
Daniil Kulikov,c01f247a,425756,2021-06-02,€2500000
Dejan Kulusevski,df3cda47,431755,2021-05-31,€40000000
Layvin Kurzawa,41e7ef1c,126710,2021-06-04,€12000000
Daler Kuzyaev,d4e93bab,279570,2021-05-26,€8000000
Zakaria Labyad,ebc56869,123349,2021-05-19,€4000000
Aissa Laidouni,22798128,233782,2021-06-01,€2000000
Stefan Lainer,4aea5077,85791,2021-05-27,€12500000
Sam Lammers,c283ddef,386914,2021-06-03,€6000000
Michael Lang,864db10a,51346,2021-06-09,€800000
Noa Lang,8e034340,339332,2021-06-07,€22000000
Aymeric Laporte,119b9a8e,176553,2021-05-31,€45000000
Valentino Lazaro,016ff750,186368,2021-05-27,€10000000
Manuel Lazzari,02caf6e0,331401,2021-05-25,€21000000
James Lea Siliki,7cf431a5,346291,2021-06-04,€4000000
Diogo Leite,c4987edc,357156,2021-05-21,€10000000
Lucas Leiva,4c78b5ed,41414,2021-06-03,€3500000
Thomas Lemar,4dbd0916,205562,2021-06-01,€25000000
Clement Lenglet,4f28a6ff,182904,2021-06-01,€25000000
Robert Lewandowski,8d78e732,38253,2021-05-31,€60000000
Bohdan Liedniev,b1dae700,423606,2021-05-27,€2000000
Matthijs de Ligt,d6e53a3a,326031,2021-05-27,€75000000
Victor Lindelof,f5deef4c,184573,2021-05-31,€24000000
Vitaly Lisakovich,49b45985,344565,2021-06-02,€1500000
Marcos Llorente,02c15616,282411,2021-05-31,€80000000
Renan Lodi,ed9f7cfe,476352,2021-06-10,€25000000
Dejan Lovren,1a2935f6,37838,2021-05-28,€10000000
Gergo Lovrencsics,0176f037,110746,2021-06-01,€650000
Jose Luis Palomino,921f6058,125020,2021-06-03,€10000000
Ze Luis,520c318f,134602,2021-06-02,€5000000
Romelu Lukaku,5eae500a,96341,2021-05-26,€100000000
Senad Lulic,7fd58fe3,61449,2021-06-03,€1000000
Vitali Lystsov,22aba139,207519,2021-06-02,€500000
Yann MVila,d4133fa1,60573,2021-02-12,€5000000
Awer Mabil,922da988,255729,2021-06-04,€2500000
Nicolas Madsen,6d7e4b06,464599,2021-06-04,€600000
Stanislav Magkeev,b088363d,462329,2021-06-02,€1500000
Harry Maguire,d8931174,177907,2021-05-28,€45000000
Riyad Mahrez,892d5bb1,171424,2021-06-08,€42000000
Robert Mak,73fc8cc3,92180,2021-05-31,€1200000
Malcom,6853490f,323704,2021-06-02,€22000000
Ruslan Malinovskyi,48d5bd33,207877,2021-05-27,€30000000
Wilson Manafa,e27fdbca,257388,2021-05-21,€7000000
Steve Mandanda,1d2d5cc8,23951,2021-06-01,€2000000
Sadio Mane,c691bfe2,200512,2021-06-08,€85000000
Faitout Maouassa,e54a9890,357072,2021-06-04,€12000000
Marcelo,603116a7,44501,2021-06-10,€7500000
Agustin Marchesin,853b7c48,54534,2021-05-21,€9000000
Moussa Marega,05a84d52,283130,2021-05-21,€10000000
Jose Maria Gimenez,f0da930c,250845,2021-06-10,€60000000
Mariano,5c4dc0ff,225020,2021-06-10,€10000000
Guilherme Marinato,a3b0ed18,55369,2021-06-02,€1000000
Joao Mario Lopes,82a39b66,537602,2021-05-21,€4000000
Yevgeni Markov,c864997f,166737,2021-06-02,€700000
Marlos,9139bb12,68778,2021-05-27,€5000000
Marquinhos,d5f2f82b,181767,2021-06-04,€75000000
Anthony Martial,8b788c01,182877,2021-06-08,€45000000
Jonas Martin,468fdbad,127142,2021-06-04,€2500000
Javi Martinez,7f97771d,44017,2021-06-09,€5000000
Lautaro Martinez,f7036e1c,406625,2021-06-03,€80000000
Lisandro Martinez,bac46a10,480762,2021-05-19,€23000000
Toni Martinez,f3945e07,302371,2021-05-21,€6000000
Alyaksandr Martynovich,675b0427,59352,2021-06-02,€1200000
Adam Marusic,d4535821,239802,2021-06-03,€10000000
Giorgos Masouras,9d689a5b,329517,2021-05-30,€6000000
Clinton Mata,55abe554,187718,2021-06-07,€10000000
Juan Mata,29733c72,44068,2021-06-08,€4000000
Nemanja Matic,eb7822d7,74683,2021-06-08,€8000000
Joel Matip,b217ef29,82105,2021-06-08,€18000000
Mykola Matviyenko,1adcf39e,289059,2021-05-27,€11000000
Eric Maxim Choupo-Moting,0e6bc38c,45660,2021-06-09,€3500000
Maycon,005ca692,421935,2021-06-07,€7000000
Noussair Mazraoui,b74277a0,340456,2021-05-19,€17000000
Kylian Mbappe,42fd9c7f,342229,2021-06-01,€160000000
Chancel Mbemba,e76cb9cc,203348,2021-05-21,€16000000
Weston McKennie,01c3aff5,332697,2021-06-03,€25000000
Scott McTominay,d93c2511,315969,2021-05-28,€35000000
Brandon Mechele,0a6dbbf7,236168,2021-06-07,€7000000
Arthur Melo,48b3dd60,362842,2021-06-03,€40000000
Benjamin Mendy,5271c8f1,157495,2021-06-08,€20000000
Edouard Mendy,33887998,442531,2021-06-08,€25000000
Ferland Mendy,3cefcaef,291417,2021-06-10,€50000000
Lionel Messi,d70ce98e,28003,2021-06-10,€80000000
Thomas Meunier,e162b013,100986,2021-05-26,€12000000
Simon Mignolet,d436eb94,50219,2021-05-26,€8000000
Sergej Milinkovic-Savic,4e6dbac4,266302,2021-06-03,€70000000
Eder Militao,2784f898,401530,2021-06-10,€40000000
James Milner,2f90f6b8,3333,2021-06-08,€3000000
Takumi Minamino,f833a830,165793,2021-06-08,€12000000
Oscar Mingueza,056269d7,331505,2021-06-10,€15000000
Aleksei Miranchuk,a9aa0d1d,255450,2021-05-26,€15000000
Anton Miranchuk,807e869a,255451,2021-06-02,€12000000
Luka Modric,6025fab1,27992,2021-05-28,€10000000
Kudus Mohammed,b62878a5,543499,2021-05-19,€15000000
Johan Mojica,608f2092,262939,2021-06-10,€2000000
Junior Moraes,c43e5e7e,52915,2021-06-07,€2000000
Alvaro Morata,129af0db,128223,2021-05-31,€45000000
Mateu Morey,5fd5e542,388513,2021-06-09,€7000000
Ilaix Moriba,f4c69aa6,617074,2021-06-10,€25000000
Andrei Mostovoy,dfb50e5c,362570,2021-05-26,€3000000
Youssoufa Moukoko,6ce43701,467720,2021-06-09,€18000000
Mason Mount,9674002f,346483,2021-05-28,€75000000
Maksim Mukhin,90463dba,623274,2021-05-26,€2500000
Nordi Mukiele,ac73ec79,348026,2021-06-09,€25000000
Thomas Muller,3c6089ab,58358,2021-06-01,€30000000
Luis Muriel,eb2fe5b6,119228,2021-06-03,€30000000
Vedat Muriqi,0cadc46d,256267,2021-06-03,€9000000
Mateo Musacchio,91899ca8,45653,2021-06-03,€2000000
