Player,Squad,Salary 2020,Salary,Age,DF,MF,FW,GK
g.elbaz,Great Galactic Gorgons,28350000,30260000,24,0,1,1,0
y.susanti,Great Galactic Gorgons,26340000,27640000,24,0,0,1,0
a.schmitt,Great Galactic Gorgons,26120000,26370000,34,0,0,1,0
h.gomani,Great Galactic Gorgons,27240000,29870000,32,0,1,1,0
d.kojima,Great Galactic Gorgons,29050000,31520000,29,0,1,0,0
a.aryemo,Great Galactic Gorgons,32020000,32610000,28,0,1,0,0
g.gustafsson,Great Galactic Gorgons,29520000,30720000,26,0,1,0,0
h.susanto,Great Galactic Gorgons,17370000,18810000,22,0,1,0,0
f.nakazibwe,Great Galactic Gorgons,19340000,20660000,25,1,1,0,0
z.okon,Green Fleet,23090000,23880000,22,1,0,0,0
g.nimusiima,Green Fleet,3040000,3220000,26,1,0,0,0
c.muyama,Green Fleet,18830000,19050000,25,1,0,0,0
g.hernandez,Green Fleet,13890000,14680000,22,1,0,0,0
l.mugumya,Green Fleet,12800000,12990000,22,1,0,0,0
u.wright,Green Fleet,20870000,22000000,27,1,0,0,0
z.agyei,Green Fleet,13920000,14770000,19,1,0,0,0
q.sarfo,Green Fleet,3180000,3260000,26,1,0,0,0
i.koomson,Green Fleet,19330000,21140000,22,0,0,1,0
l.obote,Green Fleet,30190000,32590000,24,0,0,1,0
t.ichikawa,Green Fleet,29120000,31170000,22,0,0,1,0
z.nabaweesi,Green Fleet,26810000,28400000,18,0,0,1,0
n.gheorghe,Green Fleet,26930000,27490000,31,0,0,1,0
g.mwebaze,Green Fleet,17220000,18080000,29,0,0,0,1
j.rukundo,Green Fleet,29710000,31430000,27,0,1,1,0
c.ji,Green Fleet,30660000,31790000,25,0,1,0,0
q.nabutono,Green Fleet,18150000,19920000,27,0,1,0,0
p.bauri,Green Fleet,33690000,35260000,23,0,1,0,0
a.miura,Green Fleet,14710000,16090000,31,0,1,0,0
s.avraham,Green Fleet,25530000,27800000,32,0,1,1,0
a.haruna,Horrible Grizzlies,22300000,23430000,25,1,0,0,0
d.svensson,Horrible Grizzlies,8210000,8810000,27,1,0,0,0
y.eyotaru,Horrible Grizzlies,15210000,15490000,24,1,0,0,0
d.martini,Horrible Grizzlies,29120000,31860000,29,1,0,0,0
s.namugere,Horrible Grizzlies,20740000,22230000,30,1,0,0,0
t.nouri,Horrible Grizzlies,19220000,19540000,22,1,0,0,0
v.thompson,Horrible Grizzlies,29130000,31250000,20,1,0,0,0
v.binali,Horrible Grizzlies,22910000,24980000,25,1,0,0,0
s.mlakar,Horrible Grizzlies,28230000,30800000,33,0,0,1,0
n.nantege,Horrible Grizzlies,32380000,33180000,19,1,0,1,0
z.makore,Horrible Grizzlies,22760000,24900000,22,0,0,1,0
d.kayira,Horrible Grizzlies,26640000,26810000,21,0,1,1,0
r.wanyama,Horrible Grizzlies,10480000,11490000,38,0,0,0,1
j.nkrumah,Horrible Grizzlies,9020000,9830000,25,0,0,0,1
m.matsumoto,Horrible Grizzlies,30730000,30800000,29,0,1,0,0
c.nyesiga,Horrible Grizzlies,21820000,22560000,26,0,1,0,0
y.diallo,Horrible Grizzlies,11200000,12230000,19,0,1,0,0
g.baey,Horrible Grizzlies,24870000,26330000,26,0,1,0,0
i.makavan,Horrible Grizzlies,25620000,27700000,28,0,1,0,0
j.wan,Horrible Grizzlies,20170000,20530000,24,0,0,1,0
o.nampeera,Horrible Grizzlies,29250000,30150000,21,0,1,1,0
b.longoli,Horrible Storm,8840000,9600000,31,1,0,0,0
a.tay,Horrible Storm,28430000,28970000,32,1,0,0,0
b.stewart,Horrible Storm,18400000,19400000,24,1,0,0,0
h.steiner,Horrible Storm,14840000,14950000,22,1,0,0,0
k.mirkovi,Horrible Storm,16040000,17400000,27,1,0,0,0
y.aidoo,Horrible Storm,22850000,23230000,25,1,0,0,0
q.mbambu,Horrible Storm,25430000,27710000,23,0,1,1,0
k.muhumuza,Horrible Storm,21160000,22310000,22,0,1,1,0
h.nsamba,Horrible Storm,23390000,24050000,25,0,0,1,0
e.estrada,Horrible Storm,22460000,23230000,25,0,0,1,0
k.namuwaya,Horrible Storm,25190000,25750000,24,0,1,1,0
r.akech,Horrible Storm,16420000,17110000,26,0,1,0,0
l.egger,Horrible Storm,13820000,13950000,22,0,1,0,0
z.cher,Horrible Storm,27170000,29810000,25,0,1,0,0
t.nkhoma,Horrible Storm,25310000,26430000,29,0,1,0,0
z.chipeta,Mighty Jays,14080000,14950000,28,1,0,0,0
d.asaba,Mighty Jays,7750000,8490000,28,1,0,0,0
s.kaggwa,Mighty Jays,17950000,17980000,33,1,0,0,0
e.ta,Mighty Jays,8240000,8670000,26,1,0,0,0
z.semakula,Mighty Jays,24350000,25460000,25,1,0,0,0
q.aini,Mighty Jays,15740000,16720000,23,1,0,0,0
e.ramezani,Mighty Jays,12130000,13270000,24,1,0,0,0
v.ram,Mighty Jays,13530000,14380000,25,1,0,0,0
z.nakagawa,Mighty Jays,17820000,19000000,22,1,0,0,0
a.akoth,Mighty Jays,19560000,20000000,27,1,0,0,0
g.dijkstra,Mighty Jays,26490000,26510000,18,1,0,1,0
g.siddiqui,Mighty Jays,26640000,28170000,25,0,0,1,0
u.nalumansi,Mighty Jays,26570000,26610000,31,0,0,1,0
f.heng,Mighty Jays,23830000,25220000,29,0,0,1,0
i.kakuru,Mighty Jays,33480000,35710000,19,0,0,1,0
c.ssentamu,Mighty Jays,26450000,26670000,21,0,0,1,0
i.nugraha,Mighty Jays,21840000,22990000,20,0,0,1,0
v.kumwenda,Mighty Jays,33830000,36670000,28,0,0,0,1
a.vang,Mighty Jays,14960000,15070000,23,0,1,0,0
k.abalo,Mighty Jays,14600000,15940000,27,1,1,0,0
e.nakanjako,Mighty Jays,9790000,10750000,20,0,1,1,0
y.ferrara,Mighty Jays,27240000,28900000,20,0,1,0,0
v.garcia,Old Mustangs,15760000,16030000,29,1,0,0,0
a.sihombing,Old Mustangs,23310000,23440000,28,1,0,0,0
f.nassolo,Old Mustangs,25760000,26640000,19,1,0,0,0
m.tumuramye,Old Mustangs,28610000,28620000,26,1,0,0,0
t.chebet,Old Mustangs,8630000,9420000,23,1,0,0,0
z.rojas,Old Mustangs,28690000,28960000,21,1,0,0,0
y.niemi,Old Mustangs,30940000,33480000,28,0,0,1,0
y.wood,Old Mustangs,27820000,29870000,28,0,0,1,0
f.njoku,Old Mustangs,26870000,28160000,28,0,0,1,0
w.kayange,Old Mustangs,22510000,23150000,25,0,0,1,0
a.logose,Old Mustangs,22770000,24420000,25,0,1,1,0
q.nakityo,Old Mustangs,24430000,26040000,28,0,1,1,0
u.nakazibwe,Old Mustangs,26960000,29470000,27,0,0,0,1
f.walker,Old Mustangs,9410000,10160000,33,0,0,0,1
v.waswa,Old Mustangs,18650000,18870000,29,0,1,0,0
v.mattila,Old Mustangs,26040000,27620000,25,0,1,0,0
m.carpentier,Old Mustangs,24160000,25960000,26,1,1,0,0
h.twongirwe,Old Mustangs,15940000,16190000,30,1,1,0,0
q.johnsen,Old Mustangs,33470000,34130000,19,0,1,0,0
p.saputra,Old Mustangs,22110000,23070000,34,1,1,0,0
l.edwards,Old Mustangs,22900000,23610000,26,0,1,1,0
n.kamusiime,Punctual Rustlers,25250000,25780000,27,1,0,0,0
h.farina,Punctual Rustlers,24960000,27230000,23,1,0,0,0
s.debnath,Punctual Rustlers,11700000,12330000,27,1,0,0,0
t.kafuko,Punctual Rustlers,20130000,21060000,31,1,1,0,0
i.namugosa,Punctual Rustlers,11460000,12280000,25,1,0,0,0
l.lechner,Punctual Rustlers,32260000,32310000,23,0,0,1,0
n.ono,Punctual Rustlers,25950000,27840000,23,0,0,1,0
j.lysenko,Punctual Rustlers,23090000,24740000,20,0,0,1,0
r.arai,Punctual Rustlers,23730000,25630000,29,0,0,1,0
x.neri,Punctual Rustlers,12620000,13340000,26,0,0,0,1
m.nankwanga,Punctual Rustlers,20750000,21800000,24,0,1,0,0
b.kor,Punctual Rustlers,25790000,27560000,30,0,1,0,0
x.muhwezi,Punctual Rustlers,18960000,19300000,27,0,1,0,0
d.pellegrino,Punctual Rustlers,15970000,16000000,30,1,1,0,0
g.chong,Punctual Rustlers,22470000,24370000,22,0,1,0,0
m.vasquez,Punctual Rustlers,20420000,21540000,27,0,1,1,0
c.namutebi,Punctual Rustlers,35740000,39230000,31,0,0,1,0
t.zoabi,Punctual Rustlers,17810000,17930000,19,0,1,1,0
h.turyatunga,Punctual Rustlers,28160000,30270000,24,1,0,1,0
d.iskandar,Silver Heels,24620000,24870000,29,1,0,0,0
c.boyko,Silver Heels,8930000,9590000,30,1,0,0,0
b.masika,Silver Heels,8650000,8880000,30,1,0,0,0
b.weiss,Silver Heels,11420000,11480000,34,1,0,0,0
b.wright,Silver Heels,15160000,16180000,30,1,0,0,0
k.machava,Silver Heels,15060000,15200000,31,1,0,0,0
z.kayendeke,Silver Heels,12670000,13180000,20,1,0,0,0
z.mutandwa,Silver Heels,22090000,23280000,33,1,0,0,0
j.agaba,Silver Heels,22660000,23400000,23,0,1,0,0
f.diaz,Silver Heels,22130000,22880000,29,0,0,1,0
w.markovi,Silver Heels,24250000,26070000,28,0,1,1,0
q.musimenta,Silver Heels,10610000,11470000,33,0,0,0,1
e.mutebi,Silver Heels,26440000,27490000,27,0,1,0,0
v.mahagna,Silver Heels,19850000,21360000,32,0,1,0,0
a.bruno,Silver Heels,29850000,30890000,29,0,1,1,0
a.nyasulu,Silver Heels,23090000,23500000,29,0,1,0,0
i.joseph,Silver Heels,8830000,9510000,29,0,1,0,0
f.hove,Silver Heels,19860000,20680000,30,1,0,0,0
m.purnomo,Silver Heels,25100000,26300000,27,0,0,1,0
q.sam,Solemn Cougars,13900000,14380000,34,1,0,0,0
s.kasamba,Solemn Cougars,26620000,27320000,26,1,0,0,0
r.navarro,Solemn Cougars,19020000,19610000,32,1,0,0,0
f.omara,Solemn Cougars,21310000,21500000,19,1,0,0,0
y.deng,Solemn Cougars,24320000,25330000,22,1,0,0,0
d.tawiah,Solemn Cougars,11390000,11620000,36,1,0,0,0
m.happy,Solemn Cougars,20100000,21220000,24,1,0,0,0
l.musoki,Solemn Cougars,26290000,27430000,33,0,0,1,0
i.nyamande,Solemn Cougars,33980000,37280000,23,0,0,1,0
s.zandamela,Solemn Cougars,16450000,17000000,33,0,0,0,1
o.nabirye,Solemn Cougars,10650000,10920000,28,0,1,0,0
t.binmohamed,Solemn Cougars,15570000,15990000,22,0,1,0,0
w.torok,Solemn Cougars,29950000,31290000,23,0,1,1,0
c.kawooya,Solemn Cougars,30980000,32300000,23,1,1,0,0
h.leong,Solemn Cougars,28780000,29510000,23,0,1,0,0
x.boateng,Solemn Cougars,25260000,26170000,26,0,1,1,0
c.mwesige,Solemn Cougars,27310000,29350000,30,1,0,1,0
f.mtambo,Solemn Cougars,34660000,36830000,27,0,1,1,0
v.mudondo,Solemn Cougars,30830000,32680000,24,0,0,1,0
x.joly,Solemn Cougars,35650000,38050000,22,0,1,1,0
o.bintimohamad,Somber Bombers,13470000,13730000,28,1,0,0,0
y.phe,Somber Bombers,18570000,18870000,31,1,0,0,0
v.abiria,Somber Bombers,21330000,22160000,26,1,0,0,0
x.heikkila,Somber Bombers,15050000,16010000,26,1,0,0,0
i.amoah,Somber Bombers,10840000,10970000,27,1,0,0,0
f.kollar,Somber Bombers,29630000,32440000,30,1,0,0,0
v.lao,Somber Bombers,6450000,6550000,25,1,0,0,0
k.najjuma,Somber Bombers,22470000,24690000,30,1,1,0,0
m.nabukwasi,Somber Bombers,15130000,15440000,28,1,0,0,0
r.dewit,Somber Bombers,26410000,26680000,23,0,1,1,0
d.athieno,Somber Bombers,23350000,23810000,31,0,0,1,0
r.wambi,Somber Bombers,29080000,29920000,29,0,1,1,0
m.janssens,Somber Bombers,20260000,21840000,31,0,0,0,1
a.nassanga,Somber Bombers,21490000,22780000,28,0,1,0,0
c.kavis,Somber Bombers,26240000,27790000,25,1,1,0,0
m.ferrara,Somber Bombers,15510000,16770000,22,0,1,0,0
z.yosef,Somber Bombers,11110000,12040000,20,0,1,0,0
j.ptersons,Somber Bombers,22630000,24490000,26,0,1,1,0
h.mafabi,Somber Bombers,19700000,20050000,23,0,1,1,0
o.magi,Stacked Rocks,25920000,26170000,27,1,0,0,0
m.tang,Stacked Rocks,21080000,21800000,27,1,0,0,0
a.janssen,Stacked Rocks,19010000,19030000,21,1,0,0,0
w.karlsson,Stacked Rocks,8030000,8610000,31,1,0,0,0
c.bai,Stacked Rocks,13880000,14830000,24,1,0,0,0
d.nishimura,Stacked Rocks,19650000,20550000,26,1,0,0,0
z.bintizakaria,Stacked Rocks,30440000,31400000,27,0,0,1,0
l.kyalisiima,Stacked Rocks,18160000,19220000,22,0,1,1,0
c.kadosh,Stacked Rocks,31960000,33020000,28,0,0,1,0
c.guerrero,Stacked Rocks,31530000,33230000,27,0,1,1,0
w.nasiru,Stacked Rocks,21780000,22410000,33,0,0,0,1
g.magnusson,Stacked Rocks,21800000,23890000,23,0,1,0,0
h.cardoso,Stacked Rocks,15390000,16120000,30,0,1,0,0
i.nayak,Stacked Rocks,11810000,12860000,24,0,1,0,0
d.namugerwa,Stacked Rocks,27500000,29860000,28,0,1,1,0
h.ruiz,Stacked Rocks,23400000,25380000,24,0,1,0,0
v.alvarez,Stacked Rocks,26350000,27580000,24,0,1,0,0
e.kuhn,Swift Musketeers,23810000,24300000,21,1,1,0,0
w.twinamatsiko,Swift Musketeers,10980000,11320000,27,1,0,0,0
d.shahar,Swift Musketeers,11380000,12060000,24,1,0,0,0
f.fujihara,Swift Musketeers,19690000,20700000,23,1,0,0,0
j.ssempijja,Swift Musketeers,14420000,15840000,26,1,0,0,0
p.byamukama,Swift Musketeers,17080000,18330000,30,1,0,0,0
q.tiko,Swift Musketeers,11580000,12270000,20,1,0,0,0
d.obeng,Swift Musketeers,26240000,26810000,24,0,0,1,0
d.tukamuhebwa,Swift Musketeers,22310000,22990000,21,0,1,1,0
t.acom,Swift Musketeers,33190000,33590000,28,0,0,1,0
f.siddiqui,Swift Musketeers,24410000,26220000,20,0,0,1,0
s.sarpong,Swift Musketeers,25340000,26170000,33,0,0,1,0
f.ribeiro,Swift Musketeers,24760000,25830000,30,0,0,0,1
v.nakayima,Swift Musketeers,15890000,17210000,28,0,1,0,0
a.lombardi,Swift Musketeers,35630000,38940000,28,0,1,0,0
n.nyesiga,Swift Musketeers,12480000,13350000,20,0,1,0,0
a.avako,Swift Musketeers,29710000,32070000,25,0,1,0,0
g.abbas,Swift Musketeers,33900000,36720000,22,0,1,0,0
r.jacobs,Swift Musketeers,23470000,25210000,26,0,1,1,0
a.andama,Flawless Cows,16370000,17220000,20,1,0,0,0
y.nassuuna,Flawless Cows,18350000,18880000,24,1,0,0,0
j.kyarisiima,Flawless Cows,13920000,15310000,21,1,0,0,0
q.coppola,Flawless Cows,22580000,24730000,24,1,0,0,0
v.mhlanga,Flawless Cows,20830000,21630000,27,1,0,0,0
j.kawano,Flawless Cows,16570000,17530000,23,1,0,0,0
d.mabhena,Flawless Cows,20970000,21260000,27,1,0,0,0
h.robert,Flawless Cows,33220000,33510000,21,0,0,1,0
b.zheng,Flawless Cows,37130000,37660000,27,0,0,1,0
y.mutema,Flawless Cows,1150000,1200000,27,0,0,1,0
b.obonyo,Flawless Cows,32120000,32320000,32,0,1,1,0
r.ssembatya,Flawless Cows,23070000,24780000,28,0,1,1,0
y.kyosiimire,Flawless Cows,13760000,14410000,26,0,0,0,1
x.driscoll,Flawless Cows,20720000,22110000,20,0,0,0,1
p.addae,Flawless Cows,12390000,13170000,33,0,0,0,1
d.muhammad,Flawless Cows,33430000,34050000,30,0,1,0,0
k.opio,Flawless Cows,28520000,30710000,26,0,1,1,0
e.sommer,Flawless Cows,15690000,15780000,26,0,1,0,0
i.marie,Flawless Cows,22750000,24550000,27,0,1,0,0
o.musonza,Flawless Cows,12470000,13270000,30,0,1,0,0
f.yunusa,Flawless Cows,17280000,18150000,26,1,0,0,0
z.ahmetovi,Flawless Cows,30980000,31600000,28,0,1,1,0
a.nabuuma,Glistening Paladins,23240000,25080000,22,1,0,0,0
l.mulyani,Glistening Paladins,15960000,17410000,33,1,0,0,0
o.wagner,Glistening Paladins,7190000,7730000,25,1,0,0,0
s.bukirwa,Glistening Paladins,15750000,17140000,23,1,0,0,0
a.palmieri,Glistening Paladins,31140000,34010000,34,1,1,0,0
g.lombardo,Glistening Paladins,28610000,29200000,22,0,1,1,0
g.munsaka,Glistening Paladins,35010000,37880000,31,0,1,1,0
f.kimera,Glistening Paladins,19470000,20670000,23,0,0,0,1
f.kabanda,Glistening Paladins,18290000,19870000,21,0,1,0,0
h.lwanga,Glistening Paladins,14050000,15270000,20,0,1,0,0
j.takali,Glistening Paladins,34800000,37380000,22,0,1,0,0
z.mlilo,Glistening Paladins,23010000,24530000,26,0,1,0,0
m.hassan,Glistening Paladins,31420000,32520000,28,0,1,1,0
s.vidal,Glistening Paladins,21650000,23300000,31,0,1,0,0
w.santoro,Golden Rustlers,12200000,13020000,27,1,0,0,0
e.gamal,Golden Rustlers,10680000,10890000,27,1,0,0,0
i.chandra,Golden Rustlers,15020000,16390000,23,1,0,0,0
p.igwe,Golden Rustlers,17600000,18860000,34,1,0,0,0
j.mushabe,Golden Rustlers,18240000,18610000,29,1,0,0,0
k.oloya,Golden Rustlers,27650000,27880000,28,1,0,0,0
b.lai,Golden Rustlers,14760000,15490000,31,1,0,0,0
a.musonza,Golden Rustlers,27460000,28950000,34,0,0,1,0
e.cortez,Golden Rustlers,29680000,30830000,23,0,1,1,0
u.atugonza,Golden Rustlers,30760000,33660000,21,0,0,1,0
f.salonen,Golden Rustlers,33130000,35680000,22,0,1,1,0
y.horvath,Golden Rustlers,21330000,23410000,27,0,1,1,0
v.bwambale,Golden Rustlers,17350000,18830000,33,0,0,0,1
w.noguchi,Golden Rustlers,25300000,27110000,26,0,1,0,0
m.muwanga,Golden Rustlers,35020000,36170000,23,0,1,0,0
m.anderson,Golden Rustlers,13270000,13970000,27,0,1,1,0
c.shaheen,Golden Rustlers,27490000,29480000,20,0,1,0,0
t.karmakar,Golden Rustlers,30590000,32620000,29,0,1,1,0
s.namanya,Grotesque Rocks,8100000,8280000,31,1,0,0,0
e.fujii,Grotesque Rocks,17380000,18920000,20,1,0,0,0
g.namanya,Grotesque Rocks,18030000,18410000,29,1,0,0,0
h.kaweesi,Grotesque Rocks,23190000,24430000,28,1,0,0,0
u.muller,Grotesque Rocks,24140000,24960000,23,1,0,0,0
x.bintiawang,Grotesque Rocks,15860000,16170000,30,1,0,0,0
o.tshuma,Grotesque Rocks,26960000,28050000,25,1,1,0,0
c.kwakye,Grotesque Rocks,35180000,35500000,28,0,1,1,0
b.ghorbani,Grotesque Rocks,31450000,32930000,26,0,0,1,0
u.dewi,Grotesque Rocks,29870000,31940000,23,0,1,1,0
t.bukar,Grotesque Rocks,11020000,11540000,28,0,0,0,1
b.nalwanga,Grotesque Rocks,28900000,29480000,32,0,1,0,0
k.kaudha,Grotesque Rocks,21160000,21850000,22,0,1,0,0
o.soleimani,Grotesque Rocks,32000000,32590000,22,0,1,1,0
t.orishaba,Grotesque Rocks,30850000,33130000,26,0,1,0,0
x.odongo,Grotesque Rocks,9950000,10030000,26,0,1,0,0
o.barone,Jumping Beans,21230000,22340000,32,1,0,0,0
g.sande,Jumping Beans,15020000,16390000,24,1,0,0,0
o.kembabazi,Jumping Beans,1640000,1690000,20,1,0,0,0
l.wenene,Jumping Beans,16030000,17550000,25,1,0,0,0
q.mutabazi,Jumping Beans,10070000,10510000,22,0,0,1,0
o.ghanbari,Jumping Beans,21060000,22670000,23,0,1,1,0
q.nampijja,Jumping Beans,19770000,20170000,18,0,1,1,0
c.nafuna,Jumping Beans,24970000,26240000,23,0,1,1,0
n.grgi,Jumping Beans,23100000,25240000,23,0,1,0,0
v.nabbosa,Jumping Beans,10460000,10700000,22,0,1,1,0
e.muwanguzi,Jumping Beans,27500000,28530000,25,0,1,1,0
k.adero,Jumping Beans,11660000,12060000,24,0,0,0,1
t.makaza,Jumping Beans,20050000,21920000,29,0,1,0,0
k.akullu,Jumping Beans,23560000,24260000,29,0,1,0,0
h.rees,Jumping Beans,20960000,23010000,24,1,1,0,0
e.ayerango,Jumping Beans,6350000,6670000,25,0,1,1,0
r.rusere,Jumping Beans,23890000,25090000,22,0,1,0,0
x.opira,Jumping Beans,10600000,11190000,18,0,1,1,0
f.binishak,Overconfident Kangaroos,13450000,14680000,32,1,0,0,0
k.amer,Overconfident Kangaroos,22680000,24570000,22,1,0,0,0
k.ber,Overconfident Kangaroos,16300000,17830000,19,1,0,0,0
s.aisyah,Overconfident Kangaroos,10140000,10830000,23,1,0,0,0
y.koay,Overconfident Kangaroos,12260000,13180000,28,1,0,0,0
q.mangwiro,Overconfident Kangaroos,18770000,20440000,25,0,0,1,0
u.mustapha,Overconfident Kangaroos,23000000,24470000,19,0,1,1,0
h.sugiyama,Overconfident Kangaroos,26400000,28570000,26,0,1,1,0
q.awekonimungu,Overconfident Kangaroos,27070000,28840000,24,0,1,1,0
e.wibowo,Overconfident Kangaroos,16090000,16090000,28,0,0,0,1
b.ochieng,Overconfident Kangaroos,23160000,24940000,36,0,0,0,1
g.nakisuyi,Overconfident Kangaroos,20170000,20200000,24,0,1,0,0
f.bello,Overconfident Kangaroos,22850000,24890000,26,0,1,1,0
i.salminen,Overconfident Kangaroos,10550000,10790000,17,0,1,0,0
m.jha,Overconfident Kangaroos,24980000,25320000,30,0,1,0,0
y.ademovi,Overconfident Kangaroos,22230000,22560000,31,0,1,0,0
y.zia,Overconfident Kangaroos,15920000,15920000,29,0,1,0,0
d.kakande,Overconfident Kangaroos,22130000,22650000,27,0,1,1,0
q.ajiko,Overconfident Kangaroos,36370000,38960000,23,0,1,1,0
x.ssemakula,Serious Thunderbirds,15400000,15690000,22,1,0,0,0
a.nakiranda,Serious Thunderbirds,21440000,23190000,19,1,0,0,0
e.fernando,Serious Thunderbirds,20640000,21360000,28,1,0,0,0
e.schmitz,Serious Thunderbirds,17580000,17850000,21,1,0,0,0
u.chen,Serious Thunderbirds,26780000,27720000,35,1,0,0,0
l.rostami,Serious Thunderbirds,18870000,19040000,27,1,0,0,0
s.agustina,Serious Thunderbirds,6000000,6580000,29,1,0,0,0
k.guerra,Serious Thunderbirds,24240000,25510000,20,0,1,1,0
t.amutuhaire,Serious Thunderbirds,10530000,10890000,22,0,1,1,0
d.dumitru,Serious Thunderbirds,26370000,28060000,25,0,1,1,0
i.okada,Serious Thunderbirds,28810000,29310000,33,0,0,1,0
v.gallo,Serious Thunderbirds,28140000,28500000,29,0,0,1,0
h.kamal,Serious Thunderbirds,29400000,31230000,34,0,0,0,1
i.sano,Serious Thunderbirds,4800000,5240000,18,0,0,0,1
v.ezra,Serious Thunderbirds,15060000,15160000,22,1,0,0,0
g.avraham,Serious Thunderbirds,17410000,17810000,22,1,1,0,0
h.nsungwa,Serious Thunderbirds,23110000,24890000,21,0,1,0,0
n.opolot,Serious Thunderbirds,1520000,1630000,18,0,1,1,0
n.oyama,Serious Thunderbirds,11510000,11790000,30,0,1,0,0
c.nankya,Serious Thunderbirds,33070000,35850000,19,0,0,1,0
h.munetsi,Serious Thunderbirds,27580000,27800000,30,0,1,1,0
e.ilukol,Simple Jayhawks,21300000,21600000,24,1,0,0,0
f.olinga,Simple Jayhawks,16440000,17170000,28,1,0,0,0
m.ruggiero,Simple Jayhawks,19470000,19470000,24,1,0,0,0
l.masaba,Simple Jayhawks,14080000,14600000,33,1,0,0,0
r.dumont,Simple Jayhawks,7080000,7420000,25,1,0,0,0
e.ooi,Simple Jayhawks,16100000,16860000,22,1,1,0,0
d.tshuma,Simple Jayhawks,29040000,30920000,25,0,0,1,0
e.okonkwo,Simple Jayhawks,13150000,14060000,20,0,1,1,0
s.moss,Simple Jayhawks,34690000,36280000,26,0,1,1,0
x.kwesiga,Simple Jayhawks,19070000,20670000,21,0,0,1,0
h.amponsah,Simple Jayhawks,33990000,34760000,27,0,1,1,0
a.salazar,Simple Jayhawks,22180000,22880000,23,0,0,1,0
r.rizzi,Simple Jayhawks,19370000,20690000,32,0,0,0,1
f.evans,Simple Jayhawks,14570000,15110000,23,0,1,0,0
q.kaseke,Simple Jayhawks,23870000,25010000,24,0,1,0,0
a.nwachukwu,Simple Jayhawks,16690000,17850000,24,0,1,0,0
p.oravec,Simple Jayhawks,22540000,24660000,29,0,1,0,0
s.nalugwa,Simple Privateers,16660000,17430000,33,1,0,0,0
m.ma,Simple Privateers,9000000,9760000,19,1,0,0,0
j.kinoshita,Simple Privateers,8130000,8790000,32,1,0,0,0
