,Player,Nation,Age,FW,MF,DF,GK,Raritan
77,a.nakagawa,Manlisgamncent,25,0,1,0,0,0
78,a.nakiranda,Dosqaly,19,0,0,1,0,0
79,a.namataka,Dosqaly,20,0,0,1,0,0
80,a.namubiru,Dosqaly,21,1,1,0,0,0
81,a.nanjala,Rarita,21,1,0,0,0,1
82,a.nantege,Lefghau,25,1,0,1,0,0
83,a.nasiru,Janmico,25,1,1,0,0,0
84,a.nassanga,People's Land of Maneau,28,0,1,0,0,0
85,a.negri,Nganion,22,1,1,0,0,0
86,a.nekesa,Sobianitedrucy,22,0,0,1,0,0
87,a.ngabirano,Xikong,26,1,1,0,0,0
88,a.nilsen,Nganion,33,0,0,1,0,0
89,a.nunez,Rarita,20,0,1,1,0,1
90,a.nwachukwu,Dosqaly,24,0,1,0,0,0
91,a.nyasulu,Rosvi,29,0,1,0,0,0
92,a.oconnor,Nganion,18,0,1,1,0,0
93,a.odaga,Byasier Pujan,30,0,1,0,0,0
94,a.olobo,Biarizea,27,1,1,0,0,0
95,a.omar,Rarita,33,0,0,0,1,1
96,a.omara,Esia,30,0,1,0,0,0
97,a.ono,People's Land of Maneau,17,0,1,0,0,0
98,a.ortega,Zamlie Niabangthe,22,1,1,0,0,0
99,a.palmieri,Landsfupua,34,0,1,1,0,0
100,a.patal,Sobianitedrucy,29,1,0,0,0,0
101,a.pena,Nganion,30,0,0,1,0,0
102,a.popescu,People's Land of Maneau,24,1,0,0,0,0
103,a.popovi,Esia,25,0,1,0,0,0
104,a.radu,Janmico,34,0,0,1,0,0
105,a.richard,Nganion,34,0,0,1,0,0
106,a.ross,Esia,20,0,1,1,0,0
107,a.salazar,Rarita,23,1,0,0,0,1
108,a.schmidt,Dosqaly,27,1,0,1,0,0
109,a.schmitt,People's Land of Maneau,34,1,0,0,0,0
110,a.schumacher,Sobianitedrucy,17,1,0,0,0,0
111,a.serrano,Pierrema,27,1,1,0,0,0
112,a.sihombing,Central Namemo Laand,28,0,0,1,0,0
113,a.soltani,Southern Ristan,21,0,0,1,0,0
114,a.soong,People's Land of Maneau,22,0,0,0,1,0
115,a.suboti,Dosqaly,31,0,0,0,1,0
116,a.tay,Frenchdo Stanser,32,0,0,1,0,0
117,a.tayebwa,Dosqaly,21,0,1,0,0,0
118,a.tindimwebwa,Rarita,20,1,1,0,0,1
119,a.tio,Nganion,33,0,0,1,0,0
120,a.tumuhaise,People's Land of Maneau,22,0,0,1,0,0
121,a.tushabomwe,New Somoe,24,1,1,0,0,0
122,a.tusingwire,Dosqaly,21,1,1,0,0,0
123,a.uy,People's Land of Maneau,22,1,1,0,0,0
124,a.vang,Nganion,23,0,1,0,0,0
125,a.whang,Rosvi,23,0,0,0,1,0
126,a.white,Sobianitedrucy,27,0,0,0,1,0
127,a.yosef,Greri Landmoslands,20,1,1,0,0,0
128,a.yusuf,Esia,31,1,1,0,0,0
129,a.zulu,Sobianitedrucy,22,0,1,1,0,0
130,b.abalo,Lefghau,21,0,0,1,0,0
131,b.abubakar,Imaar Vircoand,25,1,1,0,0,0
132,b.adongo,Rarita,17,1,1,0,0,1
133,b.akullu,Lefghau,22,0,1,0,0,0
134,b.alali,Esia,29,1,0,0,0,0
135,b.alhassan,Unicorporated Tiagascar,32,0,1,0,0,0
136,b.amin,Southern Ristan,18,1,1,0,0,0
137,b.ampofo,Rarita,32,0,0,0,1,1
138,b.angella,Lylimi,21,0,0,1,0,0
139,b.apio,Pierrema,27,0,1,0,0,0
140,b.asamoah,Dosqaly,21,1,0,0,0,0
141,b.asiedu,Isle of Lababwe,31,1,1,0,0,0
142,b.awio,Sobianitedrucy,18,0,0,0,1,0
143,b.ayuba,Rarita,20,0,1,0,0,1
144,b.ban,Dosqaly,20,0,0,1,0,0
145,b.bernardi,Sobianitedrucy,19,1,0,0,0,0
146,b.binabdrahman,Sobianitedrucy,21,1,0,0,0,0
147,b.binawang,Czechnor,26,0,1,0,0,0
148,b.binder,Nganion,30,0,0,1,0,0
149,b.bintiothman,Imaar Vircoand,22,0,0,1,0,0
150,b.bos,Nathuacamana,24,0,0,1,0,0
151,b.brandt,Nganion,27,0,0,0,1,0
152,b.bwambale,Nganion,20,0,0,1,0,0
153,b.colin,Loco Phirema,26,0,0,1,0,0
154,b.derosa,People's Land of Maneau,23,1,1,0,0,0
155,b.fernandez,Esia,33,0,0,0,1,0
156,b.ghorbani,Ngogalar,26,1,0,0,0,0
157,b.gondo,Lefghau,33,0,1,0,0,0
158,b.grabowski,Dosqaly,35,0,1,0,0,0
159,b.guillot,Central Diasongo,26,0,1,0,0,0
160,b.hadzi,Esia,25,1,0,0,0,0
161,b.harahap,Esia,34,0,0,0,1,0
162,b.ionescu,Esia,18,1,1,0,0,0
163,b.jalali,Rosvi,25,0,1,1,0,0
164,b.jonsson,Imaar Vircoand,29,0,1,0,0,0
165,b.kalyango,Lefghau,18,1,1,0,0,0
166,b.kansiime,Nganion,25,1,1,0,0,0
167,b.kaonga,Central Namemo Laand,22,0,1,0,0,0
168,b.katooko,Rarita,20,0,1,0,0,1
169,b.kayondo,Lefghau,24,0,0,1,0,0
170,b.khatib,Rarita,30,0,1,0,0,1
171,b.klc,Sobianitedrucy,19,0,0,0,1,0
172,b.klemeni,Dosqaly,24,0,0,1,0,0
173,b.kor,Cuandbo,30,0,1,0,0,0
174,b.koskinen,Esia,25,0,0,0,1,0
175,b.kovaik,Sobianitedrucy,27,1,1,0,0,0
176,b.kwek,Greri Landmoslands,23,1,1,0,0,0
177,b.lai,Rarita,31,0,0,1,0,1
178,b.lehtonen,Nganion,21,1,1,0,0,0
179,b.liang,Byasier Pujan,36,1,0,0,0,0
180,b.lindberg,Rosvi,22,1,0,0,0,0
181,b.longoli,Djipines,31,0,0,1,0,0
182,b.luki,Dosqaly,21,0,0,1,0,0
183,b.madondo,Rarita,25,1,0,0,0,1
184,b.male,Nganion,23,1,1,0,0,0
185,b.mangwiro,Dosqaly,24,0,0,1,0,0
186,b.maruyama,Sobianitedrucy,27,0,0,1,0,0
187,b.masika,People's Land of Maneau,30,0,0,1,0,0
188,b.maturu,People's Land of Maneau,28,1,0,0,0,0
189,b.mayer,Rosvi,31,0,1,1,0,0
190,b.mhamid,Rarita,23,0,1,0,0,1
191,b.miyasaki,Dosqaly,19,0,1,1,0,0
192,b.mpofu,Byasier Pujan,19,1,1,0,0,0
193,b.mtonga,Nganion,28,1,1,0,0,0
194,b.munemo,Giumle Lizeibon,26,1,1,0,0,0
195,b.murray,Danan Seekeeling,24,0,1,0,0,0
196,b.mutasa,Rarita,19,1,0,0,0,1
197,b.nakabugo,Sina Daofra,32,0,1,1,0,0
198,b.nakandi,Rarita,28,1,1,0,0,1
199,b.nakandi,Sobianitedrucy,28,1,1,0,0,0
200,b.nakiyemba,Esia,24,1,1,0,0,0
201,b.nalugwa,Dosqaly,19,0,1,0,0,0
202,b.nalwanga,Dosqaly,32,0,1,0,0,0
203,b.namazzi,Ledian,33,1,1,0,0,0
204,b.nambuya,Dosqaly,19,1,0,1,0,0
205,b.nandudu,Dosqaly,19,0,0,1,0,0
206,b.nanyunja,Esia,19,0,0,1,0,0
207,b.nassozi,Dosqaly,35,0,0,1,0,0
208,b.ndlovu,Dosqaly,21,0,1,0,0,0
209,b.nemeth,Lefghau,24,1,1,0,0,0
210,b.nura,Boland Laynga,27,1,1,0,0,0
211,b.obonyo,Imaar Vircoand,32,1,1,0,0,0
212,b.ochieng,Dosqaly,36,0,0,0,1,0
213,b.okyere,Dosqaly,21,1,0,1,0,0
214,b.opoka,Ngoque Blicri,28,0,0,1,0,0
215,b.owor,Mico,20,1,1,0,0,0
216,b.pandit,Dosqaly,20,0,0,1,0,0
217,b.phillips,Southern Ristan,27,1,0,0,0,0
218,b.polak,Dosqaly,22,0,0,1,0,0
219,b.putra,Rosvi,25,0,1,0,0,0
220,b.quaye,Rarita,22,1,0,0,0,1
221,b.quaye,Sobianitedrucy,22,1,1,0,0,0
222,b.reyes,Esian Republic,27,1,1,0,0,0
223,b.roche,Dosqaly,26,1,1,0,0,0
224,b.rohman,People's Land of Maneau,22,1,1,0,0,0
225,b.rubio,Dosqaly,20,1,1,0,0,0
226,b.sabano,Esia,18,0,0,1,0,0
227,b.sah,Sobianitedrucy,30,1,0,0,0,0
228,b.savolainen,Lefghau,26,0,0,1,0,0
229,b.simango,Dosqaly,22,0,0,1,0,0
230,b.stewart,People's Land of Maneau,24,0,0,1,0,0
231,b.sugawara,Greri Landmoslands,25,1,1,0,0,0
232,b.supriatna,Quewenia,18,0,1,0,0,0
233,b.taheri,Imaar Vircoand,20,0,0,1,0,0
234,b.teh,Sobianitedrucy,28,0,1,1,0,0
235,b.tong,Nganion,23,0,1,0,0,0
236,b.turinawe,Lefghau,30,0,0,1,0,0
237,b.umaru,Esia,22,1,0,1,0,0
238,b.vandermeer,Esia,25,0,0,1,0,0
239,b.waon,Badad,24,0,0,1,0,0
240,b.weiss,People's Land of Maneau,34,0,0,1,0,0
241,b.wright,People's Land of Maneau,30,0,0,1,0,0
242,b.yang,Manlisgamncent,29,1,0,0,0,0
243,b.ylmaz,Central Namemo Laand,22,0,0,1,0,0
244,b.zee,Nathuacamana,25,0,1,0,0,0
245,b.zheng,Imaar Vircoand,27,1,0,0,0,0
246,c.abaho,Pierrema,28,1,0,0,0,0
247,c.abbo,Esia,19,0,1,1,0,0
248,c.abramov,Western Niasland,29,1,0,0,0,0
249,c.adong,Byasier Pujan,29,0,0,1,0,0
250,c.akullo,Nancipenuaroe,17,0,1,0,0,0
251,c.alanazi,Sobianitedrucy,32,0,0,1,0,0
252,c.alum,Rosvi,28,1,1,0,0,0
253,c.amoding,Iverde,20,0,0,1,0,0
254,c.arineitwe,Nganion,27,0,1,0,0,0
255,c.asadi,Lylimi,23,1,1,0,0,0
256,c.asiku,Dosqaly,19,1,1,0,0,0
257,c.attias,Nganion,27,0,1,0,0,0
258,c.baba,People's Land of Maneau,34,0,0,0,1,0
259,c.bai,Western Niasland,24,0,0,1,0,0
260,c.baluka,Rarita,20,0,0,1,0,1
261,c.benhamou,Nganion,25,0,1,1,0,0
262,c.boyko,Dosqaly,30,0,0,1,0,0
263,c.brzis,Dosqaly,26,1,1,0,0,0
264,c.busingye,Greri Landmoslands,26,0,0,1,0,0
265,c.byrne,Ingre,22,0,0,1,0,0
266,c.carvalho,Byasier Pujan,25,0,0,1,0,0
267,c.chand,Janmico,28,0,1,0,0,0
268,c.danquah,Byasier Pujan,24,0,0,1,0,0
269,c.denis,Esia,30,0,0,1,0,0
270,c.devries,Nganion,30,0,1,1,0,0
271,c.dominguez,Southern Viout Aman,19,1,0,0,0,0
272,c.emmanuel,Nganion,22,0,0,1,0,0
273,c.fuentes,Saintu,29,0,1,0,0,0
274,c.gheorghe,Central Diasongo,18,1,1,0,0,0
275,c.go,Sobianitedrucy,32,1,1,0,0,0
276,c.grassi,Sobianitedrucy,24,1,0,1,0,0
277,c.guerrero,Lefghau,27,1,1,0,0,0
278,c.haas,Janmico,28,0,0,1,0,0
279,c.hamed,Sobianitedrucy,23,0,0,0,1,0
280,c.haruna,Tucamna,20,1,0,0,0,0
281,c.horvat,Southern Ristan,22,0,0,1,0,0
282,c.hu,Dosqaly,18,1,1,0,0,0
283,c.ibrahim,Imaar Vircoand,29,0,0,1,0,0
284,c.ismail,Nganion,23,0,0,0,1,0
285,c.ji,Greri Landmoslands,25,0,1,0,0,0
286,c.joly,People's Land of Maneau,21,1,0,0,0,0
287,c.kabagambe,Rarita,31,0,1,0,0,1
288,c.kadosh,Landli Blicporlip,28,1,0,0,0,0
289,c.kakayi,Dosqaly,22,0,0,1,0,0
290,c.kalua,Varijitri Isles,26,0,1,0,0,0
291,c.kasangaki,Nganion,30,0,0,1,0,0
292,c.kavis,People's Land of Maneau,25,0,1,1,0,0
293,c.kavuma,Nganion,19,0,0,1,0,0
294,c.kawooya,Republic of Denand Landsa,23,0,1,1,0,0
295,c.kazibwe,Lefghau,23,0,0,1,0,0
296,c.khalil,Esia,28,1,1,0,0,0
297,c.kirungi,Sobianitedrucy,18,0,0,1,0,0
298,c.kova,Loco Phirema,27,0,1,0,0,0
299,c.kwakye,Nancipenuaroe,28,1,1,0,0,0
300,c.kyaligonza,Esia,20,0,0,1,0,0
301,c.kyarikunda,People's Land of Maneau,17,1,0,0,0,0
302,c.langa,Dosqaly,20,0,1,0,0,0
303,c.leroy,People's Land of Maneau,27,0,0,0,1,0
304,c.lim,Biarizea,29,1,1,0,0,0
305,c.luka,Nganion,24,0,1,0,0,0
306,c.lunyolo,Nganion,24,0,0,1,0,0
307,c.machingura,Nganion,28,0,0,1,0,0
308,c.magombo,Djipines,22,0,0,1,0,0
309,c.majoni,Sobianitedrucy,28,1,1,0,0,0
310,c.malkah,Varijitri Isles,21,0,0,1,0,0
311,c.manjhi,Sobianitedrucy,26,0,0,1,0,0
312,c.mari,Giumle Lizeibon,27,1,1,0,0,0
313,c.mashiri,Southern Ristan,22,0,0,1,0,0
314,c.mati,Dosqaly,25,0,1,0,0,0
315,c.medina,Nganion,17,0,1,0,0,0
316,c.mirkovi,People's Land of Maneau,30,0,0,1,0,0
317,c.mitrovi,Southern Ristan,25,0,1,1,0,0
318,c.moser,Byasier Pujan,30,0,0,1,0,0
319,c.msukwa,Pierrema,25,0,0,1,0,0
320,c.mugabirwe,Esia,26,1,1,0,0,0
321,c.muhammadu,Nganion,24,0,1,0,0,0
322,c.mukiibi,Bernepamar,24,1,0,0,0,0
323,c.musana,Nganion,23,0,0,0,1,0
324,c.musubika,Saintu,29,0,0,1,0,0
325,c.muyama,People's Land of Maneau,25,0,0,1,0,0
326,c.mwesige,People's Land of Maneau,30,1,0,1,0,0
327,c.nabaggala,Esia,17,1,0,0,0,0
328,c.nafuna,Dosqaly,23,1,1,0,0,0
329,c.najafi,Greri Landmoslands,21,0,0,1,0,0
330,c.nakalyango,Lenia Gerdanho,26,0,1,0,0,0
331,c.nakitto,Nganion,34,0,0,1,0,0
332,c.nalwadda,Greri Landmoslands,23,0,0,1,0,0
333,c.namanda,Puway,36,0,0,1,0,0
334,c.namugga,Esia,22,0,0,1,0,0
335,c.namutebi,People's Land of Maneau,31,1,1,0,0,0
336,c.nangobi,Manlisgamncent,34,0,1,0,0,0
337,c.nankya,Dosqaly,19,1,0,0,0,0
338,c.navarro,Nganion,34,0,0,1,0,0
339,c.ndiweni,Galamily,32,0,0,1,0,0
340,c.negri,Biarizea,28,0,0,1,0,0
341,c.neri,Nganion,24,1,1,0,0,0
342,c.nurjanah,New Somoe,28,0,0,1,0,0
343,c.nyesiga,Manlisgamncent,26,0,1,0,0,0
344,c.obi,Sobianitedrucy,28,0,0,1,0,0
345,c.oconnor,Unicorporated Tiagascar,22,1,0,0,0,0
346,c.oloya,Reugha,25,0,0,1,0,0
347,c.omar,Dosqaly,30,1,0,0,0,0
348,c.paramar,Redohrainbri,18,1,0,0,0,0
349,c.pavlovi,Lefghau,22,0,0,1,0,0
350,c.popescu,Mico,31,0,1,1,0,0
351,c.prakash,Dosqaly,18,0,0,1,0,0
352,c.rai,Nganion,25,1,0,0,0,0
353,c.rathod,Dosqaly,22,0,1,0,0,0
354,c.rodriguez,Esia,31,0,0,1,0,0
355,c.roux,Nganion,34,0,0,1,0,0
356,c.saad,People's Land of Maneau,24,0,1,0,0,0
357,c.sagal,Dosqaly,20,0,1,0,0,0
358,c.sanna,Nganion,26,1,1,0,0,0
359,c.schmidt,Nganion,21,1,0,0,0,0
360,c.shaheen,Dosqaly,20,0,1,0,0,0
361,c.shevchenko,Nganion,31,0,0,0,1,0
362,c.shumba,Cabral Retrea,21,1,1,0,0,0
363,c.ssentamu,People's Land of Maneau,21,1,0,0,0,0
364,c.sulaiman,Dosqaly,27,0,0,1,0,0
365,c.sung,Imaar Vircoand,26,0,1,0,0,0
366,c.thomas,Giumle Lizeibon,26,1,1,0,0,0
367,c.tukamushaba,Rarita,25,0,0,1,0,1
368,c.vandenberg,Redohrainbri,22,0,1,1,0,0
369,c.vtols,Imaar Vircoand,27,0,0,0,1,0
370,c.wahyuni,Rarita,38,0,0,1,0,1
371,c.wee,Esia,29,1,1,0,0,0
372,c.yousef,Nganion,21,0,0,1,0,0
373,d.abiria,Nganion,21,0,1,0,0,0
374,d.adebayo,Nganion,23,1,0,0,0,0
375,d.adu,Esia,26,0,0,1,0,0
376,d.akia,Nganion,28,0,0,1,0,0
377,d.akugizibwe,Imaar Vircoand,31,1,1,0,0,0
378,d.alshehri,People's Land of Maneau,33,0,1,0,0,0
379,d.amanyire,Sobianitedrucy,31,0,0,1,0,0
380,d.amoako,Dosqaly,18,0,0,1,0,0
381,d.amongi,Lylimi,36,0,1,1,0,0
382,d.andersson,Lefghau,29,1,1,0,0,0
383,d.anyango,Redohrainbri,25,0,0,1,0,0
384,d.arinaitwe,Sobianitedrucy,17,1,1,0,0,0
385,d.asaba,Greri Landmoslands,28,0,0,1,0,0
386,d.athieno,People's Land of Maneau,31,1,0,0,0,0
387,d.atyang,Dosqaly,20,1,0,0,0,0
388,d.ayesiga,Nganion,29,1,1,0,0,0
389,d.baah,Rarita,24,0,1,0,0,1
390,d.balazs,Nkasland Cronestan,25,0,0,1,0,0
391,d.bergmann,People's Land of Maneau,27,0,0,1,0,0
392,d.biribawa,Lefghau,24,0,0,1,0,0
393,d.brunner,Greri Landmoslands,22,0,0,1,0,0
394,d.businge,Greri Landmoslands,23,1,1,0,0,0
395,d.byogero,Lefghau,33,0,0,1,0,0
396,d.caruso,Varijitri Isles,23,0,0,1,0,0
397,d.cauhan,Dosqaly,17,0,1,0,0,0
398,d.chen,Lefghau,27,0,0,1,0,0
399,d.chiba,Sobianitedrucy,20,0,0,0,1,0
400,d.daniel,People's Land of Maneau,27,0,0,1,0,0
401,d.dejong,Nganion,20,1,1,0,0,0
402,d.deli,Sobianitedrucy,33,0,1,0,0,0
403,d.domingos,Esia,24,0,0,1,0,0
404,d.dumitru,Czechnor,25,1,1,0,0,0
405,d.ebrahimi,Nganion,20,1,0,0,0,0
406,d.egger,Janmico,32,0,0,1,0,0
407,d.fischer,Nganion,35,1,0,0,0,0
408,d.ghasemi,Nganion,26,1,1,0,0,0
409,d.gross,Greri Landmoslands,20,1,1,0,0,0
410,d.gunther,Puway,29,0,0,1,0,0
411,d.hara,Nganion,26,0,0,1,0,0
412,d.henriksen,Byasier Pujan,23,0,0,1,0,0
413,d.hi,Dosqaly,17,0,0,1,0,0
414,d.horn,Dosqaly,29,0,0,1,0,0
415,d.hsu,Esia,30,0,1,1,0,0
416,d.huda,Nganion,30,0,0,1,0,0
417,d.ikeda,People's Land of Maneau,28,0,0,1,0,0
418,d.isabirye,Esia,22,1,1,0,0,0
419,d.iskandar,Byasier Pujan,29,0,0,1,0,0
420,d.jafari,Imaar Vircoand,23,1,1,0,0,0
421,d.jansson,Biarizea,22,1,0,1,0,0
422,d.jena,Nganion,27,0,0,1,0,0
423,d.john,Pierrema,24,1,1,0,0,0
424,d.kakande,Dosqaly,27,1,1,0,0,0
425,d.kalnis,Nganion,31,0,0,1,0,0
426,d.kateregga,Manlisgamncent,20,0,0,0,1,0
427,d.kau,Southslands,16,0,1,1,0,0
428,d.kayira,Slandsganiamayotteque,21,1,1,0,0,0
429,d.kemigisa,Greri Landmoslands,31,0,1,0,0,0
430,d.kikuchi,Nkasland Cronestan,21,0,1,1,0,0
431,d.kimuli,Rarita,28,0,1,0,0,1
432,d.kojima,Highhlaands,29,0,1,0,0,0
433,d.kos,Nkasland Cronestan,20,0,0,1,0,0
434,d.kugonza,Dosqaly,23,0,0,1,0,0
435,d.kyambadde,Iverde,18,0,0,1,0,0
436,d.law,Nganion,29,1,1,0,0,0
437,d.lehner,Rarita,32,1,1,0,0,1
438,d.lian,Nganion,20,0,0,1,0,0
439,d.mabhena,Nganion,27,0,0,1,0,0
440,d.magala,Republic of Denand Landsa,27,0,1,1,0,0
441,d.makumbi,Rarita,18,1,1,0,0,1
442,d.martini,Nganion,29,0,0,1,0,0
443,d.masereka,Ngoque Blicri,26,1,1,0,0,0
444,d.masuku,Dosqaly,26,1,1,0,0,0
445,d.mattila,Dosqaly,26,0,1,0,0,0
446,d.mattila,Rarita,26,0,1,0,0,1
447,d.meszaros,Esia,20,0,0,1,0,0
448,d.mirembe,Nganion,31,0,1,1,0,0
449,d.mo,Dosqaly,30,0,0,1,0,0
450,d.morales,Dosqaly,23,1,0,0,0,0
451,d.mortenson,Sobianitedrucy,27,1,1,0,0,0
452,d.mugisa,Xikong,28,1,1,0,0,0
453,d.muhammad,Coastpa Barleslands,30,0,1,0,0,0
454,d.mulumba,Nganion,23,0,1,0,0,0
455,d.musimenta,Esia,23,0,0,1,0,0
456,d.muwonge,Ingre,24,0,0,1,0,0
457,d.mwebesa,Nganion,30,0,1,1,0,0
458,d.nabbosa,Nkasland Cronestan,35,0,0,1,0,0
459,d.nabutono,Esia,17,0,1,1,0,0
460,d.naluyima,Imaar Vircoand,30,0,1,0,0,0
461,d.namayanja,Lefghau,23,0,0,1,0,0
462,d.namugerwa,Imaar Vircoand,28,1,1,0,0,0
463,d.nangiro,Greri Landmoslands,29,0,0,1,0,0
464,d.nasser,Nganion,24,1,0,0,0,0
465,d.naula,Rarita,24,0,0,1,0,1
466,d.ngo,Nganion,31,0,0,1,0,0
467,d.nishimura,People's Land of Maneau,26,0,0,1,0,0
468,d.obeng,Ngoque Blicri,24,1,0,0,0,0
469,d.ochan,Coastpa Barleslands,27,1,0,0,0,0
470,d.ocokoru,Nganion,28,1,1,0,0,0
471,d.okech,Leoneku Guidisia,34,0,0,1,0,0
472,d.onzia,Desaintko,29,0,0,1,0,0
473,d.oren,Central Diasongo,26,1,0,0,0,0
474,d.ortiz,Lenia Gerdanho,21,1,0,1,0,0
475,d.pal,Nganion,29,0,0,1,0,0
476,d.pellegrino,People's Land of Maneau,30,0,1,1,0,0
477,d.pfeiffer,Imaar Vircoand,32,1,1,0,0,0
478,d.purwanto,Lefghau,23,1,0,0,0,0
479,d.rahmawati,Eastern Sleboube,24,1,1,0,0,0
480,d.roussel,Rosvi,23,0,1,0,0,0
481,d.safitri,Esia,23,0,1,0,0,0
482,d.sahu,Nganion,29,1,1,0,0,0
483,d.saleh,Sobianitedrucy,24,0,0,1,0,0
484,d.schmid,Nganion,22,0,1,0,0,0
485,d.shahar,Nkasland Cronestan,24,0,0,1,0,0
486,d.shuaibu,Nkasland Cronestan,28,0,0,1,0,0
487,d.sigauke,Sobianitedrucy,23,0,1,0,0,0
488,d.siregar,Nganion,24,0,0,1,0,0
489,d.soliman,Sobianitedrucy,17,0,1,1,0,0
490,d.sorrentino,Sobianitedrucy,30,0,0,0,1,0
491,d.steiner,Esia,25,0,0,1,0,0
492,d.svensson,Esia,27,0,0,1,0,0
493,d.taaka,Esia,20,0,1,0,0,0
494,d.taniguchi,Central Diasongo,29,0,1,0,0,0
495,d.tawiah,Thaijagypt,36,0,0,1,0,0
496,d.tshuma,Coastpa Barleslands,25,1,0,0,0,0
497,d.tukamuhebwa,People's Land of Maneau,21,1,1,0,0,0
498,d.tweheyo,Dosqaly,19,0,0,1,0,0
499,d.vanags,Ingre,17,1,0,0,0,0
500,d.vuji,Pierrema,30,0,0,1,0,0
501,d.wahyudi,Esia,27,0,1,1,0,0
502,d.yusof,Nkasland Cronestan,22,0,0,1,0,0
503,e.achan,Nganion,30,0,1,0,0,0
